titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 18 Xbri 235/50 R18 TL 97V Sport+ 2,670.83,https://www.magazineluiza.com.br/pneu-aro-18-xbri-235-50-r18-tl-97v-sport-2/p/fgab673e46/au/pine/,2025-08-29 20:00:14,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/50 R18 Hankook Ventus V12 Evo2 K120 101Y,1187.9,https://www.magazineluiza.com.br/pneu-235-50-r18-hankook-ventus-v12-evo2-k120-101y/p/ecd1k55jcj/au/aupa/,2025-08-29 20:00:24,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Chengshan 235/50 R18 101W CSC-303,563.99,https://www.magazineluiza.com.br/pneu-aro-18-chengshan-235-50-r18-101w-csc-303/p/kkj09bh63j/au/aupa/,2025-08-29 20:00:35,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235 50 r18 Scorpion Verde Run Flat Pirelli Aro 18,2870.11,https://www.magazineluiza.com.br/pneu-235-50-r18-scorpion-verde-run-flat-pirelli-aro-18/p/ff2kcb2ee2/au/aupa/,2025-08-29 20:00:45,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Continental 235/50 R18 97V FR SC5 SUV AO,1758.51,https://www.magazineluiza.com.br/pneu-aro-18-continental-235-50-r18-97v-fr-sc5-suv-ao/p/chfd944jde/au/aupa/,2025-08-29 20:00:58,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 235/50 R18 DS7 Sport 101Y XL,1194.33,https://www.magazineluiza.com.br/pneu-delinte-aro-18-235-50-r18-ds7-sport-101y-xl/p/fk4fk559a0/au/pine/,2025-08-29 20:01:08,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 235/50 R18 DH6 Run Flat 101W XL,1668.87,https://www.magazineluiza.com.br/pneu-delinte-aro-18-235-50-r18-dh6-run-flat-101w-xl/p/ca91ag80j4/au/pine/,2025-08-29 20:01:19,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Goodyear 235/50 R18 97H SL Assurance Fuel Max AW,1393.71,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-235-50-r18-97h-sl-assurance-fuel-max-aw/p/bahb8h11d0/au/aupa/,2025-08-29 20:01:29,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin 235/50 R18 101y Xl Tl Primacy 4+,1647.41,https://www.magazineluiza.com.br/pneu-michelin-235-50-r18-101y-xl-tl-primacy-4/p/ce18b36351/au/pine/,2025-08-29 20:01:39,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 235/50 r18 chengshan csc-303 101w,799.4,https://www.magazineluiza.com.br/pneu-aro-18-235-50-r18-chengshan-csc-303-101w/p/bhbd6g230k/au/aupa/,2025-08-29 20:01:52,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 235/50 R18 DS2 Run Flat 101W,1827.41,https://www.magazineluiza.com.br/pneu-delinte-aro-18-235-50-r18-ds2-run-flat-101w/p/gbe4f3dche/au/pine/,2025-08-29 20:02:02,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Goodyear 235/50 R18 97V Efficientgrip Suv,1344.78,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-235-50-r18-97v-efficientgrip-suv/p/dk9f655d4d/au/aupa/,2025-08-29 20:02:13,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 18 235/50R18 101W XL FM601,786.24,https://www.magazineluiza.com.br/pneu-firemax-aro-18-235-50r18-101w-xl-fm601/p/ja89j124d5/au/pine/,2025-08-29 20:02:23,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 18 235/50R18 101W XL FM601,712.35,https://www.magazineluiza.com.br/pneu-firemax-aro-18-235-50r18-101w-xl-fm601/p/kje7jcc8g6/au/pine/,2025-08-29 20:02:34,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 235 50 R18 Scorpion Verde Seal Inside TL 97V Pirelli,2128.45,https://www.magazineluiza.com.br/pneu-carro-235-50-r18-scorpion-verde-seal-inside-tl-97v-pirelli/p/fb0397d6g4/au/aupa/,2025-08-29 20:02:45,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 18 235/50R18 101W XL FM601,719.26,https://www.magazineluiza.com.br/pneu-firemax-aro-18-235-50r18-101w-xl-fm601/p/ka195hgk9f/au/pine/,2025-08-29 20:02:56,235/50R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
