titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225/45R18 TL A610-6 XL Aplus Aro18,509.11,https://www.magazineluiza.com.br/pneu-225-45r18-tl-a610-6-xl-aplus-aro18/p/fjb4g910de/au/pine/,2025-09-03 09:43:27,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 18 225/45R18 A610 95W,635.54,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-45r18-a610-95w/p/ghg20g631j/au/pine/,2025-09-03 09:43:31,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/50zr17 98w a610 xl,583.72,https://www.magazineluiza.com.br/pneu-aplus-225-50zr17-98w-a610-xl/p/kdb5fh5917/au/aupa/,2025-09-03 09:43:34,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 225/55zr19 103w a610 xl,684.11,https://www.magazineluiza.com.br/pneu-aplus-225-55zr19-103w-a610-xl/p/kjh121bd18/au/aupa/,2025-09-03 09:43:37,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 225/55zr17 101w a610 xl,540.81,https://www.magazineluiza.com.br/pneu-aplus-225-55zr17-101w-a610-xl/p/acd814d8a1/au/aupa/,2025-09-03 09:43:42,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 19 225/40R19 A610 93Y,776.66,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-40r19-a610-93y/p/jdg3f1k83d/au/pine/,2025-09-03 09:43:45,225/40R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 225/55R17 A610 101W,683.92,https://www.magazineluiza.com.br/pneu-aplus-aro-17-225-55r17-a610-101w/p/be53fdcffj/au/pine/,2025-09-03 09:43:49,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 19 225/35R19 A610 88Y,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-19-225-35r19-a610-88y/p/afchk2eaf6/au/pine/,2025-09-03 09:43:53,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 18 225/40R18 A610 92Y,622.43,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-40r18-a610-92y/p/fc7669jkeg/au/pine/,2025-09-03 09:43:56,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 225/40zr18 92w tl a610 xl,454.19,https://www.magazineluiza.com.br/pneu-aplus-225-40zr18-92w-tl-a610-xl/p/bae5k4a361/au/aupa/,2025-09-03 09:43:59,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
