titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Pirelli Scorpion 225/50 R18 Aro 18 95V,1137.79,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-50-r18-aro-18-95v/p/jhf18d8jad/au/pine/,2025-09-02 09:09:44,225/50R18,pirelli,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aro 18 Goodyear 225/50 R18 95V SL Wrangler Territory HT,1010.24,https://www.magazineluiza.com.br/pneu-aro-18-goodyear-225-50-r18-95v-sl-wrangler-territory-ht/p/jkcca29djc/au/pine/,2025-09-02 09:09:48,225/50R18,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 18 225/50 r18 dunlop sport maxx 050 95v,1163.01,https://www.magazineluiza.com.br/pneu-aro-18-225-50-r18-dunlop-sport-maxx-050-95v/p/kgk1f33610/au/aupa/,2025-09-02 09:09:51,225/50R18,dunlop,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 18 225/50 r18 sunwide conquest 95w,793.77,https://www.magazineluiza.com.br/pneu-aro-18-225-50-r18-sunwide-conquest-95w/p/egk2dg2a8e/au/pine/,2025-09-02 09:09:54,225/50R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 18 Westlake 225/50 R18 95W SA57,667.12,https://www.magazineluiza.com.br/pneu-aro-18-westlake-225-50-r18-95w-sa57/p/hc6jkj36ha/au/pine/,2025-09-02 09:09:57,225/50R18,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 18 225/50 r18 kingboss g866 99w,801.16,https://www.magazineluiza.com.br/pneu-aro-18-225-50-r18-kingboss-g866-99w/p/ckbeh62fkd/au/pine/,2025-09-02 09:10:01,225/50R18,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Delinte Aro 18 225/50 R18 DS2 99W XL,1115.59,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-50-r18-ds2-99w-xl/p/afajjfj98g/au/pine/,2025-09-02 09:10:09,225/50R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Pirelli Scorpion 225/50 R18 Aro 18 95V,1191.76,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-225-50-r18-aro-18-95v/p/ddbafb119k/au/pine/,2025-09-02 09:10:12,225/50R18,pirelli,,,False,,magazineluiza,,True,0,0.0,Siqueira Campos,False,,,
Pneu Aro 18 Pirelli 225/50 R18 95W Cinturato P7,1758.44,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-225-50-r18-95w-cinturato-p7/p/hcfbe7f81j/au/aupa/,2025-09-02 09:10:15,225/50R18,pirelli,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 18 Continental 225/50 R18 99W XL PremiumContact 6,1556.23,https://www.magazineluiza.com.br/pneu-aro-18-continental-225-50-r18-99w-xl-premiumcontact-6/p/ff870hd0a3/au/aupa/,2025-09-02 09:10:19,225/50R18,continental,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Yokohama 225/50 R18 95V BluEarth XT AE61 ZPS Runflat,1632.37,https://www.magazineluiza.com.br/pneu-yokohama-225-50-r18-95v-bluearth-xt-ae61-zps-runflat/p/gd18cckfhg/au/pine/,2025-09-02 09:10:24,225/50R18,yokohama,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 18 225/50 R18 DH6 Run Flat 95W,1827.41,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-50-r18-dh6-run-flat-95w/p/eg2jfhh564/au/aupa/,2025-09-02 09:10:27,225/50R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aro 18 Pirelli 225/50 R18 95V Scorpion Seal Inside,1122.31,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-225-50-r18-95v-scorpion-seal-inside/p/jeae5g867h/au/aupa/,2025-09-02 09:10:31,225/50R18,pirelli,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Goodyear 225/50 R18 95W Eagle F1 Asymmetric 3 Run Flat,2326.2,https://www.magazineluiza.com.br/pneu-goodyear-225-50-r18-95w-eagle-f1-asymmetric-3-run-flat/p/ba8582g32f/au/pine/,2025-09-02 09:10:34,225/50R18,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
