titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225/50R18 Bridgestone Alenza 001 95V (Original Toyota Corolla Cross),1164.33,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-alenza-001-95v-original-toyota-corolla-cross/p/af674d1d22/au/pine/,2025-08-29 04:19:29,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50R18 Bridgestone Alenza 001 95V Aro 18,1249.0,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-alenza-001-95v-aro-18/p/jg0bfgd7g7/au/pine/,2025-08-29 04:19:41,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 225/50R18 95V Alenza 001 Bridgestone,1223.55,https://www.magazineluiza.com.br/pneu-aro-18-225-50r18-95v-alenza-001-bridgestone/p/jhk72dg460/au/aupa/,2025-08-29 04:19:52,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 225/50 R18 99W Turanza T005 Runflat BL,1716.81,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-225-50-r18-99w-turanza-t005-runflat-bl/p/hac74hcgae/au/aupa/,2025-08-29 04:20:04,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Bridgestone Aro 18 225/50R18 Alenza 001 98H,1443.31,https://www.magazineluiza.com.br/pneu-bridgestone-aro-18-225-50r18-alenza-001-98h/p/ggdacfjak1/au/aupa/,2025-08-29 04:20:15,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Malibu X1 Cooper 225/50r18 95V Alenza 001 Bridgestone,1230.3,https://www.magazineluiza.com.br/pneu-malibu-x1-cooper-225-50r18-95v-alenza-001-bridgestone/p/ge1192978h/au/aupa/,2025-08-29 04:20:26,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Malibu X1 Cooper 225/50r18 95V Alenza 001 Bridgestone + Bico Valvula Tr414,1233.0,https://www.magazineluiza.com.br/pneu-malibu-x1-cooper-225-50r18-95v-alenza-001-bridgestone-bico-valvula-tr414/p/ebed98ad52/au/aupa/,2025-08-29 04:20:37,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50R18 Bridgestone Run Flat Turanza T005 99W,1890.07,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-run-flat-turanza-t005-99w/p/dfeka840a3/au/aupa/,2025-08-29 04:21:00,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50R18 Bridgestone Alenza 001 95V Aro 18,1249.0,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-alenza-001-95v-aro-18/p/jg0bfgd7g7/au/pine/,2025-08-29 04:21:35,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50R18 Bridgestone Alenza 001 95V (Original Toyota Corolla Cross),1164.33,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-alenza-001-95v-original-toyota-corolla-cross/p/af674d1d22/au/pine/,2025-08-29 04:21:47,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 225/50R18 95V Alenza 001 Bridgestone,1223.55,https://www.magazineluiza.com.br/pneu-aro-18-225-50r18-95v-alenza-001-bridgestone/p/jhk72dg460/au/aupa/,2025-08-29 04:21:58,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 225/50 R18 99W Turanza T005 Runflat BL,1716.81,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-225-50-r18-99w-turanza-t005-runflat-bl/p/hac74hcgae/au/aupa/,2025-08-29 04:22:10,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Bridgestone Aro 18 225/50R18 Alenza 001 98H,1443.31,https://www.magazineluiza.com.br/pneu-bridgestone-aro-18-225-50r18-alenza-001-98h/p/ggdacfjak1/au/aupa/,2025-08-29 04:22:21,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Malibu X1 Cooper 225/50r18 95V Alenza 001 Bridgestone,1230.3,https://www.magazineluiza.com.br/pneu-malibu-x1-cooper-225-50r18-95v-alenza-001-bridgestone/p/ge1192978h/au/aupa/,2025-08-29 04:22:32,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Malibu X1 Cooper 225/50r18 95V Alenza 001 Bridgestone + Bico Valvula Tr414,1233.0,https://www.magazineluiza.com.br/pneu-malibu-x1-cooper-225-50r18-95v-alenza-001-bridgestone-bico-valvula-tr414/p/ebed98ad52/au/aupa/,2025-08-29 04:22:43,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50R18 Bridgestone Run Flat Turanza T005 99W,1890.07,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-run-flat-turanza-t005-99w/p/dfeka840a3/au/aupa/,2025-08-29 04:23:05,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50R18 Bridgestone Alenza 001 95V Aro 18,1249.0,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-alenza-001-95v-aro-18/p/jg0bfgd7g7/au/pine/,2025-08-29 04:23:45,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50R18 Bridgestone Alenza 001 95V (Original Toyota Corolla Cross),1164.33,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-alenza-001-95v-original-toyota-corolla-cross/p/af674d1d22/au/pine/,2025-08-29 04:23:57,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 225/50R18 95V Alenza 001 Bridgestone,1223.55,https://www.magazineluiza.com.br/pneu-aro-18-225-50r18-95v-alenza-001-bridgestone/p/jhk72dg460/au/aupa/,2025-08-29 04:24:08,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 225/50 R18 99W Turanza T005 Runflat BL,1716.81,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-225-50-r18-99w-turanza-t005-runflat-bl/p/hac74hcgae/au/aupa/,2025-08-29 04:24:20,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Bridgestone Aro 18 225/50R18 Alenza 001 98H,1443.31,https://www.magazineluiza.com.br/pneu-bridgestone-aro-18-225-50r18-alenza-001-98h/p/ggdacfjak1/au/aupa/,2025-08-29 04:24:31,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Malibu X1 Cooper 225/50r18 95V Alenza 001 Bridgestone,1230.3,https://www.magazineluiza.com.br/pneu-malibu-x1-cooper-225-50r18-95v-alenza-001-bridgestone/p/ge1192978h/au/aupa/,2025-08-29 04:24:42,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Malibu X1 Cooper 225/50r18 95V Alenza 001 Bridgestone + Bico Valvula Tr414,1233.0,https://www.magazineluiza.com.br/pneu-malibu-x1-cooper-225-50r18-95v-alenza-001-bridgestone-bico-valvula-tr414/p/ebed98ad52/au/aupa/,2025-08-29 04:24:54,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/50R18 Bridgestone Run Flat Turanza T005 99W,1890.07,https://www.magazineluiza.com.br/pneu-225-50r18-bridgestone-run-flat-turanza-t005-99w/p/dfeka840a3/au/aupa/,2025-08-29 04:25:16,225/50R18,bridgestone,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
