titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 15 255/75 r15 firestone destination atx 110s,1440.33,https://www.magazineluiza.com.br/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/p/ahb7d33f8f/au/aupa/,2025-08-22 06:02:33,255/75R15,firestone,,1512.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/burajirupneus/341p/9ce525f2a571b4afb6b7f4fdea7be2fe.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 15 Pirelli 255/75 R15 109S Scorpion Atr,100.0,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/p/eaa9jc1e4b/au/aupa/,2025-08-22 06:02:37,255/75R15,pirelli,,1593.48,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/pneugreen/2285/333282ff91dd2860542d3885210a6594.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Firestone Aro 15 Destination H/T 255/75R15 110S,1131.55,https://www.magazineluiza.com.br/pneu-firestone-aro-15-destination-h-t-255-75r15-110s/p/jj0gej5g8k/au/aupa/,2025-08-22 06:02:42,255/75R15,firestone,,1142.87,True,https://a-static.mlcdn.com.br/280x210/pneu-firestone-aro-15-destination-h-t-255-75r15-110s/pneustore/10100190/f5505090a12e0b3714b44db249dc06d4.jpeg,magazineluiza,,True,11,7.0,PneuStore,False,,,
Pneu aro 15 255/75 r15 firestone destination atx 110s,1440.33,https://www.magazineluiza.com.br/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/p/ahb7d33f8f/au/aupa/,2025-08-22 06:03:24,255/75R15,firestone,,1512.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/burajirupneus/341p/9ce525f2a571b4afb6b7f4fdea7be2fe.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 15 Pirelli 255/75 R15 109S Scorpion Atr,100.0,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/p/eaa9jc1e4b/au/aupa/,2025-08-22 06:03:28,255/75R15,pirelli,,1593.48,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/pneugreen/2285/333282ff91dd2860542d3885210a6594.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Firestone Aro 15 Destination H/T 255/75R15 110S,1131.55,https://www.magazineluiza.com.br/pneu-firestone-aro-15-destination-h-t-255-75r15-110s/p/jj0gej5g8k/au/aupa/,2025-08-22 06:03:32,255/75R15,firestone,,1142.87,True,https://a-static.mlcdn.com.br/280x210/pneu-firestone-aro-15-destination-h-t-255-75r15-110s/pneustore/10100190/f5505090a12e0b3714b44db249dc06d4.jpeg,magazineluiza,,True,11,7.0,PneuStore,False,,,
Pneu Aro 15 Pirelli 255/75 R15 109S Scorpion Atr,100.0,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/p/eaa9jc1e4b/au/aupa/?seller_id=pneugreen,2025-08-22 06:03:47,255/75R15,pirelli,,1593.48,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/pneugreen/2285/333282ff91dd2860542d3885210a6594.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 15 255/75 r15 firestone destination atx 110s,1440.33,https://www.magazineluiza.com.br/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/p/ahb7d33f8f/au/aupa/?seller_id=burajirupneus,2025-08-22 06:03:50,255/75R15,firestone,,1512.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/burajirupneus/341p/9ce525f2a571b4afb6b7f4fdea7be2fe.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Firestone Aro 15 Destination ATX 255/75R15 110S,1193.4,https://www.magazineluiza.com.br/pneu-firestone-aro-15-destination-atx-255-75r15-110s/p/bg9fhea9ab/au/aupa/?seller_id=pneustore,2025-08-22 06:03:59,255/75R15,firestone,,1364.88,True,https://a-static.mlcdn.com.br/280x210/pneu-firestone-aro-15-destination-atx-255-75r15-110s/pneustore/16002380/8db3221b6a41e2b4b32da983276eedaf.jpeg,magazineluiza,,True,8,0.0,PneuStore,False,,,
Pneu aro 15 255/75 r15 firestone destination atx 110s,1440.33,https://www.magazineluiza.com.br/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/p/ahb7d33f8f/au/aupa/,2025-08-22 06:04:21,255/75R15,firestone,,1512.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/burajirupneus/341p/9ce525f2a571b4afb6b7f4fdea7be2fe.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 15 Pirelli 255/75 R15 109S Scorpion Atr,100.0,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/p/eaa9jc1e4b/au/aupa/,2025-08-22 06:04:25,255/75R15,pirelli,,1593.48,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/pneugreen/2285/333282ff91dd2860542d3885210a6594.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Firestone Aro 15 Destination H/T 255/75R15 110S,1131.55,https://www.magazineluiza.com.br/pneu-firestone-aro-15-destination-h-t-255-75r15-110s/p/jj0gej5g8k/au/aupa/,2025-08-22 06:04:29,255/75R15,firestone,,1142.87,True,https://a-static.mlcdn.com.br/280x210/pneu-firestone-aro-15-destination-h-t-255-75r15-110s/pneustore/10100190/f5505090a12e0b3714b44db249dc06d4.jpeg,magazineluiza,,True,11,7.0,PneuStore,False,,,
Pneu Aro 15 Pirelli 255/75 R15 109S Scorpion Atr,100.0,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/p/eaa9jc1e4b/au/aupa/?seller_id=pneugreen,2025-08-22 06:04:44,255/75R15,pirelli,,1593.48,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-pirelli-255-75-r15-109s-scorpion-atr/pneugreen/2285/333282ff91dd2860542d3885210a6594.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Firestone Aro 15 Destination ATX 255/75R15 110S,1193.4,https://www.magazineluiza.com.br/pneu-firestone-aro-15-destination-atx-255-75r15-110s/p/bg9fhea9ab/au/aupa/?seller_id=pneustore,2025-08-22 06:04:46,255/75R15,firestone,,1364.88,True,https://a-static.mlcdn.com.br/280x210/pneu-firestone-aro-15-destination-atx-255-75r15-110s/pneustore/16002380/8db3221b6a41e2b4b32da983276eedaf.jpeg,magazineluiza,,True,8,0.0,PneuStore,False,,,
Pneu aro 15 255/75 r15 firestone destination atx 110s,1440.33,https://www.magazineluiza.com.br/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/p/ahb7d33f8f/au/aupa/?seller_id=burajirupneus,2025-08-22 06:04:48,255/75R15,firestone,,1512.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-255-75-r15-firestone-destination-atx-110s/burajirupneus/341p/9ce525f2a571b4afb6b7f4fdea7be2fe.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
