titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 15"" 195/55R15 XBRI 85V Fastway C2",259.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-xbri-85v-fastway-c2/p/240042400/au/pine/,2025-08-23 23:39:29,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 195/55R15 Goodyear 85H Sport 2 Direction 2,449.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-goodyear-85h-sport-2-direction-2/p/236570100/au/pine/,2025-08-23 23:39:40,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 195/55R15 Goodyear 85H,449.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-goodyear-85h/p/235250100/au/aupa/,2025-08-23 23:39:51,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” Pirelli 195/55R15 85V,503.49,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-195-55r15-85v-cinturato-p1/p/218816200/au/aupa/,2025-08-23 23:40:01,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 195/55R15 Pirelli 85H Powergy,560.49,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-pirelli-85h-powergy/p/236786300/au/aupa/,2025-08-23 23:40:12,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 195/55R15 Goodyear 85H Performance,541.49,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-goodyear-85h-performance-efficientgrip/p/235249600/au/aupa/,2025-08-23 23:40:23,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Goodyear EfficientGrip Performance 195/55R15 85H,555.24,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-efficientgrip-performance-195-55r15-85h/p/751510100/au/pine/,2025-08-23 23:40:34,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Premium 195/55 R15 Touring Palio Uno Celta,227.91,https://www.magazineluiza.com.br/pneu-premium-195-55-r15-touring-palio-uno-celta-pioneiro/p/fkfddhh42e/au/pine/,2025-08-23 23:40:44,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Alta Durabilidade e Aderência,379.05,https://www.magazineluiza.com.br/pneu-195-55-r15-alta-durabilidade-e-aderencia-black-tyres/p/hebf6g6j9g/au/aupa/,2025-08-23 23:40:55,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Durable 195/55 R15 85V Confort F01,334.8,https://www.magazineluiza.com.br/pneu-durable-195-55-r15-85v-confort-f01/p/gh1a7a0157/au/aupa/,2025-08-23 23:41:05,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Xbri 195/55 R15 85V Fastway Y1,325.46,https://www.magazineluiza.com.br/pneu-aro-15-xbri-195-55-r15-85v-fastway-y1/p/aaaeafc1de/au/pine/,2025-08-23 23:41:17,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Alta Performance em Asfalto,342.0,https://www.magazineluiza.com.br/pneu-195-55-r15-alta-performance-em-asfalto-black-tyres/p/eg8j8g2gk5/au/aupa/,2025-08-23 23:41:27,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli P400 EVO 195/55 R15 Aro 15 85H EV,587.82,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-195-55-r15-aro-15-85h-ev/p/fg7ejed221/au/pine/,2025-08-23 23:41:38,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 195/55 R15 85H Powercontact 2,537.6,https://www.magazineluiza.com.br/pneu-continental-195-55-r15-85h-powercontact-2/p/fh0kbed2h0/au/pine/,2025-08-23 23:41:49,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/55R15 Pirelli 85H TL P400 EVO,545.9,https://www.magazineluiza.com.br/pneu-aro-15-195-55r15-pirelli-85h-tl-p400-evo/p/hkek085j03/au/pine/,2025-08-23 23:42:01,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Gol Focus Siena Palio Fiesta Fox Polo Corolla Honda Civic Aro 15,350.08,https://www.magazineluiza.com.br/pneu-195-55-r15-gol-focus-siena-palio-fiesta-fox-polo-corolla-honda-civic-aro-15-virtual-emporium/p/eaff7b88fd/au/aupa/,2025-08-23 23:42:11,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 r 15 cf510 85v comforser,498.23,https://www.magazineluiza.com.br/pneu-195-55-r-15-cf510-85v-comforser/p/fd7dhfk31g/au/aupa/,2025-08-23 23:42:22,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Bridgestone 195/55 R15 85H Ecopia EP150,526.41,https://www.magazineluiza.com.br/pneu-aro-15-bridgestone-195-55-r15-85h-ecopia-ep150/p/ejebj7je7b/au/aupa/,2025-08-23 23:42:33,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 195/55 R15 85H SL Efficientgrip Performance,611.56,https://www.magazineluiza.com.br/pneu-goodyear-195-55-r15-85h-sl-efficientgrip-performance/p/ddh0d02875/au/aupa/,2025-08-23 23:42:43,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55-R15 Longway Premium Garantia Inmetro 1 Un,321.6,https://www.magazineluiza.com.br/pneu-195-55-r15-longway-premium-garantia-inmetro-1-un/p/gefhch5eee/au/aupa/,2025-08-23 23:42:55,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Xbri 195/55 R15 85V Fastway W1,373.14,https://www.magazineluiza.com.br/pneu-aro-15-xbri-195-55-r15-85v-fastway-w1/p/ge05h8ck00/au/aupa/,2025-08-23 23:43:06,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55R15 WestLake ZuperEco Z-108 85V,324.43,https://www.magazineluiza.com.br/pneu-195-55r15-westlake-zupereco-z-108-85v/p/bf09j9dj91/au/pine/,2025-08-23 23:43:16,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/55 R15 Qualidade e Segurança Garantida,351.5,https://www.magazineluiza.com.br/pneu-195-55-r15-qualidade-e-seguranca-garantida-black-tyres/p/feg06feb21/au/pine/,2025-08-23 23:43:28,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 195/55 r15 dunlop spfm800 85v,603.5,https://www.magazineluiza.com.br/pneu-aro-15-195-55-r15-dunlop-spfm800-85v/p/fd3cgb901e/au/aupa/,2025-08-23 23:43:39,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Fastway F1 Aro 15 XBRI 195/55 R15 85V,398.75,https://www.magazineluiza.com.br/pneu-fastway-f1-aro-15-xbri-195-55-r15-85v/p/jbcfj45428/au/pine/,2025-08-23 23:43:49,195/55R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
