titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop Aro 15 195/55R15 SP Sport FM800 85V,699.49,https://www.magazineluiza.com.br/pneu-dunlop-aro-15-195-55r15-sp-sport-fm800-85v/p/ddb51a69a2/au/aupa/,2025-08-29 11:10:47,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” Dunlop 195/55R15 85V SP Sport FM800,714.9,https://www.magazineluiza.com.br/pneu-aro-15-dunlop-195-55r15-85v-sp-sport-fm800-dunlop-pneus/p/kdehk838e5/au/aupa/,2025-08-29 11:11:00,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 195/55R15 85V SP Sport FM800,541.28,https://www.magazineluiza.com.br/pneu-dunlop-195-55r15-85v-sp-sport-fm800/p/ec2f8cc2ej/au/aupa/,2025-08-29 11:11:13,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 15 195/55R15 SP Sport FM800 85V,659.14,https://www.magazineluiza.com.br/pneu-dunlop-aro-15-195-55r15-sp-sport-fm800-85v/p/fjdk2c3dkh/au/aupa/,2025-08-29 11:11:23,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 15 195/55R15 SP Sport FM800 85V,699.49,https://www.magazineluiza.com.br/pneu-dunlop-aro-15-195-55r15-sp-sport-fm800-85v/p/ddb51a69a2/au/aupa/,2025-08-29 11:11:59,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” Dunlop 195/55R15 85V SP Sport FM800,714.9,https://www.magazineluiza.com.br/pneu-aro-15-dunlop-195-55r15-85v-sp-sport-fm800-dunlop-pneus/p/kdehk838e5/au/aupa/,2025-08-29 11:12:11,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 195/55R15 85V SP Sport FM800,541.28,https://www.magazineluiza.com.br/pneu-dunlop-195-55r15-85v-sp-sport-fm800/p/ec2f8cc2ej/au/aupa/,2025-08-29 11:12:23,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 15 195/55R15 SP Sport FM800 85V,659.14,https://www.magazineluiza.com.br/pneu-dunlop-aro-15-195-55r15-sp-sport-fm800-85v/p/fjdk2c3dkh/au/aupa/,2025-08-29 11:12:33,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 15 195/55R15 SP Sport FM800 85V,699.49,https://www.magazineluiza.com.br/pneu-dunlop-aro-15-195-55r15-sp-sport-fm800-85v/p/ddb51a69a2/au/aupa/,2025-08-29 11:13:17,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” Dunlop 195/55R15 85V SP Sport FM800,714.9,https://www.magazineluiza.com.br/pneu-aro-15-dunlop-195-55r15-85v-sp-sport-fm800-dunlop-pneus/p/kdehk838e5/au/aupa/,2025-08-29 11:13:30,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 195/55R15 85V SP Sport FM800,541.28,https://www.magazineluiza.com.br/pneu-dunlop-195-55r15-85v-sp-sport-fm800/p/ec2f8cc2ej/au/aupa/,2025-08-29 11:13:43,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 15 195/55R15 SP Sport FM800 85V,659.14,https://www.magazineluiza.com.br/pneu-dunlop-aro-15-195-55r15-sp-sport-fm800-85v/p/fjdk2c3dkh/au/aupa/,2025-08-29 11:13:54,195/55R15,dunlop,sp sport,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
