titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Continental Aro 15 195/65r15 91H TL PowerContact 2,556.1,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-65r15-91h-tl-powercontact-2/p/bjgee9c5h9/au/aupa/,2025-09-11 06:48:34,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 PowerContact 2 195/65R15 91H,527.29,https://www.magazineluiza.com.br/pneu-continental-aro-15-powercontact-2-195-65r15-91h/p/hf3kjhb0ba/au/aupa/,2025-09-11 06:48:45,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Continental PowerContact 2 91H,527.68,https://www.magazineluiza.com.br/pneu-195-65r15-continental-powercontact-2-91h/p/feh1jd78g1/au/aupa/,2025-09-11 06:48:49,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Continental Powercontact 2 195/65R15 91H,582.54,https://www.magazineluiza.com.br/pneu-aro-15-continental-powercontact-2-195-65r15-91h/p/jjcbg228c2/au/aupa/,2025-09-11 06:48:52,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65r15 91h powercontact 2 continental,685.38,https://www.magazineluiza.com.br/pneu-195-65r15-91h-powercontact-2-continental/p/chead26gc9/au/aupa/,2025-09-11 06:49:00,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 15"" Continental PowerContact 2 195/65R15 91H",967.53,https://www.magazineluiza.com.br/pneu-aro-15-continental-powercontact-2-195-65r15-91h-continental-pneu/p/hj9f058926/au/aupa/,2025-09-11 06:49:12,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental 195/65 R15 91H Powercontact 2,531.74,https://www.magazineluiza.com.br/pneu-continental-195-65-r15-91h-powercontact-2/p/aagh76b4kk/au/pine/,2025-09-11 06:49:16,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Continental PowerContact 2 91H Aro 15,579.0,https://www.magazineluiza.com.br/pneu-195-65r15-continental-powercontact-2-91h-aro-15/p/jcfch47acd/au/aupa/,2025-09-11 06:49:22,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 195/65R15 PowerContact 2 91H,785.76,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-65r15-powercontact-2-91h/p/df7gf8hkf2/au/aupa/,2025-09-11 06:49:32,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 195/65r15 91H TL PowerContact 2,556.1,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-65r15-91h-tl-powercontact-2/p/bjgee9c5h9/au/aupa/,2025-09-11 06:50:29,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 PowerContact 2 195/65R15 91H,527.29,https://www.magazineluiza.com.br/pneu-continental-aro-15-powercontact-2-195-65r15-91h/p/hf3kjhb0ba/au/aupa/,2025-09-11 06:50:37,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Continental PowerContact 2 91H,527.68,https://www.magazineluiza.com.br/pneu-195-65r15-continental-powercontact-2-91h/p/feh1jd78g1/au/aupa/,2025-09-11 06:50:40,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Continental Powercontact 2 195/65R15 91H,582.54,https://www.magazineluiza.com.br/pneu-aro-15-continental-powercontact-2-195-65r15-91h/p/jjcbg228c2/au/aupa/,2025-09-11 06:50:42,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65r15 91h powercontact 2 continental,685.38,https://www.magazineluiza.com.br/pneu-195-65r15-91h-powercontact-2-continental/p/chead26gc9/au/aupa/,2025-09-11 06:50:47,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 15"" Continental PowerContact 2 195/65R15 91H",967.53,https://www.magazineluiza.com.br/pneu-aro-15-continental-powercontact-2-195-65r15-91h-continental-pneu/p/hj9f058926/au/aupa/,2025-09-11 06:50:55,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental 195/65 R15 91H Powercontact 2,531.74,https://www.magazineluiza.com.br/pneu-continental-195-65-r15-91h-powercontact-2/p/aagh76b4kk/au/pine/,2025-09-11 06:50:59,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Continental PowerContact 2 91H Aro 15,579.0,https://www.magazineluiza.com.br/pneu-195-65r15-continental-powercontact-2-91h-aro-15/p/jcfch47acd/au/aupa/,2025-09-11 06:51:04,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 195/65R15 PowerContact 2 91H,785.76,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-65r15-powercontact-2-91h/p/df7gf8hkf2/au/aupa/,2025-09-11 06:51:12,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65r15 91h powercontact 2 continental,685.38,https://www.magazineluiza.com.br/pneu-195-65r15-91h-powercontact-2-continental/p/chead26gc9/au/aupa/,2025-09-11 06:51:47,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 195/65r15 91H TL PowerContact 2,556.1,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-65r15-91h-tl-powercontact-2/p/bjgee9c5h9/au/aupa/,2025-09-11 06:52:13,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 PowerContact 2 195/65R15 91H,527.29,https://www.magazineluiza.com.br/pneu-continental-aro-15-powercontact-2-195-65r15-91h/p/hf3kjhb0ba/au/aupa/,2025-09-11 06:52:21,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Continental PowerContact 2 91H,527.68,https://www.magazineluiza.com.br/pneu-195-65r15-continental-powercontact-2-91h/p/feh1jd78g1/au/aupa/,2025-09-11 06:52:24,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Continental Powercontact 2 195/65R15 91H,582.54,https://www.magazineluiza.com.br/pneu-aro-15-continental-powercontact-2-195-65r15-91h/p/jjcbg228c2/au/aupa/,2025-09-11 06:52:26,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65r15 91h powercontact 2 continental,685.38,https://www.magazineluiza.com.br/pneu-195-65r15-91h-powercontact-2-continental/p/chead26gc9/au/aupa/,2025-09-11 06:52:30,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 15"" Continental PowerContact 2 195/65R15 91H",967.53,https://www.magazineluiza.com.br/pneu-aro-15-continental-powercontact-2-195-65r15-91h-continental-pneu/p/hj9f058926/au/aupa/,2025-09-11 06:52:39,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental 195/65 R15 91H Powercontact 2,531.74,https://www.magazineluiza.com.br/pneu-continental-195-65-r15-91h-powercontact-2/p/aagh76b4kk/au/pine/,2025-09-11 06:52:42,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Continental PowerContact 2 91H Aro 15,579.0,https://www.magazineluiza.com.br/pneu-195-65r15-continental-powercontact-2-91h-aro-15/p/jcfch47acd/au/aupa/,2025-09-11 06:52:46,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Continental Aro 15 195/65R15 PowerContact 2 91H,785.76,https://www.magazineluiza.com.br/pneu-continental-aro-15-195-65r15-powercontact-2-91h/p/df7gf8hkf2/au/aupa/,2025-09-11 06:52:54,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65r15 91h powercontact 2 continental,685.38,https://www.magazineluiza.com.br/pneu-195-65r15-91h-powercontact-2-continental/p/chead26gc9/au/aupa/,2025-09-11 06:53:31,195/65R15,continental,powercontact 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
