titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15 Goodyear EfficientGrip Performance 195/65R15 91H,614.14,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-efficientgrip-performance-195-65r15-91h/p/758154700/au/aupa/,2025-09-11 10:58:59,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Goodyear Efficientgrip Performance 91H Aro 15,704.93,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h-aro-15/p/aag1dhjjek/au/aupa/,2025-09-11 10:59:03,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195 65R15 Efficientgrip Performance Goodyear 91H SLFP,638.3,https://www.magazineluiza.com.br/pneu-195-65r15-efficientgrip-performance-goodyear-91h-slfp/p/ddjc5ef9cf/au/pine/,2025-09-11 10:59:07,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear 195/65 R15 91H SL Efficientgrip Performance FP,659.75,https://www.magazineluiza.com.br/pneu-goodyear-195-65-r15-91h-sl-efficientgrip-performance-fp/p/fhega5kje5/au/aupa/,2025-09-11 10:59:10,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Goodyear EfficientGrip Performance 91H,687.22,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h/p/dhj7fk7aeh/au/pine/,2025-09-11 10:59:13,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Goodyear EfficientGrip Performance 195/65R15 91H,614.14,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-efficientgrip-performance-195-65r15-91h/p/758154700/au/aupa/,2025-09-11 10:59:40,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Goodyear Efficientgrip Performance 91H Aro 15,704.93,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h-aro-15/p/aag1dhjjek/au/aupa/,2025-09-11 10:59:43,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195 65R15 Efficientgrip Performance Goodyear 91H SLFP,638.3,https://www.magazineluiza.com.br/pneu-195-65r15-efficientgrip-performance-goodyear-91h-slfp/p/ddjc5ef9cf/au/pine/,2025-09-11 10:59:46,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear 195/65 R15 91H SL Efficientgrip Performance FP,659.75,https://www.magazineluiza.com.br/pneu-goodyear-195-65-r15-91h-sl-efficientgrip-performance-fp/p/fhega5kje5/au/aupa/,2025-09-11 10:59:48,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Goodyear EfficientGrip Performance 91H,687.22,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h/p/dhj7fk7aeh/au/pine/,2025-09-11 10:59:50,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 15 Goodyear EfficientGrip Performance 195/65R15 91H,614.14,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-efficientgrip-performance-195-65r15-91h/p/758154700/au/aupa/,2025-09-11 11:00:17,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Goodyear Efficientgrip Performance 91H Aro 15,704.93,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h-aro-15/p/aag1dhjjek/au/aupa/,2025-09-11 11:00:20,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195 65R15 Efficientgrip Performance Goodyear 91H SLFP,638.3,https://www.magazineluiza.com.br/pneu-195-65r15-efficientgrip-performance-goodyear-91h-slfp/p/ddjc5ef9cf/au/pine/,2025-09-11 11:00:24,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear 195/65 R15 91H SL Efficientgrip Performance FP,659.75,https://www.magazineluiza.com.br/pneu-goodyear-195-65-r15-91h-sl-efficientgrip-performance-fp/p/fhega5kje5/au/aupa/,2025-09-11 11:00:26,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 195/65R15 Goodyear EfficientGrip Performance 91H,687.22,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h/p/dhj7fk7aeh/au/pine/,2025-09-11 11:00:28,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
