titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Bridgestone Aro 18 Alenza H/L33 225/60R18 100H,1535.01,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-bridgestone-aro-18-alenza-h-l33-225-60r18-100h-16000718,pneustore,bridgestone,18 alenza,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,bridgestone,18 Alenza,,,,False,2025-09-05 19:18:56,{}
Pneu Bridgestone Aro 18 Dueler H/P Sport 225/60R18 100V,1735.46,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-bridgestone-aro-18-dueler-h-p-sport-225-60r18-100v-16000780,pneustore,bridgestone,18 dueler,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,bridgestone,18 Dueler,,,,False,2025-09-05 19:18:57,{}
Pneu Farroad Aro 18 FRD26 225/60R18 104V,518.13,https://www.pneustore.com.br/categorias/pneus-de-carro/alta-performance/produto/pneu-farroad-aro-18-frd26-225-60r18-104v-10040804,pneustore,,,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,,,,,,False,2025-09-05 19:19:03,{}
Pneu Kumho Aro 18 Crugen HP71 225/60R18 104V,782.13,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-kumho-aro-18-crugen-hp71-225-60r18-104v-10041078,pneustore,kumho,18 crugen,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,kumho,18 Crugen,,,,False,2025-09-05 19:19:07,{}
Pneu Speedmax Prime Aro 18 FRD26 225/60R18 104V,586.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-60r18/produto/pneu-speedmax-prime-aro-18-frd26-225-60r18-104v-16005743,pneustore,,,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,,,,,,False,2025-09-05 19:19:09,{}
Pneu Itaro Aro 18 Performax 225/60R18 104H XL,527.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-60r18/produto/pneu-itaro-aro-18-performax-225-60r18-104h-xl-16005005,pneustore,,,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,,,,,,False,2025-09-05 19:19:10,{}
Pneu Kumho Aro 18 Solus TA51 225/60R18 100H,733.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-60r18/produto/pneu-kumho-aro-18-solus-ta51-225-60r18-100h-16009357,pneustore,kumho,18 solus,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,kumho,18 Solus,,,,False,2025-09-05 19:19:11,{}
Pneu Pirelli Aro 18 Scorpion 225/60R18 104H XL,967.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-18-scorpion-225-60r18-104h-xl-16001245,pneustore,pirelli,scorpion,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,pirelli,Scorpion,,,,False,2025-09-05 19:19:12,{}
Pneu Continental Aro 18 ProContact TX 225/60R18 100H,1429.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-60r18/produto/pneu-continental-aro-18-procontact-tx-225-60r18-100h-16003040,pneustore,continental,18 procontact,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,continental,18 Procontact,,,,False,2025-09-05 19:19:13,{}
Pneu Continental Aro 18 PremiumContact 6 225/60R18 104V XL,1369.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-60r18/produto/pneu-continental-aro-18-premiumcontact-6-225-60r18-104v-xl-16009154,pneustore,continental,18 premiumcontact,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,continental,18 Premiumcontact,,,,False,2025-09-05 19:19:17,{}
Pneu Pirelli Aro 18 Scorpion HT 225/60R18 104H XL,1359.01,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-18-scorpion-ht-225-60r18-104h-xl-16001201,pneustore,pirelli,scorpion,225/60R18,225-60-r18,18,pneu 225 60 r18 Sunny Nu025 H/T,,pirelli,Scorpion,,,,False,2025-09-05 19:19:37,{}
