titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-08-29 16:27:58,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,574.83,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/gcfch46f6c/au/aupa/,2025-08-29 16:28:10,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 205/60 R15 91H SL Efficientgrip Performance,632.29,https://www.magazineluiza.com.br/pneu-goodyear-205-60-r15-91h-sl-efficientgrip-performance/p/ghk29kae9c/au/aupa/,2025-08-29 16:28:22,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,699.99,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/je146949e6/au/aupa/,2025-08-29 16:28:33,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,770.4,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/jbja3ckfce/au/aupa/,2025-08-29 16:28:45,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 205/60 r15 goodyear efficientgrip performance 91h,822.11,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-goodyear-efficientgrip-performance-91h/p/ck0j1c8gej/au/aupa/,2025-08-29 16:28:56,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,821.75,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/adek25233g/au/aupa/,2025-08-29 16:29:07,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60R15 Goodyear Efficientgrip Performance 91H Aro 15,645.03,https://www.magazineluiza.com.br/pneu-205-60r15-goodyear-efficientgrip-performance-91h-aro-15/p/gag8a91d78/au/aupa/,2025-08-29 16:29:17,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60R15 Goodyear EfficientGrip Performance 91H,707.49,https://www.magazineluiza.com.br/pneu-205-60r15-goodyear-efficientgrip-performance-91h/p/edhb36h7d3/au/pine/,2025-08-29 16:29:28,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-08-29 16:30:01,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,574.83,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/gcfch46f6c/au/aupa/,2025-08-29 16:30:14,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 205/60 R15 91H SL Efficientgrip Performance,632.29,https://www.magazineluiza.com.br/pneu-goodyear-205-60-r15-91h-sl-efficientgrip-performance/p/ghk29kae9c/au/aupa/,2025-08-29 16:30:26,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,699.99,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/je146949e6/au/aupa/,2025-08-29 16:30:37,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,770.4,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/jbja3ckfce/au/aupa/,2025-08-29 16:30:49,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 205/60 r15 goodyear efficientgrip performance 91h,822.11,https://www.magazineluiza.com.br/pneu-aro-15-205-60-r15-goodyear-efficientgrip-performance-91h/p/ck0j1c8gej/au/aupa/,2025-08-29 16:31:00,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,821.75,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/adek25233g/au/aupa/,2025-08-29 16:31:11,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60R15 Goodyear Efficientgrip Performance 91H Aro 15,645.03,https://www.magazineluiza.com.br/pneu-205-60r15-goodyear-efficientgrip-performance-91h-aro-15/p/gag8a91d78/au/aupa/,2025-08-29 16:31:21,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/60R15 Goodyear EfficientGrip Performance 91H,707.49,https://www.magazineluiza.com.br/pneu-205-60r15-goodyear-efficientgrip-performance-91h/p/edhb36h7d3/au/pine/,2025-08-29 16:31:32,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-08-29 16:32:11,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,574.83,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/gcfch46f6c/au/aupa/,2025-08-29 16:32:23,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 205/60 R15 91H SL Efficientgrip Performance,632.29,https://www.magazineluiza.com.br/pneu-goodyear-205-60-r15-91h-sl-efficientgrip-performance/p/ghk29kae9c/au/aupa/,2025-08-29 16:32:35,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
