titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-08-23 18:05:13,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,574.83,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/gcfch46f6c/au/aupa/,2025-08-23 18:05:26,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 205/60 R15 91H SL Efficientgrip Performance,632.29,https://www.magazineluiza.com.br/pneu-goodyear-205-60-r15-91h-sl-efficientgrip-performance/p/ghk29kae9c/au/aupa/,2025-08-23 18:05:37,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,699.99,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/je146949e6/au/aupa/,2025-08-23 18:05:48,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,770.4,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/jbja3ckfce/au/aupa/,2025-08-23 18:05:58,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,821.75,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/adek25233g/au/aupa/,2025-08-23 18:06:08,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/60R15 Goodyear 91H EfficientGrip Performance",539.9,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-efficientgrip-performance/p/240115300/au/pine/,2025-08-23 18:06:43,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 15 EfficientGrip Performance 205/60R15 91H,574.83,https://www.magazineluiza.com.br/pneu-goodyear-aro-15-efficientgrip-performance-205-60r15-91h/p/gcfch46f6c/au/aupa/,2025-08-23 18:06:56,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 205/60 R15 91H SL Efficientgrip Performance,632.29,https://www.magazineluiza.com.br/pneu-goodyear-205-60-r15-91h-sl-efficientgrip-performance/p/ghk29kae9c/au/aupa/,2025-08-23 18:07:09,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15” 205/60R15 Goodyear 91H Performance - Efficientgrip,699.99,https://www.magazineluiza.com.br/pneu-aro-15-205-60r15-goodyear-91h-performance-efficientgrip/p/je146949e6/au/aupa/,2025-08-23 18:07:20,205/60R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
