titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 215/55r16 93h a608,451.86,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/eeekfd5d1e/au/aupa/,2025-09-02 08:56:35,215/55R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 16 215/55R16 A608 93H,624.03,https://www.magazineluiza.com.br/pneu-aplus-aro-16-215-55r16-a608-93h/p/aaf0603k5c/au/aupa/,2025-09-02 08:56:42,215/55R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 215/55 r 16 comfort i 93h lanvigator,686.55,https://www.magazineluiza.com.br/pneu-215-55-r-16-comfort-i-93h-lanvigator/p/kf681ek635/au/pine/,2025-09-02 08:56:48,215/55R16,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu Aro 16 Michelin 215/55 R16 97W XL Primacy 4+,1163.63,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-55-r16-97w-xl-primacy-4/p/eh9ghb8627/au/aupa/,2025-09-02 08:56:53,215/55R16,michelin,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 215/55 R16 Hankook Ventus S1 Noble 2 H452,778.9,https://www.magazineluiza.com.br/pneu-215-55-r16-hankook-ventus-s1-noble-2-h452/p/eab7jc1d6h/au/pine/,2025-09-02 08:56:55,215/55R16,hankook,,,False,,magazineluiza,,True,0,0.0,Go Pneus,False,,,
Pneu aro 16 215/55 r16 lanvigator confort ii 97w,542.33,https://www.magazineluiza.com.br/pneu-aro-16-215-55-r16-lanvigator-confort-ii-97w/p/ehff60gbkg/au/pine/,2025-09-02 08:56:58,215/55R16,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Delinte Aro 16 215/55 R16 DS2 97W XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-55-r16-ds2-97w-xl/p/bajagd8bg1/au/pine/,2025-09-02 08:57:01,215/55R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Hankook 215/55 R16 97W Ventus S1 Noble H452,629.27,https://www.magazineluiza.com.br/pneu-hankook-215-55-r16-97w-ventus-s1-noble-h452/p/jcc4eb2e0h/au/pine/,2025-09-02 08:57:04,215/55R16,hankook,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Michelin Aro 16 Primacy 4+ 215/55R16 97W XL,1230.14,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-215-55r16-97w-xl/p/kch751aek8/au/aupa/,2025-09-02 08:57:14,215/55R16,michelin,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu aplus 215/55r16 93h a608,451.86,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/eeekfd5d1e/au/aupa/,2025-09-02 08:57:45,215/55R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
