titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Continental Aro 15 UltraContact 185/65R15 88H,519.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-continental-aro-15-ultracontact-185-65r15-88h-16010582,pneustore,continental,15 ultracontact,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,continental,15 Ultracontact,,,,False,2025-09-05 13:28:41,{}
Pneu Itaro Aro 15 Comformax 185/65R15 88H,283.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-itaro-aro-15-comformax-185-65r15-88h-16004989,pneustore,,,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,,,,,,False,2025-09-05 13:28:42,{}
Pneu Kumho Aro 15 Ecowing ES31 185/65R15 88H,366.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-kumho-aro-15-ecowing-es31-185-65r15-88h-10010775,pneustore,kumho,15 ecowing,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,kumho,15 Ecowing,,,,False,2025-09-05 13:28:45,{}
Pneu Continental Aro 15 PowerContact 2 185/65R15 88H,509.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-continental-aro-15-powercontact-2-185-65r15-88h-10120188,pneustore,continental,powercontact,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,continental,Powercontact,,,,False,2025-09-05 13:28:46,{}
Pneu Continental Aro 15 ContiPremiumContact 5 185/65R15 88H,499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-continental-aro-15-contipremiumcontact-5-185-65r15-88h-10120127,pneustore,continental,15 contipremiumcontact,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,continental,15 Contipremiumcontact,,,,False,2025-09-05 13:28:47,{}
Pneu Continental Aro 15 ContiPowerContact 185/65R15 92T XL,509.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-15-contipowercontact-185-65r15-92t-xl-10120210,pneustore,continental,powercontact,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,continental,Powercontact,,,,False,2025-09-05 13:28:48,{}
Pneu Speedmax Aro 15 MH01 185/65R15 92H XL,303.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-speedmax-aro-15-mh01-185-65r15-92h-xl-16007067,pneustore,,,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,,,,,,False,2025-09-05 13:28:50,{}
Pneu Speedmax Prime Aro 15 FRD16 185/65R15 88H,303.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-speedmax-prime-aro-15-frd16-185-65r15-88h-16005726,pneustore,,,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,,,,,,False,2025-09-05 13:28:52,{}
Pneu Itaro Aro 15 MH01 185/65R15 92H XL,283.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-itaro-aro-15-mh01-185-65r15-92h-xl-16009242,pneustore,,,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,,,,,,False,2025-09-05 13:28:53,{}
Pneu Pirelli Aro 15 P400 Evo 185/65R15 88H,439.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-pirelli-aro-15-p400-evo-185-65r15-88h-16010911,pneustore,pirelli,p400,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,pirelli,P400,,,,False,2025-09-05 13:28:54,{}
Pneu Michelin Aro 15 Energy XM2+ 185/65R15 88H TL,586.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-michelin-aro-15-energy-xm2%2B-185-65r15-88h-tl-10110149,pneustore,michelin,energy xm2,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,michelin,Energy Xm2,,,,False,2025-09-05 13:28:55,{}
Pneu Goodyear Aro 15 Eagle Sport 2 185/65R15 88H,523.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-goodyear-aro-15-eagle-sport-2-185-65r15-88h-16001786,pneustore,goodyear,eagle,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,goodyear,Eagle,,,,False,2025-09-05 13:28:56,{}
Pneu Goodyear Aro 15 Eagle Touring 185/65R15 88H TL,532.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r15/produto/pneu-goodyear-aro-15-eagle-touring-185-65r15-88h-tl-16007425,pneustore,goodyear,eagle,185/65R15,185-65-r15,15,pneu 185 65 r15 Lanvigator Comfort 2,,goodyear,Eagle,,,,False,2025-09-05 13:28:57,{}
