titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 18"" 225/60R18 Goodyear 104H Wrangler Fortitude HT",921.49,https://www.magazineluiza.com.br/pneu-aro-18-225-60r18-goodyear-104h-wrangler-fortitude-ht/p/240116600/au/aupa/,2025-09-11 12:02:44,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 18 Wrangler Fortitude HT 225/60R18 104H XL,964.96,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-wrangler-fortitude-ht-225-60r18-104h-xl/p/ce2jhddehd/au/aupa/,2025-09-11 12:02:49,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 225/60R18 Goodyear Wrangler Fortitude HT 104H Aro 18,1100.04,https://www.magazineluiza.com.br/pneu-225-60r18-goodyear-wrangler-fortitude-ht-104h-aro-18/p/cjd5g3j1cc/au/aupa/,2025-09-11 12:02:53,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 225/60R18 GoodYear Wrangler Fortitude HT 104H XL,1075.19,https://www.magazineluiza.com.br/pneu-225-60r18-goodyear-wrangler-fortitude-ht-104h-xl/p/dhcabcj9g2/au/aupa/,2025-09-11 12:02:56,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 18"" 225/60R18 Goodyear 104H Wrangler Fortitude HT",921.49,https://www.magazineluiza.com.br/pneu-aro-18-225-60r18-goodyear-104h-wrangler-fortitude-ht/p/240116600/au/aupa/,2025-09-11 12:04:02,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 18 Wrangler Fortitude HT 225/60R18 104H XL,964.96,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-wrangler-fortitude-ht-225-60r18-104h-xl/p/ce2jhddehd/au/aupa/,2025-09-11 12:04:07,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 225/60R18 Goodyear Wrangler Fortitude HT 104H Aro 18,1100.04,https://www.magazineluiza.com.br/pneu-225-60r18-goodyear-wrangler-fortitude-ht-104h-aro-18/p/cjd5g3j1cc/au/aupa/,2025-09-11 12:04:11,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 225/60R18 GoodYear Wrangler Fortitude HT 104H XL,1075.19,https://www.magazineluiza.com.br/pneu-225-60r18-goodyear-wrangler-fortitude-ht-104h-xl/p/dhcabcj9g2/au/aupa/,2025-09-11 12:04:15,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 18"" 225/60R18 Goodyear 104H Wrangler Fortitude HT",921.49,https://www.magazineluiza.com.br/pneu-aro-18-225-60r18-goodyear-104h-wrangler-fortitude-ht/p/240116600/au/aupa/,2025-09-11 12:05:19,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 18 Wrangler Fortitude HT 225/60R18 104H XL,964.96,https://www.magazineluiza.com.br/pneu-goodyear-aro-18-wrangler-fortitude-ht-225-60r18-104h-xl/p/ce2jhddehd/au/aupa/,2025-09-11 12:05:23,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 225/60R18 Goodyear Wrangler Fortitude HT 104H Aro 18,1100.04,https://www.magazineluiza.com.br/pneu-225-60r18-goodyear-wrangler-fortitude-ht-104h-aro-18/p/cjd5g3j1cc/au/aupa/,2025-09-11 12:05:25,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 225/60R18 GoodYear Wrangler Fortitude HT 104H XL,1075.19,https://www.magazineluiza.com.br/pneu-225-60r18-goodyear-wrangler-fortitude-ht-104h-xl/p/dhcabcj9g2/au/aupa/,2025-09-11 12:05:27,225/60R18,goodyear,wrangler fortitude ht,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
