titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Goodyear Aro 14 Assurance Maxlife 165/70R14 85T XL,420.82,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-165-70r14-85t-xl/p/fke7e5b530/au/pine/,2025-08-23 16:36:28,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear 165/70 R14 XL 85T Assurance Maxlife,491.67,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-165-70-r14-xl-85t-assurance-maxlife/p/ajhbk9aaha/au/pine/,2025-08-23 16:36:40,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 165/70R14 Assurance Maxlife 85T XL,658.07,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-165-70r14-assurance-maxlife-85t-xl/p/bg7b99e4af/au/pine/,2025-08-23 16:36:50,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165/70R14 Goodyear Assurance Maxlife 85T Aro 14,526.0,https://www.magazineluiza.com.br/pneu-165-70r14-goodyear-assurance-maxlife-85t-aro-14/p/fch3dg5239/au/aupa/,2025-08-23 16:37:01,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 165/70R14 85T XL,420.82,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-165-70r14-85t-xl/p/fke7e5b530/au/pine/,2025-08-23 16:37:36,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear 165/70 R14 XL 85T Assurance Maxlife,491.67,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-165-70-r14-xl-85t-assurance-maxlife/p/ajhbk9aaha/au/pine/,2025-08-23 16:37:48,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 165/70R14 Assurance Maxlife 85T XL,658.07,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-165-70r14-assurance-maxlife-85t-xl/p/bg7b99e4af/au/pine/,2025-08-23 16:37:59,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165/70R14 Goodyear Assurance Maxlife 85T Aro 14,526.0,https://www.magazineluiza.com.br/pneu-165-70r14-goodyear-assurance-maxlife-85t-aro-14/p/fch3dg5239/au/aupa/,2025-08-23 16:38:10,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 165/70R14 85T XL,420.82,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-165-70r14-85t-xl/p/fke7e5b530/au/pine/,2025-08-23 16:38:43,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear 165/70 R14 XL 85T Assurance Maxlife,491.67,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-165-70-r14-xl-85t-assurance-maxlife/p/ajhbk9aaha/au/pine/,2025-08-23 16:38:56,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 165/70R14 Assurance Maxlife 85T XL,658.07,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-165-70r14-assurance-maxlife-85t-xl/p/bg7b99e4af/au/pine/,2025-08-23 16:39:06,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165/70R14 Goodyear Assurance Maxlife 85T Aro 14,526.0,https://www.magazineluiza.com.br/pneu-165-70r14-goodyear-assurance-maxlife-85t-aro-14/p/fch3dg5239/au/aupa/,2025-08-23 16:39:18,165/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
