titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Itaro Aro 15 Comformax 195/60R15 88V,289.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-itaro-aro-15-comformax-195-60r15-88v-16004992,pneustore,,,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,,,,,,False,2025-08-24 14:28:54,{}
Pneu Speedmax Aro 15 MH01 195/60R15 88V,339.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-speedmax-aro-15-mh01-195-60r15-88v-16007066,pneustore,,,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,,,,,,False,2025-08-24 14:28:56,{}
Pneu Continental Aro 15 UltraContact 195/60R15 88H,519.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-continental-aro-15-ultracontact-195-60r15-88h-16010589,pneustore,continental,15 ultracontact,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,continental,15 Ultracontact,,,,False,2025-08-24 14:28:57,{}
Pneu Goodyear Aro 15 EfficientGrip Performance 195/60R15 88V,569.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-goodyear-aro-15-efficientgrip-performance-195-60r15-88v-10130147,pneustore,goodyear,efficientgrip,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,goodyear,Efficientgrip,,,,False,2025-08-24 14:28:59,{}
Pneu Kumho Aro 15 Ecowing ES31 195/60R15 88H,369.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-kumho-aro-15-ecowing-es31-195-60r15-88h-10010776,pneustore,kumho,15 ecowing,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,kumho,15 Ecowing,,,,False,2025-08-24 14:29:00,{}
Pneu Continental Aro 15 PowerContact 2 195/60R15 88H,509.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-continental-aro-15-powercontact-2-195-60r15-88h-10120145,pneustore,continental,powercontact,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,continental,Powercontact,,,,False,2025-08-24 14:29:01,{}
Pneu Michelin Aro 15 Energy XM2+ 195/60R15 88V,559.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-michelin-aro-15-energy-xm2%2B-195-60r15-88v-10110158,pneustore,michelin,energy xm2,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,michelin,Energy Xm2,,,,False,2025-08-24 14:29:02,{}
Pneu Ceat Aro 15 EcoDrive 195/60R15 88H TL,369.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-ceat-aro-15-ecodrive-195-60r15-88h-tl-10011089,pneustore,,,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,,,,,,False,2025-08-24 14:29:04,{}
Pneu Speedmax Prime Aro 15 FRD16 195/60R15 88V,364.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-speedmax-prime-aro-15-frd16-195-60r15-88v-16005730,pneustore,,,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,,,,,,False,2025-08-24 14:29:06,{}
Pneu Pirelli Aro 15 P400 Evo 195/60R15 88H,519.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-195-60r15/produto/pneu-pirelli-aro-15-p400-evo-195-60r15-88h-16010913,pneustore,pirelli,p400,195/60R15,195-60-r15,15,pneu 195 60 r15 Comforser Cf510,,pirelli,P400,,,,False,2025-08-24 14:29:07,{}
