titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/55 R17 Aro 17 Golf Cruze Civic,420.33,https://www.magazineluiza.com.br/pneu-205-55-r17-aro-17-golf-cruze-civic-long-way/p/cc1cj0db3h/au/aupa/,2025-08-23 03:32:01,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 17 205/55R17 RA305 95W,657.01,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-55r17-ra305-95w/p/ckfkch4e93/au/pine/,2025-08-23 03:32:13,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 17 205/55R17 RA305 95W XL,679.44,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-55r17-ra305-95w-xl/p/gajce970jg/au/aupa/,2025-08-23 03:32:23,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/55 R17 Civic Corolla Jetta Golf - Alto Desempenho,433.01,https://www.magazineluiza.com.br/pneu-205-55-r17-civic-corolla-jetta-golf-alto-desempenho-virtual-emporium/p/jc29242ch2/au/pine/,2025-08-23 03:32:33,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/55 R17 p/ Civic Corolla Jetta Golf Garantia 12M,433.01,https://www.magazineluiza.com.br/pneu-205-55-r17-p-civic-corolla-jetta-golf-garantia-12m-virtual-emporium/p/ga4h6j1af0/au/pine/,2025-08-23 03:32:44,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta Volkswagen,423.19,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta-volkswagen/p/fa786c6had/au/pine/,2025-08-23 03:32:54,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/55 R17 Eco Golf Cruze Fluence Civic Jetta,421.75,https://www.magazineluiza.com.br/pneu-205-55-r17-eco-golf-cruze-fluence-civic-jetta-long-way/p/kj8h572fh8/au/pine/,2025-08-23 03:33:06,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 205/55 R17 91V Fr Contipowercontact,757.43,https://www.magazineluiza.com.br/pneu-continental-205-55-r17-91v-fr-contipowercontact/p/bh600fdad8/au/aupa/,2025-08-23 03:33:17,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/55 R17 Longway Desempenho para Cruze e Jetta,420.48,https://www.magazineluiza.com.br/pneu-205-55-r17-longway-desempenho-para-cruze-e-jetta/p/fe9d8j6b6e/au/pine/,2025-08-23 03:33:27,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Goodyear 205/55 R17 91V Wrangler Territory HT SL,830.78,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-205-55-r17-91v-wrangler-territory-ht-sl/p/cg435931f9/au/aupa/,2025-08-23 03:33:38,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/55 r17 goodyear wrangler territory ht 91v,1244.89,https://www.magazineluiza.com.br/pneu-aro-17-205-55-r17-goodyear-wrangler-territory-ht-91v/p/ejag4h9h2k/au/aupa/,2025-08-23 03:33:50,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta,422.28,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta/p/kk9f283504/au/pine/,2025-08-23 03:34:00,205/55R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
