titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/55 R17 Aro 17 Golf Cruze Civic,420.33,https://www.magazineluiza.com.br/pneu-205-55-r17-aro-17-golf-cruze-civic-long-way/p/cc1cj0db3h/au/aupa/,2025-08-22 04:21:41,205/55R17,,,456.13,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-aro-17-golf-cruze-civic-long-way/gwimports/es2/9a748df3dbd9f1d16d952743f5334184.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/55R17 TL Aplus A610-1 XL Aro 17,609.93,https://www.magazineluiza.com.br/pneu-205-55r17-tl-aplus-a610-1-xl-aro-17/p/jg7ag0c1ee/au/pine/,2025-08-22 04:21:45,205/55R17,,,728.39,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55r17-tl-aplus-a610-1-xl-aro-17/confinitacessorioautomotivos/6033p/164677fc5ffa518e4974b210c21d4c7a.jpeg,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu 205/55 R17 Civic Corolla Jetta Golf - Alto Desempenho,433.01,https://www.magazineluiza.com.br/pneu-205-55-r17-civic-corolla-jetta-golf-alto-desempenho-virtual-emporium/p/jc29242ch2/au/pine/,2025-08-22 04:21:47,205/55R17,,,469.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-civic-corolla-jetta-golf-alto-desempenho-virtual-emporium/levaaqui/447/ee8d91e40188a8da7f6c319b01d9f222.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu 205/55 R17 p/ Civic Corolla Jetta Golf Garantia 12M,433.01,https://www.magazineluiza.com.br/pneu-205-55-r17-p-civic-corolla-jetta-golf-garantia-12m-virtual-emporium/p/ga4h6j1af0/au/pine/,2025-08-22 04:21:50,205/55R17,,,469.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-p-civic-corolla-jetta-golf-garantia-12m-virtual-emporium/levaaqui/437/4b7452d71177fed7e7b51da79320e707.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu Longway 205/55 R17 Aro 17 Para Cruze e Jetta Volkswagen,423.19,https://www.magazineluiza.com.br/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta-volkswagen/p/fa786c6had/au/pine/,2025-08-22 04:21:53,205/55R17,,,468.9,True,https://a-static.mlcdn.com.br/280x210/pneu-longway-205-55-r17-aro-17-para-cruze-e-jetta-volkswagen/fgelectro/1d7/51042e5729637e40a18e5344fc762289.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu 205/55 R17 Eco Golf Cruze Fluence Civic Jetta,421.75,https://www.magazineluiza.com.br/pneu-205-55-r17-eco-golf-cruze-fluence-civic-jetta-long-way/p/kj8h572fh8/au/pine/,2025-08-22 04:21:58,205/55R17,,,457.68,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-eco-golf-cruze-fluence-civic-jetta-long-way/gwimports/es9/9a748df3dbd9f1d16d952743f5334184.jpeg,magazineluiza,,True,0,0.0,Gwim Ports,False,,,
Pneu 205/55 R17 Longway Desempenho para Cruze e Jetta,420.48,https://www.magazineluiza.com.br/pneu-205-55-r17-longway-desempenho-para-cruze-e-jetta/p/fe9d8j6b6e/au/pine/,2025-08-22 04:22:01,205/55R17,,,465.9,True,https://a-static.mlcdn.com.br/280x210/pneu-205-55-r17-longway-desempenho-para-cruze-e-jetta/fgelectro/1d5/51042e5729637e40a18e5344fc762289.jpeg,magazineluiza,,True,0,0.0,BlackTyresPneus,False,,,
Pneu Continental 205/55 R17 91V Fr Contipowercontact,757.43,https://www.magazineluiza.com.br/pneu-continental-205-55-r17-91v-fr-contipowercontact/p/bh600fdad8/au/aupa/,2025-08-22 04:22:04,205/55R17,continental,powercontact,828.7,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-205-55-r17-91v-fr-contipowercontact/pneugreen/257/03eb5c965a657510ff38dd3c9e92caff.jpeg,magazineluiza,,True,17,9.0,Pneugreen,False,,,
Pneu Aro 17 Goodyear 205/55 R17 91V Wrangler Territory HT SL,830.78,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-205-55-r17-91v-wrangler-territory-ht-sl/p/cg435931f9/au/aupa/,2025-08-22 04:22:07,205/55R17,goodyear,wrangler,908.26,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-goodyear-205-55-r17-91v-wrangler-territory-ht-sl/pneugreen/1961/0eceb8658db419c6ade05a5be6e24102.jpeg,magazineluiza,,True,11,9.0,Pneugreen,False,,,
Pneu Sailun Aro 17 205/55 R17 95V Atrezzo Elite XL,547.39,https://www.magazineluiza.com.br/pneu-sailun-aro-17-205-55-r17-95v-atrezzo-elite-xl/p/ejb3c4gk9a/au/pine/,2025-08-22 04:22:10,205/55R17,,,576205115.24,True,https://a-static.mlcdn.com.br/280x210/pneu-sailun-aro-17-205-55-r17-95v-atrezzo-elite-xl/autoloja/117145p/f4600fc7c127fa18528a140d4a61e317.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
