titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/70R16 106T RU101 Aptany,663.92,https://www.magazineluiza.com.br/pneu-235-70r16-106t-ru101-aptany/p/bkkecffcch/au/aupa/,2025-08-22 05:41:14,235/70R16,,,721.76,True,https://a-static.mlcdn.com.br/280x210/pneu-235-70r16-106t-ru101-aptany/pneubest3/23570r16l0raai/f98e323947696ab1858ea604541bed7c.jpeg,magazineluiza,,True,9,8.0,Pneu Best,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,760.67,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-08-22 05:41:18,235/70R16,,,800708100.09,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-235-70-r16-106t-ru101/autoloja/805p/1c60f039977ff29f9a1f704e76a91880.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 16 235/70R16 RU101 106T,832.87,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70r16-ru101-106t/p/bee63f4431/au/pine/,2025-08-22 05:41:21,235/70R16,,,876711087.67,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-235-70r16-ru101-106t/lemanspneusstore/2357016ap/731b6206b1644eb339ed0c5e24017ec6.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
Pneu 235/70R16 106T RU101 Aptany,663.92,https://www.magazineluiza.com.br/pneu-235-70r16-106t-ru101-aptany/p/bkkecffcch/au/aupa/,2025-08-22 05:41:49,235/70R16,,,721.76,True,https://a-static.mlcdn.com.br/280x210/pneu-235-70r16-106t-ru101-aptany/pneubest3/23570r16l0raai/f98e323947696ab1858ea604541bed7c.jpeg,magazineluiza,,True,9,8.0,Pneu Best,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,760.67,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-08-22 05:41:52,235/70R16,,,800708100.09,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-235-70-r16-106t-ru101/autoloja/805p/1c60f039977ff29f9a1f704e76a91880.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 16 235/70R16 RU101 106T,832.87,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70r16-ru101-106t/p/bee63f4431/au/pine/,2025-08-22 05:41:54,235/70R16,,,876711087.67,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-235-70r16-ru101-106t/lemanspneusstore/2357016ap/731b6206b1644eb339ed0c5e24017ec6.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 16 235/70R16 RU101 106T,832.87,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70r16-ru101-106t/p/bee63f4431/au/pine/?seller_id=lemanspneusstore,2025-08-22 05:42:01,235/70R16,,,876.71,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-235-70r16-ru101-106t/lemanspneusstore/2357016ap/731b6206b1644eb339ed0c5e24017ec6.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,760.67,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/?seller_id=autoloja,2025-08-22 05:42:03,235/70R16,,,800.7,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-235-70-r16-106t-ru101/autoloja/805p/1c60f039977ff29f9a1f704e76a91880.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 235/70R16 106T RU101 Aptany,663.92,https://www.magazineluiza.com.br/pneu-235-70r16-106t-ru101-aptany/p/bkkecffcch/au/aupa/?seller_id=pneubest3,2025-08-22 05:42:08,235/70R16,,,721.76,True,https://a-static.mlcdn.com.br/280x210/pneu-235-70r16-106t-ru101-aptany/pneubest3/23570r16l0raai/f98e323947696ab1858ea604541bed7c.jpeg,magazineluiza,,True,9,8.0,Pneu Best,False,,,
Pneu 235/70R16 106T RU101 Aptany,663.92,https://www.magazineluiza.com.br/pneu-235-70r16-106t-ru101-aptany/p/bkkecffcch/au/aupa/,2025-08-22 05:42:27,235/70R16,,,721.76,True,https://a-static.mlcdn.com.br/280x210/pneu-235-70r16-106t-ru101-aptany/pneubest3/23570r16l0raai/f98e323947696ab1858ea604541bed7c.jpeg,magazineluiza,,True,9,8.0,Pneu Best,False,,,
