titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 14 185/60 r14 dunlop splm 704 82h,558.17,https://www.magazineluiza.com.br/pneu-aro-14-185-60-r14-dunlop-splm-704-82h/p/ce845fe6de/au/aupa/,2025-08-29 10:46:42,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ec6abd43f0/au/pine/,2025-08-29 10:46:54,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/bf5j01e5h4/au/pine/,2025-08-29 10:47:05,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ejjad19378/au/pine/,2025-08-29 10:47:16,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ea46ac95h7/au/pine/,2025-08-29 10:47:26,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/gda0kg83fj/au/pine/,2025-08-29 10:47:37,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60R14 82H SP Sport LM704,505.05,https://www.magazineluiza.com.br/pneu-dunlop-185-60r14-82h-sp-sport-lm704/p/ga960f0ge4/au/pine/,2025-08-29 10:47:49,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Passeio Dunlop Aro 14 185/60R14 82H SPLM704,358.29,https://www.magazineluiza.com.br/pneu-passeio-dunlop-aro-14-185-60r14-82h-splm704/p/jjb2hahbc2/au/aupa/,2025-08-29 10:48:00,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pn 185/60 r14 dunlop splm704 82h (garantia contra defeitos de fabricação),455.0,https://www.magazineluiza.com.br/pn-185-60-r14-dunlop-splm704-82h-garantia-contra-defeitos-de-fabricacao/p/cdd565g78e/au/pine/,2025-08-29 10:48:13,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Passeio Dunlop Aro 14 185/60r14 82h Splm704 Preto,398.1,https://www.magazineluiza.com.br/pneu-passeio-dunlop-aro-14-185-60r14-82h-splm704-preto/p/ed6d9a76d6/au/pine/,2025-08-29 10:48:32,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 185/60 r14 dunlop splm 704 82h,558.17,https://www.magazineluiza.com.br/pneu-aro-14-185-60-r14-dunlop-splm-704-82h/p/ce845fe6de/au/aupa/,2025-08-29 10:49:07,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ec6abd43f0/au/pine/,2025-08-29 10:49:18,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/bf5j01e5h4/au/pine/,2025-08-29 10:49:29,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ea46ac95h7/au/pine/,2025-08-29 10:49:40,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ejjad19378/au/pine/,2025-08-29 10:49:50,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/gda0kg83fj/au/pine/,2025-08-29 10:50:01,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60R14 82H SP Sport LM704,505.05,https://www.magazineluiza.com.br/pneu-dunlop-185-60r14-82h-sp-sport-lm704/p/ga960f0ge4/au/pine/,2025-08-29 10:50:13,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Passeio Dunlop Aro 14 185/60R14 82H SPLM704,358.29,https://www.magazineluiza.com.br/pneu-passeio-dunlop-aro-14-185-60r14-82h-splm704/p/jjb2hahbc2/au/aupa/,2025-08-29 10:50:24,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pn 185/60 r14 dunlop splm704 82h (garantia contra defeitos de fabricação),455.0,https://www.magazineluiza.com.br/pn-185-60-r14-dunlop-splm704-82h-garantia-contra-defeitos-de-fabricacao/p/cdd565g78e/au/pine/,2025-08-29 10:50:37,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Passeio Dunlop Aro 14 185/60r14 82h Splm704 Preto,398.1,https://www.magazineluiza.com.br/pneu-passeio-dunlop-aro-14-185-60r14-82h-splm704-preto/p/ed6d9a76d6/au/pine/,2025-08-29 10:50:56,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 185/60 r14 dunlop splm 704 82h,558.17,https://www.magazineluiza.com.br/pneu-aro-14-185-60-r14-dunlop-splm-704-82h/p/ce845fe6de/au/aupa/,2025-08-29 10:51:34,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ec6abd43f0/au/pine/,2025-08-29 10:51:46,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
