titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 14 185/60 r14 dunlop splm 704 82h,558.17,https://www.magazineluiza.com.br/pneu-aro-14-185-60-r14-dunlop-splm-704-82h/p/ce845fe6de/au/aupa/,2025-09-04 13:01:36,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,559.99,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ec6abd43f0/au/pine/,2025-09-04 13:01:40,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,535.64,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/bf5j01e5h4/au/pine/,2025-09-04 13:01:44,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,559.99,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ejjad19378/au/pine/,2025-09-04 13:01:47,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ea46ac95h7/au/pine/,2025-09-04 13:01:50,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,608.68,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/gda0kg83fj/au/pine/,2025-09-04 13:01:53,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Passeio Dunlop Aro 14 185/60R14 82H SPLM704,439.9,https://www.magazineluiza.com.br/pneu-passeio-dunlop-aro-14-185-60r14-82h-splm704/p/jjb2hahbc2/au/aupa/,2025-09-04 13:02:01,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pn 185/60 r14 dunlop splm704 82h (garantia contra defeitos de fabricação),455.0,https://www.magazineluiza.com.br/pn-185-60-r14-dunlop-splm704-82h-garantia-contra-defeitos-de-fabricacao/p/cdd565g78e/au/pine/,2025-09-04 13:02:06,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Passeio Dunlop Aro 14 185/60r14 82h Splm704 Preto,370.23,https://www.magazineluiza.com.br/pneu-passeio-dunlop-aro-14-185-60r14-82h-splm704-preto/p/ed6d9a76d6/au/pine/,2025-09-04 13:02:15,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 185/60 r14 dunlop splm 704 82h,558.17,https://www.magazineluiza.com.br/pneu-aro-14-185-60-r14-dunlop-splm-704-82h/p/ce845fe6de/au/aupa/,2025-09-04 13:02:45,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,559.99,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ec6abd43f0/au/pine/,2025-09-04 13:02:48,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,535.64,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/bf5j01e5h4/au/pine/,2025-09-04 13:02:50,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 185/60 R14 82H SP LM704 JP EV,559.99,https://www.magazineluiza.com.br/pneu-dunlop-185-60-r14-82h-sp-lm704-jp-ev/p/ejjad19378/au/pine/,2025-09-04 13:02:52,185/60R14,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
