titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 18 Michelin 235/55 R18 104v Xl Primacy 4+,1416.17,https://www.magazineluiza.com.br/pneu-aro-18-michelin-235-55-r18-104v-xl-primacy-4/p/ehf9hc53e9/au/aupa/,2025-09-11 17:27:45,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 18 Primacy 4+ 235/55R18 104V XL,1259.32,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-235-55r18-104v-xl/p/ccg67h31kf/au/aupa/,2025-09-11 17:27:51,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 Michelin 235/55 R18 104v Xl Primacy 4+,1416.17,https://www.magazineluiza.com.br/pneu-aro-18-michelin-235-55-r18-104v-xl-primacy-4/p/ehf9hc53e9/au/aupa/,2025-09-11 17:28:19,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 18 Primacy 4+ 235/55R18 104V XL,1259.32,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-235-55r18-104v-xl/p/ccg67h31kf/au/aupa/,2025-09-11 17:28:23,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 18 Primacy 4+ 235/55R18 104V XL,1259.32,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-235-55r18-104v-xl/p/ccg67h31kf/au/aupa/,2025-09-11 17:28:34,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 Michelin 235/55 R18 104v Xl Primacy 4+,1416.17,https://www.magazineluiza.com.br/pneu-aro-18-michelin-235-55-r18-104v-xl-primacy-4/p/ehf9hc53e9/au/aupa/,2025-09-11 17:28:36,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 18 Primacy 4+ 235/55R18 104V XL,1259.32,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-235-55r18-104v-xl/p/ccg67h31kf/au/aupa/,2025-09-11 17:28:41,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 Michelin 235/55 R18 104v Xl Primacy 4+,1416.17,https://www.magazineluiza.com.br/pneu-aro-18-michelin-235-55-r18-104v-xl-primacy-4/p/ehf9hc53e9/au/aupa/,2025-09-11 17:28:45,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 Michelin 235/55 R18 104v Xl Primacy 4+,1416.17,https://www.magazineluiza.com.br/pneu-aro-18-michelin-235-55-r18-104v-xl-primacy-4/p/ehf9hc53e9/au/aupa/,2025-09-11 17:29:02,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 18 Primacy 4+ 235/55R18 104V XL,1259.32,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-235-55r18-104v-xl/p/ccg67h31kf/au/aupa/,2025-09-11 17:29:06,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 18 Primacy 4+ 235/55R18 104V XL,1259.32,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-235-55r18-104v-xl/p/ccg67h31kf/au/aupa/,2025-09-11 17:29:17,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 Michelin 235/55 R18 104v Xl Primacy 4+,1416.17,https://www.magazineluiza.com.br/pneu-aro-18-michelin-235-55-r18-104v-xl-primacy-4/p/ehf9hc53e9/au/aupa/,2025-09-11 17:29:19,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 18 Primacy 4+ 235/55R18 104V XL,1259.32,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-235-55r18-104v-xl/p/ccg67h31kf/au/aupa/,2025-09-11 17:29:24,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 18 Michelin 235/55 R18 104v Xl Primacy 4+,1416.17,https://www.magazineluiza.com.br/pneu-aro-18-michelin-235-55-r18-104v-xl-primacy-4/p/ehf9hc53e9/au/aupa/,2025-09-11 17:29:27,235/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
