titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/55R19 101W RA301 Sport Aptany,768.34,https://www.magazineluiza.com.br/pneu-235-55r19-101w-ra301-sport-aptany/p/fj2hfced91/au/aupa/,2025-08-22 05:07:45,235/55R19,,,815.73,True,https://a-static.mlcdn.com.br/280x210/pneu-235-55r19-101w-ra301-sport-aptany/pneubest3/23555r19ra301ai/6cd8e13c10dc53512dd631f00cc51814.jpeg,magazineluiza,,True,3,3.0,Pneu Best,False,,,
Pneu Aptany Aro 19 235/55R19 RA301 101W,927.01,https://www.magazineluiza.com.br/pneu-aptany-aro-19-235-55r19-ra301-101w/p/ab2geak4jc/au/aupa/,2025-08-22 05:07:48,235/55R19,,,1079.65,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-19-235-55r19-ra301-101w/lemanspneusstore/2355519ap/05789474aeaca4cfb02d3f93070e4423.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aro 19 Bridgestone 235/55 R19 105Y XL Turanza T005,1255.88,https://www.magazineluiza.com.br/pneu-aro-19-bridgestone-235-55-r19-105y-xl-turanza-t005/p/dkfh33j7d0/au/aupa/,2025-08-22 05:07:52,235/55R19,bridgestone,,12558810125.59,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-bridgestone-235-55-r19-105y-xl-turanza-t005/pneugreen/1149/fa88ecb29126dc5ae2325ff87c0112e0.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 19 Sunset 235/55 R19 105V Venttura HP B1 Extra Load,682.26,https://www.magazineluiza.com.br/pneu-aro-19-sunset-235-55-r19-105v-venttura-hp-b1-extra-load/p/bebfgk4k5c/au/pine/,2025-08-22 05:07:56,235/55R19,,,784.21,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-sunset-235-55-r19-105v-venttura-hp-b1-extra-load/pneugreen/2305/017f7138f3db603611dc966a347e6a95.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 19 235/55 r19 chengshan csc303 105w,908.64,https://www.magazineluiza.com.br/pneu-aro-19-235-55-r19-chengshan-csc303-105w/p/jejhga64ja/au/aupa/,2025-08-22 05:07:59,235/55R19,,,968.44,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-235-55-r19-chengshan-csc303-105w/burajirupneus/873p/2033f1d72a78c8a343700867d48feba4.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Continental 235/55 R19 105V Xl SportContact 5 Suv VOL,1240.01,https://www.magazineluiza.com.br/pneu-continental-235-55-r19-105v-xl-sportcontact-5-suv-vol/p/db0ffb803g/au/pine/,2025-08-22 05:08:04,235/55R19,continental,,1350.28,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-235-55-r19-105v-xl-sportcontact-5-suv-vol/pneugreen/1281/694c464736dd0d63d614e731baa02db4.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 19 Continental 235/55 R19 105W CrossContact UHP LR,1542.17,https://www.magazineluiza.com.br/pneu-aro-19-continental-235-55-r19-105w-crosscontact-uhp-lr/p/gg72agkj5j/au/pine/,2025-08-22 05:08:09,235/55R19,continental,,1772.61,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-continental-235-55-r19-105w-crosscontact-uhp-lr/pneugreen/1176/84997b73892a834bbce8ca355c737cec.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 19 Pirelli 235/55 R19 105V XL Scorpion JP,100.0,https://www.magazineluiza.com.br/pneu-aro-19-pirelli-235-55-r19-105v-xl-scorpion-jp/p/gjf8d5cd33/au/aupa/,2025-08-22 05:08:14,235/55R19,pirelli,,2022.28,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-pirelli-235-55-r19-105v-xl-scorpion-jp/pneugreen/1930/ad23885490b7f5150016eed7144ac8a2.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 19 235/55 R19 DH6 Run Flat 101V,2397.71,https://www.magazineluiza.com.br/pneu-delinte-aro-19-235-55-r19-dh6-run-flat-101v/p/daj796adfh/au/aupa/,2025-08-22 05:08:16,235/55R19,,,25239110252.39,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-19-235-55-r19-dh6-run-flat-101v/webpneus/d2286/501515e3373f5a5200e69e983e4f67a7.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aro 19 Chengshan 235/55 R19 105W CSC-303,747.06,https://www.magazineluiza.com.br/pneu-aro-19-chengshan-235-55-r19-105w-csc-303/p/hh11j3c7e5/au/aupa/,2025-08-22 05:08:21,235/55R19,,,772.82,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-19-chengshan-235-55-r19-105w-csc-303/pneugreen/1633/4955d10bac830a7a45b45d27822b169a.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Carro 235 55 R19 CSC 303 TL 105W Chengshan,848.55,https://www.magazineluiza.com.br/pneu-carro-235-55-r19-csc-303-tl-105w-chengshan/p/bk24bf998j/au/pine/,2025-08-22 05:08:24,235/55R19,,,929.04,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-235-55-r19-csc-303-tl-105w-chengshan/podiumpneu/kp4620/6ba4402ac18507bda4d98a64fafd6b37.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Michelin 235/55 R19 101Y TL Latitude Sport 3 N0 GRNX,1826.62,https://www.magazineluiza.com.br/pneu-michelin-235-55-r19-101y-tl-latitude-sport-3-n0-grnx/p/ce0k6e7jg0/au/aupa/,2025-08-22 05:08:29,235/55R19,michelin,,2099.56,True,https://a-static.mlcdn.com.br/280x210/pneu-michelin-235-55-r19-101y-tl-latitude-sport-3-n0-grnx/pneugreen/2272/663429f9a709e48a68fb248ff8e75aa5.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aptany Aro 19 235/55R19 RU028 101V,1046.7,https://www.magazineluiza.com.br/pneu-aptany-aro-19-235-55r19-ru028-101v/p/ch4j21151c/au/aupa/,2025-08-22 05:08:32,235/55R19,,,11017910110.18,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-19-235-55r19-ru028-101v/lemanspneusstore/2355519ap2/231a6b75fa9f8baf4d8620bde4a1e7af.jpeg,magazineluiza,,True,7,9.0,Lemans Pneus Store,False,,,
