titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Itaro Aro 16 Comformax 205/55R16 91V,273.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-itaro-aro-16-comformax-205-55r16-91v-16004998,pneustore,,,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,,,,,,False,2025-09-05 17:38:21,{}
Pneu Pirelli Aro 16 P400 Evo 205/55R16 91V,439.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-pirelli-aro-16-p400-evo-205-55r16-91v-16010787,pneustore,pirelli,p400,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,pirelli,P400,,,,False,2025-09-05 17:38:23,{}
Pneu Goodyear Aro 16 EfficientGrip 205/55R16 91W Run Flat,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-goodyear-aro-16-efficientgrip-205-55r16-91w-run-flat-10230003,pneustore,goodyear,efficientgrip,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,goodyear,Efficientgrip,,,,False,2025-09-05 17:38:27,{}
Pneu Continental Aro 16 ContiPremiumContact * 205/55R16 91W Run Flat,938.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-continental-aro-16-contipremiumcontact-205-55r16-91w-run-flat-10260079,pneustore,continental,16 contipremiumcontact,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,continental,16 Contipremiumcontact,,,,False,2025-09-05 17:38:31,{}
Pneu Barum by Continental Aro 16 Bravuris 5HM 205/55R16 91V,351.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-barum-by-continental-aro-16-bravuris-5hm-205-55r16-91v-16000895,pneustore,continental,16 bravuris,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,continental,16 Bravuris,,,,False,2025-09-05 17:38:33,{}
Pneu Michelin Aro 16 Primacy 3 205/55R16 91W Run Flat,1212.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-michelin-aro-16-primacy-3-205-55r16-91w-run-flat-16002714,pneustore,michelin,16 primacy,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,michelin,16 Primacy,,,,False,2025-09-05 17:38:34,{}
Pneu Continental Aro 16 UltraContact 205/55R16 91V,494.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-continental-aro-16-ultracontact-205-55r16-91v-16010588,pneustore,continental,16 ultracontact,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,continental,16 Ultracontact,,,,False,2025-09-05 17:38:38,{}
Pneu Goodyear Aro 16 EfficientGrip Performance 205/55R16 91V,586.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-goodyear-aro-16-efficientgrip-performance-205-55r16-91v-10130051,pneustore,goodyear,efficientgrip,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,goodyear,Efficientgrip,,,,False,2025-09-05 17:38:39,{}
Pneu Continental Aro 16 PowerContact 2 205/55R16 91V,484.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-continental-aro-16-powercontact-2-205-55r16-91v-10120057,pneustore,continental,powercontact,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,continental,Powercontact,,,,False,2025-09-05 17:38:41,{}
Pneu Bridgestone Aro 16 Turanza T001 MOE 205/55R16 91V Run Flat,1124.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-bridgestone-aro-16-turanza-t001-moe-205-55r16-91v-run-flat-16004953,pneustore,bridgestone,16 turanza,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,bridgestone,16 Turanza,,,,False,2025-09-05 17:39:04,{}
Pneu Kelly By Goodyear Aro 16 Edge Sport 2 205/55R16 91V,425.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-kelly-by-goodyear-aro-16-edge-sport-2-205-55r16-91v-16009120,pneustore,goodyear,16 edge,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,goodyear,16 Edge,,,,False,2025-09-05 17:39:07,{}
Pneu Speedmax Prime Aro 16 Pangea All-Terrain 205/55R16 94H XL,527.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-55r16/produto/pneu-speedmax-prime-aro-16-pangea-all-terrain-205-55r16-94h-xl-16010900,pneustore,,,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,,,,,,False,2025-09-05 17:39:08,{}
Pneu General Tire by Continental Aro 16 Altimax One S 205/55R16 91V,400.79,https://www.pneustore.com.br/categorias/marcas/pneus-general-tire/produto/pneu-general-tire-by-continental-aro-16-altimax-one-s-205-55r16-91v-16000878,pneustore,continental,16 altimax,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,continental,16 Altimax,,,,False,2025-09-05 17:39:11,{}
Pneu Pirelli Aro 16 Cinturato All Season Plus Seal Inside 205/55R16 91V,488.79,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-pirelli-aro-16-cinturato-all-season-plus-seal-inside-205-55r16-91v-16000773,pneustore,pirelli,16 cinturato,205/55R16,205-55-r16,16,pneu 205 55 r16 Royal Black Royal Mile,,pirelli,16 Cinturato,,,,False,2025-09-05 17:39:12,{}
