titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/65R16 Pirelli Scorpion KS 95H Aro 16,639.4,https://www.magazineluiza.com.br/pneu-205-65r16-pirelli-scorpion-ks-95h-aro-16/p/gg941f748a/au/aupa/,2025-08-24 03:03:29,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli Scorpion (Ks) 205/65R16 95H,648.9,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-scorpion-ks-205-65r16-95h/p/dc0c6314bc/au/aupa/,2025-08-24 03:03:41,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 16 Scorpion KS 205/65R16 95H,707.31,https://www.magazineluiza.com.br/pneu-pirelli-aro-16-scorpion-ks-205-65r16-95h/p/jg907k94c1/au/aupa/,2025-08-24 03:03:51,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli P7 Cinturato (Mo) 205/65R16 95V,644.9,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-p7-cinturato-mo-205-65r16-95v/p/ckc28k46h6/au/aupa/,2025-08-24 03:04:07,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/65R16 Pirelli Scorpion KS 95H Aro 16,639.4,https://www.magazineluiza.com.br/pneu-205-65r16-pirelli-scorpion-ks-95h-aro-16/p/gg941f748a/au/aupa/,2025-08-24 03:04:58,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli Scorpion (Ks) 205/65R16 95H,648.9,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-scorpion-ks-205-65r16-95h/p/dc0c6314bc/au/aupa/,2025-08-24 03:05:10,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 16 Scorpion KS 205/65R16 95H,707.31,https://www.magazineluiza.com.br/pneu-pirelli-aro-16-scorpion-ks-205-65r16-95h/p/jg907k94c1/au/aupa/,2025-08-24 03:05:21,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli P7 Cinturato (Mo) 205/65R16 95V,644.9,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-p7-cinturato-mo-205-65r16-95v/p/ckc28k46h6/au/aupa/,2025-08-24 03:05:38,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/65R16 Pirelli Scorpion KS 95H Aro 16,639.4,https://www.magazineluiza.com.br/pneu-205-65r16-pirelli-scorpion-ks-95h-aro-16/p/gg941f748a/au/aupa/,2025-08-24 03:06:32,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli Scorpion (Ks) 205/65R16 95H,648.9,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-scorpion-ks-205-65r16-95h/p/dc0c6314bc/au/aupa/,2025-08-24 03:06:46,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 16 Scorpion KS 205/65R16 95H,707.31,https://www.magazineluiza.com.br/pneu-pirelli-aro-16-scorpion-ks-205-65r16-95h/p/jg907k94c1/au/aupa/,2025-08-24 03:06:57,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli P7 Cinturato (Mo) 205/65R16 95V,644.9,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-p7-cinturato-mo-205-65r16-95v/p/ckc28k46h6/au/aupa/,2025-08-24 03:07:13,205/65R16,pirelli,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
