titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225/75R16 LT 10 Lonas 115/112S RL101 Aptany,596.6,https://www.magazineluiza.com.br/pneu-225-75r16-lt-10-lonas-115-112s-rl101-aptany/p/ke5547h2cg/au/pnoc/,2025-08-23 03:42:16,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/75 R16 Argos Roadking 104T,749.8,https://www.magazineluiza.com.br/pneu-225-75-r16-argos-roadking-104t/p/ej48g3e1k2/au/pine/,2025-08-23 03:42:28,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/75R16LT Aptany RL101 H/T 115/112S - 10 Lonas,592.7,https://www.magazineluiza.com.br/pneu-225-75r16lt-aptany-rl101-h-t-115-112s-10-lonas/p/ec626b86g6/au/pnoc/,2025-08-23 03:42:39,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 225/75 R16 10pr 115/112q Tl Brutus T/A,889.17,https://www.magazineluiza.com.br/pneu-aro-16-xbri-225-75-r16-10pr-115-112q-tl-brutus-t-a/p/ff7f2049g4/au/aupa/,2025-08-23 03:42:49,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 BFGoodrich 225/75 R16 115/112Q Mud Terrain KM3,2600.59,https://www.magazineluiza.com.br/pneu-aro-16-bfgoodrich-225-75-r16-115-112q-mud-terrain-km3/p/afg72gcg8h/au/aupa/,2025-08-23 03:43:00,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Chengshan 225/75 R16 108T CSC 302 All Terrain,648.04,https://www.magazineluiza.com.br/pneu-aro-16-chengshan-225-75-r16-108t-csc-302-all-terrain/p/heh815aj65/au/pine/,2025-08-23 03:43:12,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 225/75 R16 115/112R LT Wrangler Workhorse AT,1284.58,https://www.magazineluiza.com.br/pneu-goodyear-225-75-r16-115-112r-lt-wrangler-workhorse-at/p/ddbh49a1jh/au/aupa/,2025-08-23 03:43:22,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Caminhonete 225 75 R16 Scorpion ATR LT TL 110S Pirelli,1957.61,https://www.magazineluiza.com.br/pneu-caminhonete-225-75-r16-scorpion-atr-lt-tl-110s-pirelli/p/bcdba2ddk0/au/aupa/,2025-08-23 03:43:33,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Pirelli 225/75 R16 110S LT Scorpion ATR,1507.7,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-225-75-r16-110s-lt-scorpion-atr/p/feb6ed92j6/au/aupa/,2025-08-23 03:43:43,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 225/75 R16 121R X Fit Van Lv01,919.11,https://www.magazineluiza.com.br/pneu-laufenn-225-75-r16-121r-x-fit-van-lv01/p/bag59891af/au/pnoc/,2025-08-23 03:43:55,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 General 225/75 R16 115-112Q FR Grabber X3,1798.54,https://www.magazineluiza.com.br/pneu-aro-16-general-225-75-r16-115-112q-fr-grabber-x3/p/adbcc0d34b/au/aupa/,2025-08-23 03:44:06,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 75 R16 110q Wildpeak A T 01 Falken Hilux L200 Actyon Kyron Sorento Grand 126011,1027.83,https://www.magazineluiza.com.br/pneu-225-75-r16-110q-wildpeak-a-t-01-falken-hilux-l200-actyon-kyron-sorento-grand-126011/p/cfk374980g/au/pine/,2025-08-23 03:44:16,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 225/75 R16 115/112s Dx-10 A/t Bandit Lt 10pr,1091.75,https://www.magazineluiza.com.br/pneu-delinte-aro-16-225-75-r16-115-112s-dx-10-a-t-bandit-lt-10pr/p/gkj5kg0539/au/aupa/,2025-08-23 03:44:28,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 225/75 R16 DX10 Bandit A/T 10 Lonas 115/112S,1273.07,https://www.magazineluiza.com.br/pneu-delinte-aro-16-225-75-r16-dx10-bandit-a-t-10-lonas-115-112s/p/ddj504bh9c/au/pine/,2025-08-23 03:44:38,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 225/75 R16 115/112s Dx-10 A/t Bandit Lt 10pr,1081.25,https://www.magazineluiza.com.br/pneu-delinte-aro-16-225-75-r16-115-112s-dx-10-a-t-bandit-lt-10pr/p/jkghd9adcj/au/aupa/,2025-08-23 03:44:49,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 225/75 R16 115/112s Dx-10 A/t Bandit Lt 10pr,1193.41,https://www.magazineluiza.com.br/pneu-delinte-aro-16-225-75-r16-115-112s-dx-10-a-t-bandit-lt-10pr/p/kfh7217a08/au/aupa/,2025-08-23 03:44:59,225/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
