titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225/75R16 LT 10 Lonas 115/112S RL101 Aptany,596.6,https://www.magazineluiza.com.br/pneu-225-75r16-lt-10-lonas-115-112s-rl101-aptany/p/ke5547h2cg/au/pnoc/,2025-09-03 10:33:09,225/75R16,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu 225/75R16LT Aptany RL101 H/T 115/112S - 10 Lonas,564.49,https://www.magazineluiza.com.br/pneu-225-75r16lt-aptany-rl101-h-t-115-112s-10-lonas/p/ec626b86g6/au/pnoc/,2025-09-03 10:33:14,225/75R16,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu Aptany Aro 16C 215/75 R16C 116/114 S 10 PR RL106,591.35,https://www.magazineluiza.com.br/pneu-aptany-aro-16c-215-75-r16c-116-114-s-10-pr-rl106/p/kc008h3kbd/au/pine/,2025-09-03 10:33:19,215/75R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 16 225/70 R16 103T RU101,574.63,https://www.magazineluiza.com.br/pneu-aptany-aro-16-225-70-r16-103t-ru101/p/gdf2310c49/au/pine/,2025-09-03 10:33:22,225/70R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 16 RU007 265/70 R16 112S A/T,593.71,https://www.magazineluiza.com.br/pneu-aptany-aro-16-ru007-265-70-r16-112s-a-t/p/hegk87ce19/au/aupa/,2025-09-03 10:33:26,007/265R70,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aptany Aro 15 31X10.50R15 RL101 109S,1045.33,https://www.magazineluiza.com.br/pneu-aptany-aro-15-31x10-50r15-rl101-109s/p/hf6jkhhk14/au/pine/,2025-09-03 10:33:30,,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany RL101 31X10.5R15 HT Aro 15 109R 6 Lonas,580.94,https://www.magazineluiza.com.br/pneu-aptany-rl101-31x10-5r15-ht-aro-15-109r-6-lonas/p/ec3jce3848/au/pine/,2025-09-03 10:33:33,,,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Aptany Aro 16 265/70 R16 112S RU007 A/T !,627.43,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70-r16-112s-ru007-a-t/p/hejdb46188/au/aupa/,2025-09-03 10:33:36,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 15 31X10.50R15 RL101 109S,932.9,https://www.magazineluiza.com.br/pneu-aptany-aro-15-31x10-50r15-rl101-109s/p/ge97fa2akg/au/pine/,2025-09-03 10:33:43,,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 16 215/60 R16 95H RP203,498.07,https://www.magazineluiza.com.br/pneu-aptany-aro-16-215-60-r16-95h-rp203/p/af005k6jkh/au/pine/,2025-09-03 10:33:49,215/60R16,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
