titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Kumho Aro 13 Ecowing ES31 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-kumho-aro-13-ecowing-es31-165-70r13-79t/p/ebgdf77d9d/au/pine/,2025-09-02 11:20:15,165/70R13,kumho,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Touring Direction 2,329.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-touring-direction-2/p/235820400/au/pine/,2025-09-02 11:20:26,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction 2 Touring 165/70R13 83T,329.03,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-2-touring-165-70r13-83t-goodyear-do-brasil/p/kfb3bcaj27/au/pine/,2025-09-02 11:20:29,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Belmicro,False,,,
Pneu Aro 13 Goodyear 165/70 R13 XL 83T Assurance Maxlife,445.94,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-165-70-r13-xl-83t-assurance-maxlife/p/kaj42d9kc4/au/aupa/,2025-09-02 11:20:34,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 13 165/70 r13 dunlop sp touring r1 79t,487.07,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-dunlop-sp-touring-r1-79t/p/ejfhc7hd02/au/aupa/,2025-09-02 11:20:36,165/70R13,dunlop,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 13 165/70 r13 sailun atrezzo sh406 79t,415.55,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-sailun-atrezzo-sh406-79t/p/ak5k8eg28f/au/pine/,2025-09-02 11:20:38,165/70R13,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Itaro Aro 13 MH01 165/70R13 79T,251.68,https://www.magazineluiza.com.br/pneu-itaro-aro-13-mh01-165-70r13-79t/p/gf49h52g7d/au/aupa/,2025-09-02 11:20:40,165/70R13,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,336.51,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl/p/ejak73f628/au/aupa/,2025-09-02 11:20:43,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Webcontinental Marketplace,False,,,
Pneu 165 70 R13 79t Sp Touring R1l Dunlop Ka Corsa Gol Palio Celta Prisma Fiesta 413024,345.18,https://www.magazineluiza.com.br/pneu-165-70-r13-79t-sp-touring-r1l-dunlop-ka-corsa-gol-palio-celta-prisma-fiesta-413024/p/ha29267f28/au/pine/,2025-09-02 11:20:45,165/70R13,dunlop,,,False,,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu Kelly 165/70 R13 83T XL Edge Touring 2 By Goodyear,381.97,https://www.magazineluiza.com.br/pneu-kelly-165-70-r13-83t-xl-edge-touring-2-by-goodyear/p/fh9bgh9887/au/aupa/,2025-09-02 11:20:49,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Speedmax Aro 13 MH01 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-speedmax-aro-13-mh01-165-70r13-79t/p/gj7k2412hk/au/aupa/,2025-09-02 11:20:53,165/70R13,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu 165/70R13 Vipal para Gol Uno Corsa Voyage Alta Durabilidade Economia e Segurança,275.9,https://www.magazineluiza.com.br/pneu-165-70r13-vipal-para-gol-uno-corsa-voyage-alta-durabilidade-economia-e-seguranca-pioneiro/p/bb22k6363b/au/pine/,2025-09-02 11:20:59,165/70R13,,,,False,,magazineluiza,,True,0,0.0,Carraopartss,False,,,
Pneu Ceat Aro 13 EcoDrive 165/70R13 83T XL,302.03,https://www.magazineluiza.com.br/pneu-ceat-aro-13-ecodrive-165-70r13-83t-xl/p/cg39d4g449/au/aupa/,2025-09-02 11:21:01,165/70R13,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
"Pneu Aro 13"" 165/70R13 Goodyear 83T Direction Touring 2",299.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-direction-touring-2/p/240058200/au/pine/,2025-09-02 11:21:47,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,329.03,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl-goodyear-do-brasil/p/kf46d10hjf/au/aupa/,2025-09-02 11:21:50,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Belmicro,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Kelly EDGE,289.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-kelly-edge-touring-2/p/237241500/au/aupa/,2025-09-02 11:22:01,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 13 Ecowing ES31 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-kumho-aro-13-ecowing-es31-165-70r13-79t/p/ebgdf77d9d/au/pine/,2025-09-02 11:22:03,165/70R13,kumho,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Touring Direction 2,329.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-touring-direction-2/p/235820400/au/pine/,2025-09-02 11:22:15,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction 2 Touring 165/70R13 83T,329.03,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-2-touring-165-70r13-83t-goodyear-do-brasil/p/kfb3bcaj27/au/pine/,2025-09-02 11:22:18,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Belmicro,False,,,
Pneu Aro 13 Goodyear 165/70 R13 XL 83T Assurance Maxlife,445.94,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-165-70-r13-xl-83t-assurance-maxlife/p/kaj42d9kc4/au/aupa/,2025-09-02 11:22:23,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu aro 13 165/70 r13 dunlop sp touring r1 79t,487.07,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-dunlop-sp-touring-r1-79t/p/ejfhc7hd02/au/aupa/,2025-09-02 11:22:25,165/70R13,dunlop,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aro 13 165/70 r13 sailun atrezzo sh406 79t,415.55,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-sailun-atrezzo-sh406-79t/p/ak5k8eg28f/au/pine/,2025-09-02 11:22:28,165/70R13,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Itaro Aro 13 MH01 165/70R13 79T,251.68,https://www.magazineluiza.com.br/pneu-itaro-aro-13-mh01-165-70r13-79t/p/gf49h52g7d/au/aupa/,2025-09-02 11:22:30,165/70R13,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,336.51,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl/p/ejak73f628/au/aupa/,2025-09-02 11:22:34,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Webcontinental Marketplace,False,,,
Pneu 165 70 R13 79t Sp Touring R1l Dunlop Ka Corsa Gol Palio Celta Prisma Fiesta 413024,345.18,https://www.magazineluiza.com.br/pneu-165-70-r13-79t-sp-touring-r1l-dunlop-ka-corsa-gol-palio-celta-prisma-fiesta-413024/p/ha29267f28/au/pine/,2025-09-02 11:22:36,165/70R13,dunlop,,,False,,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu Kelly 165/70 R13 83T XL Edge Touring 2 By Goodyear,381.97,https://www.magazineluiza.com.br/pneu-kelly-165-70-r13-83t-xl-edge-touring-2-by-goodyear/p/fh9bgh9887/au/aupa/,2025-09-02 11:22:40,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Speedmax Aro 13 MH01 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-speedmax-aro-13-mh01-165-70r13-79t/p/gj7k2412hk/au/aupa/,2025-09-02 11:22:44,165/70R13,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu 165/70R13 Vipal para Gol Uno Corsa Voyage Alta Durabilidade Economia e Segurança,275.9,https://www.magazineluiza.com.br/pneu-165-70r13-vipal-para-gol-uno-corsa-voyage-alta-durabilidade-economia-e-seguranca-pioneiro/p/bb22k6363b/au/pine/,2025-09-02 11:22:51,165/70R13,,,,False,,magazineluiza,,True,0,0.0,Carraopartss,False,,,
Pneu Ceat Aro 13 EcoDrive 165/70R13 83T XL,302.03,https://www.magazineluiza.com.br/pneu-ceat-aro-13-ecodrive-165-70r13-83t-xl/p/cg39d4g449/au/aupa/,2025-09-02 11:22:54,165/70R13,,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
