titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 13 Goodyear 165/70 R13 XL 83T Assurance Maxlife,444.99,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-165-70-r13-xl-83t-assurance-maxlife/p/kaj42d9kc4/au/aupa/,2025-08-23 16:32:40,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 13 Assurance Maxlife 165/70R13 83T XL,405.43,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-165-70r13-83t-xl/p/jf61f6107c/au/aupa/,2025-08-23 16:32:50,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165/70R13 Goodyear Assurance Maxlife 83T Aro 13,465.02,https://www.magazineluiza.com.br/pneu-165-70r13-goodyear-assurance-maxlife-83t-aro-13/p/fff049dk09/au/aupa/,2025-08-23 16:33:02,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 13 assurance maxlife 165/70r13 83t xl,429.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-165-70r13-83t-xl-goodyear-do-brasil/p/bgahjhe257/au/aupa/,2025-08-23 16:33:13,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear 165/70 R13 XL 83T Assurance Maxlife,444.99,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-165-70-r13-xl-83t-assurance-maxlife/p/kaj42d9kc4/au/aupa/,2025-08-23 16:33:49,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 13 Assurance Maxlife 165/70R13 83T XL,405.43,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-165-70r13-83t-xl/p/jf61f6107c/au/aupa/,2025-08-23 16:34:00,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165/70R13 Goodyear Assurance Maxlife 83T Aro 13,465.02,https://www.magazineluiza.com.br/pneu-165-70r13-goodyear-assurance-maxlife-83t-aro-13/p/fff049dk09/au/aupa/,2025-08-23 16:34:12,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 13 assurance maxlife 165/70r13 83t xl,429.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-165-70r13-83t-xl-goodyear-do-brasil/p/bgahjhe257/au/aupa/,2025-08-23 16:34:24,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear 165/70 R13 XL 83T Assurance Maxlife,444.99,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-165-70-r13-xl-83t-assurance-maxlife/p/kaj42d9kc4/au/aupa/,2025-08-23 16:35:02,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 13 Assurance Maxlife 165/70R13 83T XL,405.43,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-165-70r13-83t-xl/p/jf61f6107c/au/aupa/,2025-08-23 16:35:13,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 165/70R13 Goodyear Assurance Maxlife 83T Aro 13,465.02,https://www.magazineluiza.com.br/pneu-165-70r13-goodyear-assurance-maxlife-83t-aro-13/p/fff049dk09/au/aupa/,2025-08-23 16:35:26,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 13 assurance maxlife 165/70r13 83t xl,429.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-165-70r13-83t-xl-goodyear-do-brasil/p/bgahjhe257/au/aupa/,2025-08-23 16:35:38,165/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
