titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Atlander Aro 13 165/70R13 Xsport-66 79T,443.79,https://www.magazineluiza.com.br/pneu-atlander-aro-13-165-70r13-xsport-66-79t/p/kca44fj7ac/au/aupa/,2025-08-23 04:46:51,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 165/70r13 79t xsport-66 atlander,377.2,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-79t-xsport-66-atlander/p/ad8dbk1fgh/au/aupa/,2025-08-23 04:47:02,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 13"" 165/70R13 Goodyear 83T Direction Touring 2",309.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-direction-touring-2/p/240058200/au/pine/,2025-08-23 04:47:13,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Kelly EDGE,289.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-kelly-edge-touring-2/p/237241500/au/aupa/,2025-08-23 04:47:23,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 165/70R13 Goodyear 83T Touring Direction 2,329.9,https://www.magazineluiza.com.br/pneu-aro-13-165-70r13-goodyear-83t-touring-direction-2/p/235820400/au/pine/,2025-08-23 04:47:33,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 13 Ecowing ES31 165/70R13 79T,281.89,https://www.magazineluiza.com.br/pneu-kumho-aro-13-ecowing-es31-165-70r13-79t/p/ebgdf77d9d/au/pine/,2025-08-23 04:47:45,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction 2 Touring 165/70R13 83T,313.41,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-2-touring-165-70r13-83t-goodyear-do-brasil/p/kfb3bcaj27/au/pine/,2025-08-23 04:47:57,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,341.91,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-direction-touring-2-165-70r13-83t-xl-goodyear-do-brasil/p/kf46d10hjf/au/aupa/,2025-08-23 04:48:11,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear 165/70 R13 XL 83T Assurance Maxlife,444.99,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-165-70-r13-xl-83t-assurance-maxlife/p/kaj42d9kc4/au/aupa/,2025-08-23 04:48:21,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 13 165/70 r13 sailun atrezzo sh406 79t,415.55,https://www.magazineluiza.com.br/pneu-aro-13-165-70-r13-sailun-atrezzo-sh406-79t/p/ak5k8eg28f/au/pine/,2025-08-23 04:48:32,165/70R13,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
