titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 265/70r16 112h tl a919,735.17,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-03 10:08:39,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,914.75,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-03 10:08:41,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,773.9,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-03 10:08:46,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-03 10:08:49,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aplus 265/70r16 112h tl a919,735.17,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-03 10:09:16,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,914.75,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-03 10:09:18,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,773.9,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-03 10:09:21,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-03 10:09:23,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aplus 265/70r16 112h tl a919,735.17,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-03 10:09:51,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,914.75,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-03 10:09:52,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,773.9,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-03 10:09:56,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-03 10:09:58,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
