titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 265/70r16 112h tl a919,778.41,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-11 04:50:34,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-11 04:50:36,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,834.26,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-11 04:50:39,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,819.42,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-11 04:50:41,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aplus 265/70r16 112h tl a919,778.41,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-11 04:51:09,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-11 04:51:11,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,834.26,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-11 04:51:13,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,819.42,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-11 04:51:14,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,819.42,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-11 04:51:22,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,834.26,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-11 04:51:25,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aplus 265/70r16 112h tl a919,778.41,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-11 04:51:48,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-11 04:51:49,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,834.26,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-11 04:51:51,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,819.42,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-11 04:51:53,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,819.42,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-11 04:52:02,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,834.26,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-11 04:52:04,265/70R16,aplus,a919,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
