titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 16 265/70R16 RU025 112T,1089.37,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/,2025-08-22 05:30:14,265/70R16,,,11467110114.67,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-265-70r16-ru025-112t/lemanspneusstore/2657016ap3/5021c77a08dc4ae389934934fea44e15.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1008.13,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/ehf8f95256/au/aupa/,2025-08-22 05:30:16,265/70R16,,,10611910106.12,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-265-70r16-ru025-112t/webpneus/36803/5021c77a08dc4ae389934934fea44e15.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1089.37,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/,2025-08-22 05:30:46,265/70R16,,,11467110114.67,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-265-70r16-ru025-112t/lemanspneusstore/2657016ap3/5021c77a08dc4ae389934934fea44e15.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1008.13,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/ehf8f95256/au/aupa/,2025-08-22 05:30:48,265/70R16,,,10611910106.12,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-265-70r16-ru025-112t/webpneus/36803/5021c77a08dc4ae389934934fea44e15.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1146.71,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/?seller_id=lemanspneusstore,2025-08-22 05:30:55,265/70R16,,,,False,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-265-70r16-ru025-112t/lemanspneusstore/2657016ap3/5021c77a08dc4ae389934934fea44e15.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Continental Aro 16 265/70R16 112T TL FR Bravuris AT,938.82,https://www.magazineluiza.com.br/pneu-continental-aro-16-265-70r16-112t-tl-fr-bravuris-at/p/jd4009387j/au/aupa/?seller_id=lojahipervarejo,2025-08-22 05:31:03,265/70R16,continental,,,False,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-265-70r16-112t-tl-fr-bravuris-at/lojahipervarejo/04010620000/3bc88f093aea12ffd82bff73fb18e217.jpeg,magazineluiza,,True,0,0.0,Hipervarejo,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1089.37,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/,2025-08-22 05:31:24,265/70R16,,,11467110114.67,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-265-70r16-ru025-112t/lemanspneusstore/2657016ap3/5021c77a08dc4ae389934934fea44e15.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1008.13,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/ehf8f95256/au/aupa/,2025-08-22 05:31:26,265/70R16,,,10611910106.12,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-265-70r16-ru025-112t/webpneus/36803/5021c77a08dc4ae389934934fea44e15.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1146.71,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/?seller_id=lemanspneusstore,2025-08-22 05:31:33,265/70R16,,,,False,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-265-70r16-ru025-112t/lemanspneusstore/2657016ap3/5021c77a08dc4ae389934934fea44e15.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Continental Aro 16 265/70R16 112T TL FR Bravuris AT,798.0,https://www.magazineluiza.com.br/pneu-continental-aro-16-265-70r16-112t-tl-fr-bravuris-at/p/jd4009387j/au/aupa/?seller_id=lojahipervarejo,2025-08-22 05:31:39,265/70R16,continental,,969.41,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-aro-16-265-70r16-112t-tl-fr-bravuris-at/lojahipervarejo/04010620000/3bc88f093aea12ffd82bff73fb18e217.jpeg,magazineluiza,,True,21,2.0,Hipervarejo,False,,,
