titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Barum by Continental Aro 16 Bravuris AT 265/70R16 112T,826.96,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-16-bravuris-at-265-70r16-112t/p/cecgb8jbfe/au/aupa/,2025-08-29 08:02:50,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Goodyear 112H SUV 2 Direction 2,999.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-goodyear-112h-suv-2-direction-2/p/236570000/au/pine/,2025-08-29 08:03:02,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Goodyear 265/70R16 112H Direction SUV,949.91,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-265-70r16-112h-direction-suv/p/031601300/au/aupa/,2025-08-29 08:03:13,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Durable 265/70R16 112T Rebok H/T,750.49,https://www.magazineluiza.com.br/pneu-aro-16-durable-265-70r16-112t-rebok-h-t/p/231134100/au/aupa/,2025-08-29 08:03:23,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Firestone 112T,1035.49,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-firestone-112t-destination-h-t/p/227258400/au/aupa/,2025-08-29 08:03:34,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dewostone Aro 16 265/70R16 WR9086A 112T,1164.11,https://www.magazineluiza.com.br/pneu-dewostone-aro-16-265-70r16-wr9086a-112t/p/bd6bce1c9a/au/aupa/,2025-08-29 08:03:47,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 265/70 R16 112T Dynapro At2 Rf11,1126.99,https://www.magazineluiza.com.br/pneu-hankook-265-70-r16-112t-dynapro-at2-rf11/p/ccgk8c5f9b/au/aupa/,2025-08-29 08:03:59,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 16 265/70 R16 112S RU007 A/T !,745.89,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70-r16-112s-ru007-a-t/p/hejdb46188/au/aupa/,2025-08-29 08:04:09,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 112T TL Forza F2 AT,895.35,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-112t-tl-forza-f2-at/p/jf97jca4b8/au/aupa/,2025-08-29 08:04:20,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r16 112t dueler a/t revo 2 bridgestone,1550.0,https://www.magazineluiza.com.br/pneu-265-70-r16-112t-dueler-a-t-revo-2-bridgestone/p/hkf21dd297/au/pine/,2025-08-29 08:04:30,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination H/T,1046.64,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-h-t-bridgestone/p/cghg8a32j5/au/aupa/,2025-08-29 08:04:43,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 265/70 R16 111T CF1100 At,1034.3,https://www.magazineluiza.com.br/pneu-comforser-aro-16-265-70-r16-111t-cf1100-at/p/eff86dgd94/au/pine/,2025-08-29 08:04:53,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r 16 hr805 112t horizon,1156.52,https://www.magazineluiza.com.br/pneu-265-70-r-16-hr805-112t-horizon/p/ccg6f734e8/au/aupa/,2025-08-29 08:05:04,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 dynamo hiscend mht01 112t,968.53,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-dynamo-hiscend-mht01-112t-durable/p/jk7a07had3/au/aupa/,2025-08-29 08:05:15,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 265/70 R16 112H FR Conticrosscontact ATR,1139.79,https://www.magazineluiza.com.br/pneu-continental-265-70-r16-112h-fr-conticrosscontact-atr/p/bkfab8gb29/au/aupa/,2025-08-29 08:05:26,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-08-29 08:05:36,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 sunset ventura at 112t valor unitario,1030.29,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-sunset-ventura-at-112t-valor-unitario-sunwide/p/hh68857h2g/au/pine/,2025-08-29 08:05:47,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Chengshan 265/70 R16 112T CSC - 302 A/T,711.2,https://www.magazineluiza.com.br/pneu-aro-16-chengshan-265-70-r16-112t-csc-302-a-t/p/bg4j8265f9/au/pine/,2025-08-29 08:05:59,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r16 112t fr grabber atx general,1252.06,https://www.magazineluiza.com.br/pneu-265-70-r16-112t-fr-grabber-atx-general/p/kf965ff3d3/au/pine/,2025-08-29 08:06:09,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265 70 R16 112q Mt2 Dunlop Cod.ref. Hilux Pajero L200 126008,1377.34,https://www.magazineluiza.com.br/pneu-265-70-r16-112q-mt2-dunlop-cod-ref-hilux-pajero-l200-126008/p/cfb95082ae/au/pine/,2025-08-29 08:06:20,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 112T TL Forza AT C1,852.48,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-112t-tl-forza-at-c1/p/age7bbdgdf/au/aupa/,2025-08-29 08:06:31,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 265/70 R16 DS2 112H,1210.29,https://www.magazineluiza.com.br/pneu-delinte-aro-16-265-70-r16-ds2-112h/p/fa2g8jed36/au/aupa/,2025-08-29 08:06:41,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 265/70 R16 112H SL Wrangler Fortitude HT,1218.36,https://www.magazineluiza.com.br/pneu-goodyear-265-70-r16-112h-sl-wrangler-fortitude-ht/p/ahf1d09dk4/au/aupa/,2025-08-29 08:06:53,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT25 DEV,1344.42,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at25-dev/p/agg934bc4h/au/aupa/,2025-08-29 08:07:04,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Durable Aro 16 265/70 R16 112T Rebok A/T,998.11,https://www.magazineluiza.com.br/pneu-durable-aro-16-265-70-r16-112t-rebok-a-t/p/hghe893dec/au/pine/,2025-08-29 08:07:14,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 TL 112T Forza HT E1,830.27,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-tl-112t-forza-ht-e1/p/aa59ahc2f5/au/aupa/,2025-08-29 08:07:25,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70 R16 112T Bravuris At Barum By Continental,982.09,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-112t-bravuris-at-barum-by-continental/p/hgg4kg7gb8/au/pine/,2025-08-29 08:07:37,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook Aro 16 265/70 R16 117/114 Dynapro RF11 A/T,1540.3,https://www.magazineluiza.com.br/pneu-hankook-aro-16-265-70-r16-117-114-dynapro-rf11-a-t/p/cbc80cg49h/au/aupa/,2025-08-29 08:07:48,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 10PR TL 121/118S Brutus T/A II,1075.89,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-10pr-tl-121-118s-brutus-t-a-ii/p/cfgh09k7fa/au/aupa/,2025-08-29 08:07:58,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Roadcruza 265/70 R16 121/118R RA1100 All Terrain,1202.52,https://www.magazineluiza.com.br/pneu-aro-16-roadcruza-265-70-r16-121-118r-ra1100-all-terrain/p/bc92adad9a/au/aupa/,2025-08-29 08:08:09,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-08-29 08:08:20,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination ATX,1143.01,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-atx/p/fkeg9057dk/au/aupa/,2025-08-29 08:08:31,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-08-29 08:08:41,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-08-29 08:08:52,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 10PR TL 121/118S BRUTUS T/A XBRI,973.75,https://www.magazineluiza.com.br/pneu-265-70r16-10pr-tl-121-118s-brutus-t-a-xbri/p/gc4h128ce2/au/aupa/,2025-08-29 08:09:02,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 continental conticrosscontact lx2 112h,1297.71,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-continental-conticrosscontact-lx2-112h/p/ka31h8bdgf/au/aupa/,2025-08-29 08:09:14,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-08-29 08:09:25,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT25 DEV,1344.42,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at25-dev/p/gj0239a631/au/aupa/,2025-08-29 08:09:35,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 xbri at brutus ii ta pr10 121/118s letra branca,1335.51,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-xbri-at-brutus-ii-ta-pr10-121-118s-letra-branca/p/gb3182jhkj/au/pine/,2025-08-29 08:09:46,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 265/70R16 112T TL FR Bravuris AT,798.0,https://www.magazineluiza.com.br/pneu-continental-aro-16-265-70r16-112t-tl-fr-bravuris-at/p/jd4009387j/au/aupa/,2025-08-29 08:09:56,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 Westlake A/T SL369 112S,623.08,https://www.magazineluiza.com.br/pneu-265-70r16-westlake-a-t-sl369-112s/p/bagejba2gb/au/aupa/,2025-08-29 08:10:08,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT25 DEV,1344.42,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at25-dev/p/ed036828af/au/aupa/,2025-08-29 08:10:18,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT25 DEV,1344.42,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at25-dev/p/db9adfh9dc/au/aupa/,2025-08-29 08:10:29,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum by Continental Aro 16 Bravuris AT 265/70R16 112T,826.96,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-16-bravuris-at-265-70r16-112t/p/cecgb8jbfe/au/aupa/,2025-08-29 08:11:07,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Goodyear 112H SUV 2 Direction 2,999.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-goodyear-112h-suv-2-direction-2/p/236570000/au/pine/,2025-08-29 08:11:19,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Goodyear 265/70R16 112H Direction SUV,949.91,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-265-70r16-112h-direction-suv/p/031601300/au/aupa/,2025-08-29 08:11:30,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Durable 265/70R16 112T Rebok H/T,750.49,https://www.magazineluiza.com.br/pneu-aro-16-durable-265-70r16-112t-rebok-h-t/p/231134100/au/aupa/,2025-08-29 08:11:41,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Firestone 112T,1035.49,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-firestone-112t-destination-h-t/p/227258400/au/aupa/,2025-08-29 08:11:52,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dewostone Aro 16 265/70R16 WR9086A 112T,1164.11,https://www.magazineluiza.com.br/pneu-dewostone-aro-16-265-70r16-wr9086a-112t/p/bd6bce1c9a/au/aupa/,2025-08-29 08:12:06,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 265/70 R16 112T Dynapro At2 Rf11,1126.99,https://www.magazineluiza.com.br/pneu-hankook-265-70-r16-112t-dynapro-at2-rf11/p/ccgk8c5f9b/au/aupa/,2025-08-29 08:12:18,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
