titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 265/70r16 112h tl a919,821.66,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-08-22 04:46:27,265/70R16,,,881.1,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-265-70r16-112h-tl-a919/t4shop/1010216024/bc166cb31ce42c58932866bb817ae98e.jpeg,magazineluiza,,True,1,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-08-22 04:46:30,265/70R16,,,1037.78,True,https://a-static.mlcdn.com.br/280x210/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/confinitacessorioautomotivos/5863p/3572381a67f2b63271d5b9fe06ea63db.jpeg,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-08-22 04:46:33,265/70R16,,,10163910101.64,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-aro-16-265-70r16-a919-112h/webpneus/35108/1d99c5e9242dafbe06c2c5f7c1bef076.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 265/70r16 112h tl a919,821.66,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-08-22 04:47:03,265/70R16,,,881.1,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-265-70r16-112h-tl-a919/t4shop/1010216024/bc166cb31ce42c58932866bb817ae98e.jpeg,magazineluiza,,True,1,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-08-22 04:47:05,265/70R16,,,1037.78,True,https://a-static.mlcdn.com.br/280x210/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/confinitacessorioautomotivos/5863p/3572381a67f2b63271d5b9fe06ea63db.jpeg,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-08-22 04:47:07,265/70R16,,,10163910101.64,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-aro-16-265-70r16-a919-112h/webpneus/35108/1d99c5e9242dafbe06c2c5f7c1bef076.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/?seller_id=webpneus,2025-08-22 04:47:14,265/70R16,,,10163910101.64,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-aro-16-265-70r16-a919-112h/webpneus/35108/1d99c5e9242dafbe06c2c5f7c1bef076.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/?seller_id=confinitacessorioautomotivos,2025-08-22 04:47:17,265/70R16,,,1037.78,True,https://a-static.mlcdn.com.br/280x210/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/confinitacessorioautomotivos/5863p/3572381a67f2b63271d5b9fe06ea63db.jpeg,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aplus 265/70r16 112h tl a919,821.66,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/?seller_id=t4shop,2025-08-22 04:47:19,265/70R16,,,881.1,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-265-70r16-112h-tl-a919/t4shop/1010216024/bc166cb31ce42c58932866bb817ae98e.jpeg,magazineluiza,,True,1,0.0,T4 Shop,False,,,
Pneu aplus 265/70r16 112h tl a919,821.66,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-08-22 04:47:42,265/70R16,,,881.1,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-265-70r16-112h-tl-a919/t4shop/1010216024/bc166cb31ce42c58932866bb817ae98e.jpeg,magazineluiza,,True,1,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-08-22 04:47:44,265/70R16,,,1037.78,True,https://a-static.mlcdn.com.br/280x210/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/confinitacessorioautomotivos/5863p/3572381a67f2b63271d5b9fe06ea63db.jpeg,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-08-22 04:47:46,265/70R16,,,10163910101.64,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-aro-16-265-70r16-a919-112h/webpneus/35108/1d99c5e9242dafbe06c2c5f7c1bef076.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/?seller_id=webpneus,2025-08-22 04:47:52,265/70R16,,,10163910101.64,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-aro-16-265-70r16-a919-112h/webpneus/35108/1d99c5e9242dafbe06c2c5f7c1bef076.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
