titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 265/70r16 112h tl a919,778.41,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-02 09:28:36,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-02 09:28:39,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,819.42,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-02 09:28:46,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-02 09:28:51,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aplus 265/70r16 112h tl a919,778.41,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-02 09:29:18,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-02 09:29:20,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,819.42,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-02 09:29:23,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-02 09:29:26,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu aplus 265/70r16 112h tl a919,778.41,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-09-02 09:29:53,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-09-02 09:29:55,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,819.42,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-09-02 09:29:57,265/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,902.02,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-09-02 09:30:00,265/70R16,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
