titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 16 265/70R16 RU025 112T,871.02,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/ehf8f95256/au/aupa/,2025-09-11 05:18:16,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1032.04,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/,2025-09-11 05:18:19,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,871.02,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/ehf8f95256/au/aupa/,2025-09-11 05:18:47,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1032.04,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/,2025-09-11 05:18:49,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1032.04,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/,2025-09-11 05:18:55,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,871.02,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/ehf8f95256/au/aupa/,2025-09-11 05:18:57,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,871.02,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/ehf8f95256/au/aupa/,2025-09-11 05:19:19,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1032.04,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/,2025-09-11 05:19:21,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,1032.04,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/hg243d6d42/au/aupa/,2025-09-11 05:19:25,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 265/70R16 RU025 112T,871.02,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70r16-ru025-112t/p/ehf8f95256/au/aupa/,2025-09-11 05:19:28,265/70R16,aptany,ru025,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
