titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Barum by Continental Aro 16 Bravuris AT 265/70R16 112T,826.96,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-16-bravuris-at-265-70r16-112t/p/cecgb8jbfe/au/aupa/,2025-08-24 04:30:11,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 265/70R16 XBRI 112T Forza A/T",719.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-xbri-112t-forza-a-t/p/240041300/au/pine/,2025-08-24 04:30:23,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Goodyear 112H SUV 2 Direction 2,999.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-goodyear-112h-suv-2-direction-2/p/236570000/au/pine/,2025-08-24 04:30:34,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Goodyear 265/70R16 112H Direction SUV,949.91,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-265-70r16-112h-direction-suv/p/031601300/au/aupa/,2025-08-24 04:30:44,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Durable 265/70R16 112T Rebok H/T,750.49,https://www.magazineluiza.com.br/pneu-aro-16-durable-265-70r16-112t-rebok-h-t/p/231134100/au/aupa/,2025-08-24 04:30:55,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Firestone 112T,1035.49,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-firestone-112t-destination-h-t/p/227258400/au/aupa/,2025-08-24 04:31:07,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 265/70 R16 112T Dynapro At2 Rf11,1126.99,https://www.magazineluiza.com.br/pneu-hankook-265-70-r16-112t-dynapro-at2-rf11/p/ccgk8c5f9b/au/aupa/,2025-08-24 04:31:21,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 16 265/70 R16 112S RU007 A/T !,745.89,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70-r16-112s-ru007-a-t/p/hejdb46188/au/aupa/,2025-08-24 04:31:33,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 112T TL Forza F2 AT,895.35,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-112t-tl-forza-f2-at/p/jf97jca4b8/au/aupa/,2025-08-24 04:31:43,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r16 112t dueler a/t revo 2 bridgestone,1550.0,https://www.magazineluiza.com.br/pneu-265-70-r16-112t-dueler-a-t-revo-2-bridgestone/p/hkf21dd297/au/pine/,2025-08-24 04:31:54,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination H/T,1046.64,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-h-t-bridgestone/p/cghg8a32j5/au/aupa/,2025-08-24 04:32:05,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70 R16 10PR 121/118S TL Brutus T/A Xbri,1193.26,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-10pr-121-118s-tl-brutus-t-a-xbri/p/dff25eac1d/au/aupa/,2025-08-24 04:32:17,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 265/70 R16 111T CF1100 At,1034.3,https://www.magazineluiza.com.br/pneu-comforser-aro-16-265-70-r16-111t-cf1100-at/p/eff86dgd94/au/pine/,2025-08-24 04:32:27,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 dynamo hiscend mht01 112t,968.53,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-dynamo-hiscend-mht01-112t-durable/p/jk7a07had3/au/aupa/,2025-08-24 04:32:37,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum by Continental Aro 16 Bravuris AT 265/70R16 112T,826.96,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-16-bravuris-at-265-70r16-112t/p/cecgb8jbfe/au/aupa/,2025-08-24 04:33:17,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 265/70R16 XBRI 112T Forza A/T",719.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-xbri-112t-forza-a-t/p/240041300/au/pine/,2025-08-24 04:33:29,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Goodyear 112H SUV 2 Direction 2,999.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-goodyear-112h-suv-2-direction-2/p/236570000/au/pine/,2025-08-24 04:33:39,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Goodyear 265/70R16 112H Direction SUV,949.91,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-265-70r16-112h-direction-suv/p/031601300/au/aupa/,2025-08-24 04:33:51,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Durable 265/70R16 112T Rebok H/T,750.49,https://www.magazineluiza.com.br/pneu-aro-16-durable-265-70r16-112t-rebok-h-t/p/231134100/au/aupa/,2025-08-24 04:34:03,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Firestone 112T,1035.49,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-firestone-112t-destination-h-t/p/227258400/au/aupa/,2025-08-24 04:34:15,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 265/70 R16 112T Dynapro At2 Rf11,1126.99,https://www.magazineluiza.com.br/pneu-hankook-265-70-r16-112t-dynapro-at2-rf11/p/ccgk8c5f9b/au/aupa/,2025-08-24 04:34:29,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 16 265/70 R16 112S RU007 A/T !,745.89,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70-r16-112s-ru007-a-t/p/hejdb46188/au/aupa/,2025-08-24 04:34:42,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 112T TL Forza F2 AT,895.35,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-112t-tl-forza-f2-at/p/jf97jca4b8/au/aupa/,2025-08-24 04:34:53,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r16 112t dueler a/t revo 2 bridgestone,1550.0,https://www.magazineluiza.com.br/pneu-265-70-r16-112t-dueler-a-t-revo-2-bridgestone/p/hkf21dd297/au/pine/,2025-08-24 04:35:04,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination H/T,1046.64,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-h-t-bridgestone/p/cghg8a32j5/au/aupa/,2025-08-24 04:35:15,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70 R16 10PR 121/118S TL Brutus T/A Xbri,1193.26,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-10pr-121-118s-tl-brutus-t-a-xbri/p/dff25eac1d/au/aupa/,2025-08-24 04:35:28,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 265/70 R16 111T CF1100 At,1034.3,https://www.magazineluiza.com.br/pneu-comforser-aro-16-265-70-r16-111t-cf1100-at/p/eff86dgd94/au/pine/,2025-08-24 04:35:39,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 dynamo hiscend mht01 112t,968.53,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-dynamo-hiscend-mht01-112t-durable/p/jk7a07had3/au/aupa/,2025-08-24 04:35:51,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Barum by Continental Aro 16 Bravuris AT 265/70R16 112T,826.96,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-16-bravuris-at-265-70r16-112t/p/cecgb8jbfe/au/aupa/,2025-08-24 04:36:33,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 265/70R16 XBRI 112T Forza A/T",719.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-xbri-112t-forza-a-t/p/240041300/au/pine/,2025-08-24 04:36:45,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Goodyear 112H SUV 2 Direction 2,999.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-goodyear-112h-suv-2-direction-2/p/236570000/au/pine/,2025-08-24 04:36:57,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Goodyear 265/70R16 112H Direction SUV,949.91,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-265-70r16-112h-direction-suv/p/031601300/au/aupa/,2025-08-24 04:37:08,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Durable 265/70R16 112T Rebok H/T,750.49,https://www.magazineluiza.com.br/pneu-aro-16-durable-265-70r16-112t-rebok-h-t/p/231134100/au/aupa/,2025-08-24 04:37:20,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Firestone 112T,1035.49,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-firestone-112t-destination-h-t/p/227258400/au/aupa/,2025-08-24 04:37:32,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 265/70 R16 112T Dynapro At2 Rf11,1126.99,https://www.magazineluiza.com.br/pneu-hankook-265-70-r16-112t-dynapro-at2-rf11/p/ccgk8c5f9b/au/aupa/,2025-08-24 04:37:47,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 16 265/70 R16 112S RU007 A/T !,745.89,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70-r16-112s-ru007-a-t/p/hejdb46188/au/aupa/,2025-08-24 04:37:59,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 112T TL Forza F2 AT,895.35,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-112t-tl-forza-f2-at/p/jf97jca4b8/au/aupa/,2025-08-24 04:38:11,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r16 112t dueler a/t revo 2 bridgestone,1550.0,https://www.magazineluiza.com.br/pneu-265-70-r16-112t-dueler-a-t-revo-2-bridgestone/p/hkf21dd297/au/pine/,2025-08-24 04:38:22,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination H/T,1046.64,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-h-t-bridgestone/p/cghg8a32j5/au/aupa/,2025-08-24 04:38:33,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70 R16 10PR 121/118S TL Brutus T/A Xbri,1193.26,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-10pr-121-118s-tl-brutus-t-a-xbri/p/dff25eac1d/au/aupa/,2025-08-24 04:38:45,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 265/70 R16 111T CF1100 At,1034.3,https://www.magazineluiza.com.br/pneu-comforser-aro-16-265-70-r16-111t-cf1100-at/p/eff86dgd94/au/pine/,2025-08-24 04:38:56,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 dynamo hiscend mht01 112t,968.53,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-dynamo-hiscend-mht01-112t-durable/p/jk7a07had3/au/aupa/,2025-08-24 04:39:08,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
