titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Barum by Continental Aro 16 Bravuris AT 265/70R16 112T,826.96,https://www.magazineluiza.com.br/pneu-barum-by-continental-aro-16-bravuris-at-265-70r16-112t/p/cecgb8jbfe/au/aupa/,2025-08-23 09:21:42,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 265/70R16 XBRI 112T Forza A/T",719.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-xbri-112t-forza-a-t/p/240041300/au/pine/,2025-08-23 09:21:55,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Goodyear 112H SUV 2 Direction 2,999.9,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-goodyear-112h-suv-2-direction-2/p/236570000/au/pine/,2025-08-23 09:22:06,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Goodyear 265/70R16 112H Direction SUV,949.91,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-265-70r16-112h-direction-suv/p/031601300/au/aupa/,2025-08-23 09:22:16,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” Durable 265/70R16 112T Rebok H/T,750.49,https://www.magazineluiza.com.br/pneu-aro-16-durable-265-70r16-112t-rebok-h-t/p/231134100/au/aupa/,2025-08-23 09:22:27,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16” 265/70R16 Firestone 112T,1035.49,https://www.magazineluiza.com.br/pneu-aro-16-265-70r16-firestone-112t-destination-h-t/p/227258400/au/aupa/,2025-08-23 09:22:39,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dewostone Aro 16 265/70R16 WR9086A 112T,1164.11,https://www.magazineluiza.com.br/pneu-dewostone-aro-16-265-70r16-wr9086a-112t/p/bd6bce1c9a/au/aupa/,2025-08-23 09:22:53,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 265/70 R16 112T Dynapro At2 Rf11,1126.99,https://www.magazineluiza.com.br/pneu-hankook-265-70-r16-112t-dynapro-at2-rf11/p/ccgk8c5f9b/au/aupa/,2025-08-23 09:23:04,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aptany Aro 16 265/70 R16 112S RU007 A/T !,745.89,https://www.magazineluiza.com.br/pneu-aptany-aro-16-265-70-r16-112s-ru007-a-t/p/hejdb46188/au/aupa/,2025-08-23 09:23:15,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 112T TL Forza F2 AT,895.35,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-112t-tl-forza-f2-at/p/jf97jca4b8/au/aupa/,2025-08-23 09:23:25,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r16 112t dueler a/t revo 2 bridgestone,1550.0,https://www.magazineluiza.com.br/pneu-265-70-r16-112t-dueler-a-t-revo-2-bridgestone/p/hkf21dd297/au/pine/,2025-08-23 09:23:36,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination H/T,1046.64,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-h-t-bridgestone/p/cghg8a32j5/au/aupa/,2025-08-23 09:23:48,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70 R16 10PR 121/118S TL Brutus T/A Xbri,1193.26,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-10pr-121-118s-tl-brutus-t-a-xbri/p/dff25eac1d/au/aupa/,2025-08-23 09:23:58,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 16 265/70 R16 111T CF1100 At,1034.3,https://www.magazineluiza.com.br/pneu-comforser-aro-16-265-70-r16-111t-cf1100-at/p/eff86dgd94/au/pine/,2025-08-23 09:24:09,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r 16 hr805 112t horizon,1064.0,https://www.magazineluiza.com.br/pneu-265-70-r-16-hr805-112t-horizon/p/ccg6f734e8/au/aupa/,2025-08-23 09:24:21,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 dynamo hiscend mht01 112t,968.53,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-dynamo-hiscend-mht01-112t-durable/p/jk7a07had3/au/aupa/,2025-08-23 09:24:32,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 sunset ventura at 112t valor unitario,1030.29,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-sunset-ventura-at-112t-valor-unitario-sunwide/p/hh68857h2g/au/pine/,2025-08-23 09:24:42,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 265/70 R16 112H FR Conticrosscontact ATR,1139.79,https://www.magazineluiza.com.br/pneu-continental-265-70-r16-112h-fr-conticrosscontact-atr/p/bkfab8gb29/au/aupa/,2025-08-23 09:24:52,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-08-23 09:25:04,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Chengshan 265/70 R16 112T CSC - 302 A/T,711.2,https://www.magazineluiza.com.br/pneu-aro-16-chengshan-265-70-r16-112t-csc-302-a-t/p/bg4j8265f9/au/pine/,2025-08-23 09:25:15,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 265/70 R16 DS2 112H,1210.29,https://www.magazineluiza.com.br/pneu-delinte-aro-16-265-70-r16-ds2-112h/p/fa2g8jed36/au/aupa/,2025-08-23 09:25:25,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70 r16 112t fr grabber atx general,1252.06,https://www.magazineluiza.com.br/pneu-265-70-r16-112t-fr-grabber-atx-general/p/kf965ff3d3/au/pine/,2025-08-23 09:25:35,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Durable Aro 16 265/70 R16 112T Rebok A/T,998.11,https://www.magazineluiza.com.br/pneu-durable-aro-16-265-70-r16-112t-rebok-a-t/p/hghe893dec/au/pine/,2025-08-23 09:25:47,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 265/70 R16 112T Bravuris At Barum By Continental,935.94,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-112t-bravuris-at-barum-by-continental/p/hgg4kg7gb8/au/pine/,2025-08-23 09:25:57,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT25 DEV,1344.42,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at25-dev/p/agg934bc4h/au/aupa/,2025-08-23 09:26:08,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook Aro 16 265/70 R16 117/114 Dynapro RF11 A/T,1540.3,https://www.magazineluiza.com.br/pneu-hankook-aro-16-265-70-r16-117-114-dynapro-rf11-a-t/p/cbc80cg49h/au/aupa/,2025-08-23 09:26:18,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265 70 R16 112q Mt2 Dunlop Cod.ref. Hilux Pajero L200 126008,1377.34,https://www.magazineluiza.com.br/pneu-265-70-r16-112q-mt2-dunlop-cod-ref-hilux-pajero-l200-126008/p/cfb95082ae/au/pine/,2025-08-23 09:26:30,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 10PR TL 121/118S BRUTUS T/A XBRI,973.75,https://www.magazineluiza.com.br/pneu-265-70r16-10pr-tl-121-118s-brutus-t-a-xbri/p/gc4h128ce2/au/aupa/,2025-08-23 09:26:41,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 265/70 R16 TL 112T Forza HT E1,830.27,https://www.magazineluiza.com.br/pneu-aro-16-xbri-265-70-r16-tl-112t-forza-ht-e1/p/aa59ahc2f5/au/aupa/,2025-08-23 09:26:52,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-08-23 09:27:04,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 265/70 R16 112H SL Wrangler Fortitude HT,1218.36,https://www.magazineluiza.com.br/pneu-goodyear-265-70-r16-112h-sl-wrangler-fortitude-ht/p/ahf1d09dk4/au/aupa/,2025-08-23 09:27:14,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-08-23 09:27:24,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Roadcruza 265/70 R16 121/118R RA1100 All Terrain,1202.52,https://www.magazineluiza.com.br/pneu-aro-16-roadcruza-265-70-r16-121-118r-ra1100-all-terrain/p/bc92adad9a/au/aupa/,2025-08-23 09:27:35,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 continental conticrosscontact lx2 112h,1297.71,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-continental-conticrosscontact-lx2-112h/p/ka31h8bdgf/au/aupa/,2025-08-23 09:27:45,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT25 DEV,1344.42,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at25-dev/p/gj0239a631/au/aupa/,2025-08-23 09:27:57,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-08-23 09:28:07,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 265/70 R16 112T Destination ATX,1143.01,https://www.magazineluiza.com.br/pneu-aro-16-firestone-265-70-r16-112t-destination-atx/p/fkeg9057dk/au/aupa/,2025-08-23 09:28:17,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 265/70 r16 chengshan csc302 at 112t,1033.76,https://www.magazineluiza.com.br/pneu-aro-16-265-70-r16-chengshan-csc302-at-112t/p/bgajeg38k9/au/pine/,2025-08-23 09:28:28,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
