titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-08-23 11:27:25,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112t grandtrek at5,1387.0,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112t-grandtrek-at5/p/jejc8430e3/au/pine/,2025-08-23 11:27:36,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-08-23 11:27:47,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-08-23 11:27:57,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-08-23 11:28:08,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-08-23 11:28:18,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-08-23 11:28:55,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112t grandtrek at5,1387.0,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112t-grandtrek-at5/p/jejc8430e3/au/pine/,2025-08-23 11:29:07,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-08-23 11:29:18,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-08-23 11:29:29,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-08-23 11:29:40,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-08-23 11:29:51,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-08-23 11:30:27,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112t grandtrek at5,1387.0,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112t-grandtrek-at5/p/jejc8430e3/au/pine/,2025-08-23 11:30:39,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-08-23 11:30:50,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-08-23 11:31:02,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-08-23 11:31:13,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-08-23 11:31:24,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
