titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 265/70r16 112h tl a919,812.82,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/hbj7a2a326/au/pine/,2025-08-29 01:08:10,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 265/70r16 112h tl a919,821.66,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-08-29 01:08:24,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-08-29 01:08:34,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-08-29 01:08:45,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,864.95,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-08-29 01:08:56,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,855.65,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/jc501je975/au/pine/,2025-08-29 01:09:07,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 265/70r16 112h tl a919,812.82,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/hbj7a2a326/au/pine/,2025-08-29 01:09:42,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 265/70r16 112h tl a919,821.66,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-08-29 01:09:55,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-08-29 01:10:05,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-08-29 01:10:17,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,864.95,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-08-29 01:10:29,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,855.65,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/jc501je975/au/pine/,2025-08-29 01:10:39,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 265/70r16 112h tl a919,812.82,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/hbj7a2a326/au/pine/,2025-08-29 01:11:14,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 265/70r16 112h tl a919,821.66,https://www.magazineluiza.com.br/pneu-aplus-265-70r16-112h-tl-a919/p/cedd60df6e/au/pine/,2025-08-29 01:11:27,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 16 265/70R16 A919 112H,965.57,https://www.magazineluiza.com.br/pneu-aplus-aro-16-265-70r16-a919-112h/p/fb813ag556/au/pine/,2025-08-29 01:11:38,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R16 112H TL A919-5 Aplus Aro 16,949.49,https://www.magazineluiza.com.br/pneu-265-70r16-112h-tl-a919-5-aplus-aro-16/p/jbh51089bg/au/aupa/,2025-08-29 01:11:48,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,864.95,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/kjkhgd69fh/au/pine/,2025-08-29 01:12:01,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
pneu aro 16S APLUS 265/70 R16 112H A919,855.65,https://www.magazineluiza.com.br/pneu-aro-16s-aplus-265-70-r16-112h-a919/p/jc501je975/au/pine/,2025-08-29 01:12:11,265/70R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
