titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-09-04 12:54:10,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-09-04 12:54:16,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu dunlop 265/70r16 112t grandtrek at5,1460.0,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112t-grandtrek-at5/p/jejc8430e3/au/pine/,2025-09-04 12:54:18,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1214.59,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-09-04 12:54:21,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-09-04 12:54:23,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-09-04 12:54:26,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-09-04 12:54:52,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-09-04 12:54:56,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu dunlop 265/70r16 112t grandtrek at5,1460.0,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112t-grandtrek-at5/p/jejc8430e3/au/pine/,2025-09-04 12:54:58,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1214.59,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-09-04 12:55:00,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-09-04 12:55:02,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-09-04 12:55:04,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-09-04 12:55:10,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-09-04 12:55:12,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1214.59,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-09-04 12:55:14,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-09-04 12:55:16,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-09-04 12:55:38,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-09-04 12:55:42,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu dunlop 265/70r16 112t grandtrek at5,1460.0,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112t-grandtrek-at5/p/jejc8430e3/au/pine/,2025-09-04 12:55:44,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1214.59,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-09-04 12:55:46,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-09-04 12:55:48,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-09-04 12:55:50,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-09-04 12:55:56,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-09-04 12:55:58,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1214.59,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-09-04 12:56:00,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1269.8,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-09-04 12:56:02,265/70R16,dunlop,grandtrek at5,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
