titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-08-29 10:23:46,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112t grandtrek at5,1387.0,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112t-grandtrek-at5/p/jejc8430e3/au/pine/,2025-08-29 10:23:58,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-08-29 10:24:09,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-08-29 10:24:19,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/de0feah1ke/au/aupa/,2025-08-29 10:24:30,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kb0a7654kh/au/aupa/,2025-08-29 10:24:40,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/kak05gcacb/au/aupa/,2025-08-29 10:25:16,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112t grandtrek at5,1387.0,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112t-grandtrek-at5/p/jejc8430e3/au/pine/,2025-08-29 10:25:28,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/ck35bfkjah/au/aupa/,2025-08-29 10:25:39,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 265/70 R16 112T GRANDTREK AT5 DEV,1380.22,https://www.magazineluiza.com.br/pneu-dunlop-265-70-r16-112t-grandtrek-at5-dev/p/cj6d5h6e2g/au/aupa/,2025-08-29 10:25:49,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
