titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/khjbj25300/au/pine/,2025-08-23 11:32:10,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ck5jhe1904/au/pine/,2025-08-23 11:32:21,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/cga4gkaf4b/au/pine/,2025-08-23 11:32:32,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ga21g88kjb/au/pine/,2025-08-23 11:32:42,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/kh4h88efa8/au/pine/,2025-08-23 11:32:53,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265 70 R16 112q Mt2 Dunlop Cod.ref. Hilux Pajero L200 126008,1377.34,https://www.magazineluiza.com.br/pneu-265-70-r16-112q-mt2-dunlop-cod-ref-hilux-pajero-l200-126008/p/cfb95082ae/au/pine/,2025-08-23 11:33:03,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/khjbj25300/au/pine/,2025-08-23 11:33:40,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ck5jhe1904/au/pine/,2025-08-23 11:33:53,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/cga4gkaf4b/au/pine/,2025-08-23 11:34:03,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ga21g88kjb/au/pine/,2025-08-23 11:34:14,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/kh4h88efa8/au/pine/,2025-08-23 11:34:25,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265 70 R16 112q Mt2 Dunlop Cod.ref. Hilux Pajero L200 126008,1377.34,https://www.magazineluiza.com.br/pneu-265-70-r16-112q-mt2-dunlop-cod-ref-hilux-pajero-l200-126008/p/cfb95082ae/au/pine/,2025-08-23 11:34:37,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/khjbj25300/au/pine/,2025-08-23 11:35:13,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ck5jhe1904/au/pine/,2025-08-23 11:35:26,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/cga4gkaf4b/au/pine/,2025-08-23 11:35:37,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/ga21g88kjb/au/pine/,2025-08-23 11:35:48,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu dunlop 265/70r16 112q grandtrek mt2,1754.44,https://www.magazineluiza.com.br/pneu-dunlop-265-70r16-112q-grandtrek-mt2/p/kh4h88efa8/au/pine/,2025-08-23 11:35:59,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265 70 R16 112q Mt2 Dunlop Cod.ref. Hilux Pajero L200 126008,1377.34,https://www.magazineluiza.com.br/pneu-265-70-r16-112q-mt2-dunlop-cod-ref-hilux-pajero-l200-126008/p/cfb95082ae/au/pine/,2025-08-23 11:36:10,265/70R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
