titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 205/40R17 aro 17 Aptany RA301 84W,323.79,https://www.magazineluiza.com.br/pneu-205-40r17-aro-17-aptany-ra301-84w/p/ja07e7b28d/au/pine/,2025-09-03 10:14:30,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 215/55 r 17 ra301 98w aptany,765.03,https://www.magazineluiza.com.br/pneu-215-55-r-17-ra301-98w-aptany/p/dkc6gdjakf/mo/mjav/,2025-09-03 10:14:35,215/55R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-09-03 10:14:38,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 205/40R17 RA301 84W XL,537.26,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-40r17-ra301-84w-xl/p/ed33j5b5f2/au/pine/,2025-09-03 10:14:40,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu 205/40R17 aro 17 Aptany RA301 84W,323.79,https://www.magazineluiza.com.br/pneu-205-40r17-aro-17-aptany-ra301-84w/p/ja07e7b28d/au/pine/,2025-09-03 10:15:06,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 215/55 r 17 ra301 98w aptany,765.03,https://www.magazineluiza.com.br/pneu-215-55-r-17-ra301-98w-aptany/p/dkc6gdjakf/mo/mjav/,2025-09-03 10:15:09,215/55R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-09-03 10:15:11,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 205/40R17 RA301 84W XL,537.26,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-40r17-ra301-84w-xl/p/ed33j5b5f2/au/pine/,2025-09-03 10:15:13,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu 205/40R17 aro 17 Aptany RA301 84W,323.79,https://www.magazineluiza.com.br/pneu-205-40r17-aro-17-aptany-ra301-84w/p/ja07e7b28d/au/pine/,2025-09-03 10:15:37,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Pneustyres,False,,,
Pneu 215/55 r 17 ra301 98w aptany,765.03,https://www.magazineluiza.com.br/pneu-215-55-r-17-ra301-98w-aptany/p/dkc6gdjakf/mo/mjav/,2025-09-03 10:15:40,215/55R17,,,,False,,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-09-03 10:15:42,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 205/40R17 RA301 84W XL,537.26,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-40r17-ra301-84w-xl/p/ed33j5b5f2/au/pine/,2025-09-03 10:15:44,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
