titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu BFGoodrich Aro 16 Mud Terrain T/A KM3 265/75R16 119/116Q 8 Lonas,2324.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-bfgoodrich-aro-16-mud-terrain-t-a-km3-265-75r16-119-116q-8-lonas-10190283,pneustore,bfgoodrich,16 mud,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,bfgoodrich,16 Mud,,,,False,2025-08-24 14:44:58,{}
Pneu Pirelli Aro 16 Scorpion MTR 265/75R16 112Q,1789.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-pirelli-aro-16-scorpion-mtr-265-75r16-112q-10070300,pneustore,pirelli,scorpion,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,pirelli,Scorpion,,,,False,2025-08-24 14:44:59,{}
Pneu Farroad Aro 16 FRD86 265/75R16 123/120R,719.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-farroad-aro-16-frd86-265-75r16-123-120r-10040785,pneustore,,,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,,,,,,False,2025-08-24 14:45:00,{}
Pneu Pirelli Aro 16 Scorpion HT 265/75R16 112S,1599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-pirelli-aro-16-scorpion-ht-265-75r16-112s-16001510,pneustore,pirelli,scorpion,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,pirelli,Scorpion,,,,False,2025-08-24 14:45:02,{}
Pneu Speedmax Aro 16 T01 265/75R16 119/116N,999.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-speedmax-aro-16-t01-265-75r16-119-116n-16003683,pneustore,,,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,,,,,,False,2025-08-24 14:45:04,{}
Pneu Goodyear Aro 16 Wrangler RT/S 265/75R16 123R,1599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-goodyear-aro-16-wrangler-rt-s-265-75r16-123r-10130065,pneustore,goodyear,wrangler,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,goodyear,Wrangler,,,,False,2025-08-24 14:45:06,{}
Pneu Pirelli Aro 16 Scorpion ATR 265/75R16 123S Letra Branca,1499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-pirelli-aro-16-scorpion-atr-265-75r16-123s-letra-branca-10070097,pneustore,pirelli,scorpion,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,pirelli,Scorpion,,,,False,2025-08-24 14:45:07,{}
Pneu Pirelli Aro 16 Scorpion All Terrain Plus 265/75R16 123S,1599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-pirelli-aro-16-scorpion-all-terrain-plus-265-75r16-123s-10070367,pneustore,pirelli,scorpion,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,pirelli,Scorpion,,,,False,2025-08-24 14:45:08,{}
Pneu Firestone Aro 16 Destination ATX 265/75R16 123/120S XL,1249.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-firestone-aro-16-destination-atx-265-75r16-123-120s-xl-16001238,pneustore,firestone,16 destination,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,firestone,16 Destination,,,,False,2025-08-24 14:45:09,{}
Pneu Farroad Aro 16 Mud Hunter 265/75R16 123/120Q - Letra Branca,959.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-farroad-aro-16-mud-hunter-265-75r16-123-120q---letra-branca--16000360,pneustore,,,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,,,,,,False,2025-08-24 14:45:15,{}
Pneu General Tire by Continental Aro 16 Grabber X3 265/75R16 112/109Q,1999.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-general-tire-by-continental-aro-16-grabber-x3-265-75r16-112-109q-10260159,pneustore,continental,16 grabber,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,continental,16 Grabber,,,,False,2025-08-24 14:45:16,{}
Pneu BFGoodrich Aro 16 All Terrain KO3 265/75R16 123/120S - Letras Brancas,2849.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-bfgoodrich-aro-16-all-terrain-ko3-265-75r16-123-120s---letras-brancas-16012681,pneustore,bfgoodrich,16 all,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,bfgoodrich,16 All,,,,False,2025-08-24 14:45:17,{}
Pneu Speedmax Prime Aro 16 Pangea All-Terrain 265/75R16 123/120S 10 Lonas - Letras Brancas,1079.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-75r16/produto/pneu-speedmax-prime-aro-16-pangea-all-terrain-265-75r16-123-120s-10-lonas---letras-brancas-16010884,pneustore,,,265/75R16,265-75-r16,16,pneu 265 75 r16 Compasal Versant A/T,,,,,,,False,2025-08-24 14:45:18,{}
