titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Aro 14 MH01 185/70R14 88H,312.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-speedmax-aro-14-mh01-185-70r14-88h-16004774,pneustore,,,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,,,,,,False,2025-09-05 12:06:35,{}
Pneu Tornel Aro 14 Classic 185/70R14 87S,283.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-tornel-aro-14-classic-185-70r14-87s-10010627,pneustore,,,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,,,,,,False,2025-09-05 12:06:36,{}
Pneu Continental Aro 14 UltraContact 185/70R14 88H,484.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-continental-aro-14-ultracontact-185-70r14-88h-16010580,pneustore,continental,14 ultracontact,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,continental,14 Ultracontact,,,,False,2025-09-05 12:06:37,{}
Pneu Goodyear Aro 14 EfficientGrip Performance 185/70R14 88H,532.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-goodyear-aro-14-efficientgrip-performance-185-70r14-88h-10130117,pneustore,goodyear,efficientgrip,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,goodyear,Efficientgrip,,,,False,2025-09-05 12:06:39,{}
Pneu Goodyear Aro 14 Assurance Maxlife 185/70R14 88H,498.57,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-goodyear-aro-14-assurance-maxlife-185-70r14-88h-10130229,pneustore,goodyear,assurance maxlife,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,goodyear,Assurance Maxlife,,,,False,2025-09-05 12:06:40,{}
Pneu Speedmax Aro 14 SL Max 185/70R14 87S,312.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-speedmax-aro-14-sl-max-185-70r14-87s-16007006,pneustore,,,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,,,,,,False,2025-09-05 12:06:41,{}
Pneu Continental Aro 14 PowerContact 2 185/70R14 88H,474.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-continental-aro-14-powercontact-2-185-70r14-88h-10120009,pneustore,continental,powercontact,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,continental,Powercontact,,,,False,2025-09-05 12:06:42,{}
Pneu Kumho Aro 14 Sense KR26 185/70R14 88T,332.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-kumho-aro-14-sense-kr26-185-70r14-88t-10010773,pneustore,kumho,14 sense,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,kumho,14 Sense,,,,False,2025-09-05 12:06:44,{}
Pneu Kumho Aro 14 Ecowing ES31 185/70R14 88T,322.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-kumho-aro-14-ecowing-es31-185-70r14-88t-16009356,pneustore,kumho,14 ecowing,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,kumho,14 Ecowing,,,,False,2025-09-05 12:06:44,{}
Pneu Pirelli Aro 14 P400 Evo 185/70R14 88T,420.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-70r14/produto/pneu-pirelli-aro-14-p400-evo-185-70r14-88t-16010912,pneustore,pirelli,p400,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,pirelli,P400,,,,False,2025-09-05 12:06:46,{}
Pneu Formula by Pirelli Aro 14 Formula Evo 185/70R14 88H,400.79,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-formula-by-pirelli-aro-14-formula-evo-185-70r14-88h-10070391,pneustore,pirelli,formula evo,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,pirelli,Formula Evo,,,,False,2025-09-05 12:06:49,{}
Pneu Barum by Continental Aro 14 Bravuris 5HM 185/70R14 88H,351.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-barum-by-continental-aro-14-bravuris-5hm-185-70r14-88h-16000599,pneustore,continental,14 bravuris,185/70R14,185-70-r14,14,pneu 185 70 r14 Hifly Hf261,,continental,14 Bravuris,,,,False,2025-09-05 12:06:50,{}
