titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Farroad Aro 18 FRD26 215/40R18 89W,420.62,https://www.magazineluiza.com.br/pneu-farroad-aro-18-frd26-215-40r18-89w/p/481379800/au/aupa/,2025-08-29 13:27:35,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,584.66,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/cck46c38aa/au/aupa/,2025-08-29 13:27:47,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,590.33,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/fc6a1jeg2k/au/aupa/,2025-08-29 13:27:57,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 FRD26 89W,741.62,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-frd26-89w/p/jdd0fj031k/au/aupa/,2025-08-29 13:28:08,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,645.3,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/kjh4cb0kf1/au/aupa/,2025-08-29 13:28:18,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 215/40 r18 lanvigator catchpower plus 89w,662.06,https://www.magazineluiza.com.br/pneu-aro-18-215-40-r18-lanvigator-catchpower-plus-89w/p/bf2eekjgkh/au/aupa/,2025-08-29 13:28:31,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 215/40 r18 wanli sa302 89w,662.12,https://www.magazineluiza.com.br/pneu-aro-18-215-40-r18-wanli-sa302-89w/p/kb4b2c8b4d/au/aupa/,2025-08-29 13:28:41,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/40 r 18 hu901 89w horizon,962.05,https://www.magazineluiza.com.br/pneu-215-40-r-18-hu901-89w-horizon/p/fb8ag7398a/ar/aave/,2025-08-29 13:28:51,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 215/40 r18 aptany ra301 85w,649.74,https://www.magazineluiza.com.br/pneu-aro-18-215-40-r18-aptany-ra301-85w/p/dh0gk7agf5/au/pine/,2025-08-29 13:29:04,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 215/40 R18 DS2 89W XL,925.14,https://www.magazineluiza.com.br/pneu-delinte-aro-18-215-40-r18-ds2-89w-xl/p/gb6je8eh4g/au/pine/,2025-08-29 13:29:15,215/40R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
