titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Farroad Aro 18 FRD26 215/40R18 89W,415.67,https://www.magazineluiza.com.br/pneu-farroad-aro-18-frd26-215-40r18-89w/p/481379800/au/aupa/,2025-09-04 14:23:06,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,584.66,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/cck46c38aa/au/aupa/,2025-09-04 14:23:11,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,590.33,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/fc6a1jeg2k/au/aupa/,2025-09-04 14:23:14,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 FRD26 89W,702.59,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-frd26-89w/p/jdd0fj031k/au/aupa/,2025-09-04 14:23:17,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,567.86,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/kjh4cb0kf1/au/aupa/,2025-09-04 14:23:20,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 FRD26 215/40R18 89W,415.67,https://www.magazineluiza.com.br/pneu-farroad-aro-18-frd26-215-40r18-89w/p/481379800/au/aupa/,2025-09-04 14:25:59,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,584.66,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/cck46c38aa/au/aupa/,2025-09-04 14:26:02,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,590.33,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/fc6a1jeg2k/au/aupa/,2025-09-04 14:26:05,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 FRD26 89W,702.59,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-frd26-89w/p/jdd0fj031k/au/aupa/?seller_id=lemanspneusstore,2025-09-04 14:26:35,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,567.86,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/kjh4cb0kf1/au/aupa/,2025-09-04 14:26:52,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,567.86,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/kjh4cb0kf1/au/aupa/,2025-09-04 14:27:50,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 FRD26 89W,702.59,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-frd26-89w/p/jdd0fj031k/au/aupa/,2025-09-04 14:27:53,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 FRD26 215/40R18 89W,415.67,https://www.magazineluiza.com.br/pneu-farroad-aro-18-frd26-215-40r18-89w/p/481379800/au/aupa/,2025-09-04 14:28:17,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Farroad Aro 18 215/40R18 89W FRD26,584.66,https://www.magazineluiza.com.br/pneu-farroad-aro-18-215-40r18-89w-frd26/p/cck46c38aa/au/aupa/,2025-09-04 14:28:22,215/40R18,farroad,frd26,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
