titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu DOUBLESTAR 215/60R16 99V XL MAXIMUM DH03,468.54,https://www.magazineluiza.com.br/pneu-doublestar-215-60r16-99v-xl-maximum-dh03/p/aj852b2093/au/aupa/,2025-08-22 09:17:40,215/60R16,,,520.6,True,https://a-static.mlcdn.com.br/280x210/pneu-doublestar-215-60r16-99v-xl-maximum-dh03/uppneus/1012016014/ec70cbb8999c25dbe70f8b0ec2bd4745.jpeg,magazineluiza,,True,2,5.0,GWT PNEUS,False,,,
Pneu Double Star Aro 16 215/60R16 Maximum DH03 99V,657.01,https://www.magazineluiza.com.br/pneu-double-star-aro-16-215-60r16-maximum-dh03-99v/p/ad560ge9k1/au/pine/,2025-08-22 09:17:45,215/60R16,,,691596115.27,True,https://a-static.mlcdn.com.br/280x210/pneu-double-star-aro-16-215-60r16-maximum-dh03-99v/webpneus/36078/45a94d24be6545dd691fcebd5cb317ec.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aro 16 Bridgestone 215/60 R16 95V Ecopia EP150,636.02,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-215-60-r16-95v-ecopia-ep150/p/de9640b9g9/au/aupa/,2025-08-22 09:17:48,215/60R16,bridgestone,,740.11,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-bridgestone-215-60-r16-95v-ecopia-ep150/pneugreen/741/727932ebbc3a56d6ee7d1abd0eaf9cf9.jpeg,magazineluiza,,True,10,7.0,Pneugreen,False,,,
Pneu Aptany Aro 16 215/60 R16 95H RP203,592.0,https://www.magazineluiza.com.br/pneu-aptany-aro-16-215-60-r16-95h-rp203/p/af005k6jkh/au/pine/,2025-08-22 09:17:51,215/60R16,,,643486107.25,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-16-215-60-r16-95h-rp203/autoloja/739p/ab08488a58a172e7380de8f594e0b3d1.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 16 Michelin 215/60 R16 99V XL Primacy 4+,1144.53,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-60-r16-99v-xl-primacy-4/p/ggbc3j6929/au/aupa/,2025-08-22 09:17:56,215/60R16,michelin,primacy 4,1184.0,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-michelin-215-60-r16-99v-xl-primacy-4/pneugreen/1578/a18b7c5a4b9fd7048e0bff988bfb3da0.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Hankook 215/60 R16 95H Optimo Me02 K424,878.16,https://www.magazineluiza.com.br/pneu-hankook-215-60-r16-95h-optimo-me02-k424/p/ff2h7b5232/au/aupa/,2025-08-22 09:17:59,215/60R16,hankook,,924389102.71,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-215-60-r16-95h-optimo-me02-k424/autoloja/1181/48b4b547600c0d42f0a85ebdaf81745d.jpeg,magazineluiza,,True,1,0.0,Auto Loja,False,,,
Pneu aro 16 215/60 r16 continental powercontact2 95v valor unitario,861.03,https://www.magazineluiza.com.br/pneu-aro-16-215-60-r16-continental-powercontact2-95v-valor-unitario/p/ch2ccda6ka/au/aupa/,2025-08-22 09:18:03,215/60R16,continental,powercontact,861031086.1,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-215-60-r16-continental-powercontact2-95v-valor-unitario/burajirupneus/1915p/ed7b8dedee44cd1ea98553b034b9b461.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Delinte Aro 16 215/60 R16 DS2 99V XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-60-r16-ds2-99v-xl/p/fj3j9ejg12/au/aupa/,2025-08-22 09:18:06,215/60R16,,,797.99,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-16-215-60-r16-ds2-99v-xl/webpneus/d2436/a295acd6960d05ecdb35f965cef6bc61.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu aro 16 215/60 r16 double king dk558 95v valor unitario,639.17,https://www.magazineluiza.com.br/pneu-aro-16-215-60-r16-double-king-dk558-95v-valor-unitario-durable/p/debfh344dc/au/pnoc/,2025-08-22 09:18:08,215/60R16,,,648.17,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-215-60-r16-double-king-dk558-95v-valor-unitario-durable/burajirupneus/1841p/9c67ac4a714997432b9ace3621efe4e1.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu DOUBLESTAR 215/60R16 99V XL MAXIMUM DH03,468.54,https://www.magazineluiza.com.br/pneu-doublestar-215-60r16-99v-xl-maximum-dh03/p/aj852b2093/au/aupa/,2025-08-22 09:18:42,215/60R16,,,520.6,True,https://a-static.mlcdn.com.br/280x210/pneu-doublestar-215-60r16-99v-xl-maximum-dh03/uppneus/1012016014/ec70cbb8999c25dbe70f8b0ec2bd4745.jpeg,magazineluiza,,True,2,5.0,GWT PNEUS,False,,,
