titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop Aro 13 175/70R13 SP Touring R1,339.9,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1/p/gff2j253g5/au/pine/,2025-09-04 13:39:57,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 SP Touring R1,339.9,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1/p/egk45gg1a6/au/pine/,2025-09-04 13:40:02,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop 175/70R13 82T SP Touring R1,369.9,https://www.magazineluiza.com.br/pneu-dunlop-175-70r13-82t-sp-touring-r1/p/ak61fd4ek4/au/pine/,2025-09-04 13:40:06,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 SP Touring R1 L 82T,480.3,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1-l-82t/p/ee8247f6bb/au/aupa/,2025-09-04 13:40:09,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 13 175/70 r13 dunlop sp touring r1 82t,464.85,https://www.magazineluiza.com.br/pneu-aro-13-175-70-r13-dunlop-sp-touring-r1-82t/p/hjd02d4k45/au/pine/,2025-09-04 13:40:13,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70r13 Sp Touring R1 Preto,351.63,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1-preto/p/gh3610cbdj/au/pine/,2025-09-04 13:40:19,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 13"" Dunlop SP TOURING R1 175/70R13 82 T",670.97,https://www.magazineluiza.com.br/pneu-aro-13-dunlop-sp-touring-r1-175-70r13-82-t/p/dkb4he13j4/au/aupa/,2025-09-04 13:40:22,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 Sp Touring R1 Preto,371.91,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-sp-touring-r1-preto/p/bj492692k4/au/pine/,2025-09-04 13:40:27,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 82T SP TOURING R1,424.67,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-82t-sp-touring-r1/p/jckb15affa/au/aupa/,2025-09-04 13:40:35,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 13 175/70R13 82T SP TOURING R1,428.79,https://www.magazineluiza.com.br/pneu-dunlop-aro-13-175-70r13-82t-sp-touring-r1/p/bkdek2a7g4/au/aupa/,2025-09-04 13:40:39,175/70R13,dunlop,sp touring r1,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
