titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Goodyear Aro 13 Assurance Maxlife 175/70R13 82T,410.56,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-175-70r13-82t/p/ekjekkdj91/au/pine/,2025-08-23 16:43:04,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 175/70R13 Goodyear 82T Maxlife - Assurance,389.49,https://www.magazineluiza.com.br/pneu-aro-13-175-70r13-goodyear-82t-maxlife-assurance/p/kk7jbacdkk/au/aupa/,2025-08-23 16:43:17,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear 175/70 R13 82T SL Assurance Maxlife,424.18,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-175-70-r13-82t-sl-assurance-maxlife/p/cf6h8c38ea/au/aupa/,2025-08-23 16:43:27,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 r13 82t goodyear assurance maxlife,445.55,https://www.magazineluiza.com.br/pneu-175-70-r13-82t-goodyear-assurance-maxlife/p/jhbkhdaf4f/au/pine/,2025-08-23 16:43:38,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R13 Goodyear Assurance Maxlife 82T,462.01,https://www.magazineluiza.com.br/pneu-175-70r13-goodyear-assurance-maxlife-82t/p/fk104hbc26/au/pine/,2025-08-23 16:43:50,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 13 Assurance Maxlife 175/70R13 82T,410.56,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-175-70r13-82t/p/ekjekkdj91/au/pine/,2025-08-23 16:44:24,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 175/70R13 Goodyear 82T Maxlife - Assurance,389.49,https://www.magazineluiza.com.br/pneu-aro-13-175-70r13-goodyear-82t-maxlife-assurance/p/kk7jbacdkk/au/aupa/,2025-08-23 16:44:36,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear 175/70 R13 82T SL Assurance Maxlife,424.18,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-175-70-r13-82t-sl-assurance-maxlife/p/cf6h8c38ea/au/aupa/,2025-08-23 16:44:48,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 r13 82t goodyear assurance maxlife,445.55,https://www.magazineluiza.com.br/pneu-175-70-r13-82t-goodyear-assurance-maxlife/p/jhbkhdaf4f/au/pine/,2025-08-23 16:44:59,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R13 Goodyear Assurance Maxlife 82T,462.01,https://www.magazineluiza.com.br/pneu-175-70r13-goodyear-assurance-maxlife-82t/p/fk104hbc26/au/pine/,2025-08-23 16:45:11,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 13 Assurance Maxlife 175/70R13 82T,410.56,https://www.magazineluiza.com.br/pneu-goodyear-aro-13-assurance-maxlife-175-70r13-82t/p/ekjekkdj91/au/pine/,2025-08-23 16:45:47,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13” 175/70R13 Goodyear 82T Maxlife - Assurance,389.49,https://www.magazineluiza.com.br/pneu-aro-13-175-70r13-goodyear-82t-maxlife-assurance/p/kk7jbacdkk/au/aupa/,2025-08-23 16:46:00,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 13 Goodyear 175/70 R13 82T SL Assurance Maxlife,424.18,https://www.magazineluiza.com.br/pneu-aro-13-goodyear-175-70-r13-82t-sl-assurance-maxlife/p/cf6h8c38ea/au/aupa/,2025-08-23 16:46:11,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 r13 82t goodyear assurance maxlife,445.55,https://www.magazineluiza.com.br/pneu-175-70-r13-82t-goodyear-assurance-maxlife/p/jhbkhdaf4f/au/pine/,2025-08-23 16:46:22,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R13 Goodyear Assurance Maxlife 82T,462.01,https://www.magazineluiza.com.br/pneu-175-70r13-goodyear-assurance-maxlife-82t/p/fk104hbc26/au/pine/,2025-08-23 16:46:34,175/70R13,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
