titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Speedmax Aro 225/50R17 98W SPM305,602.08,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/cc5aajd298/au/aupa/,2025-09-04 22:45:24,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,625.9,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/af79efgeh5/au/aupa/,2025-09-04 22:45:27,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-04 22:45:30,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,602.08,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/cc5aajd298/au/aupa/,2025-09-04 22:46:23,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,625.9,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/af79efgeh5/au/aupa/,2025-09-04 22:46:25,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-04 22:46:27,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-04 22:46:58,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,602.08,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/cc5aajd298/au/aupa/,2025-09-04 22:47:26,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,625.9,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/af79efgeh5/au/aupa/,2025-09-04 22:47:29,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-04 22:47:31,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-04 22:48:01,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
