titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-11 19:29:46,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,602.08,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/cc5aajd298/au/aupa/,2025-09-11 19:29:49,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,625.9,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/af79efgeh5/au/aupa/,2025-09-11 19:29:52,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,602.08,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/cc5aajd298/au/aupa/,2025-09-11 19:30:44,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-11 19:30:45,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,625.9,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/af79efgeh5/au/aupa/,2025-09-11 19:30:47,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,625.9,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/af79efgeh5/au/aupa/,2025-09-11 19:31:12,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-11 19:31:14,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,602.08,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/cc5aajd298/au/aupa/,2025-09-11 19:31:40,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-11 19:31:42,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,625.9,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/af79efgeh5/au/aupa/,2025-09-11 19:31:44,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,625.9,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/af79efgeh5/au/aupa/,2025-09-11 19:32:10,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 225/50R17 98W SPM305,619.88,https://www.magazineluiza.com.br/pneu-speedmax-aro-225-50r17-98w-spm305/p/aee6gg79f2/au/aupa/,2025-09-11 19:32:12,225/50R17,speedmax,spm305,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
