titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Michelin Aro 17 Primacy 4+ 225/50R17 98Y XL,808.39,https://www.magazineluiza.com.br/pneu-michelin-aro-17-primacy-4-225-50r17-98y-xl/p/ec8j73a3d4/au/aupa/,2025-09-04 20:40:41,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 17 Michelin 225/50 R17 98Y Xl Tl Primacy 4+ DT,842.49,https://www.magazineluiza.com.br/pneu-aro-17-michelin-225-50-r17-98y-xl-tl-primacy-4-dt/p/ecbeg4kce2/au/ppmt/,2025-09-04 20:40:46,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 17 Primacy 4 225/50R17 98V,1149.76,https://www.magazineluiza.com.br/pneu-michelin-aro-17-primacy-4-225-50r17-98v/p/hjbhkd8g70/au/pine/,2025-09-04 20:40:49,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 225/50R17 Michelin Primacy 4+ 98Y,847.69,https://www.magazineluiza.com.br/pneu-225-50r17-michelin-primacy-4-98y/p/gj37c9f2ga/au/aupa/,2025-09-04 20:40:53,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 17 primacy 4+ 225/50r17 98y xl,766.56,https://www.magazineluiza.com.br/pneu-michelin-aro-17-primacy-4-225-50r17-98y-xl/p/ghfc95cdfg/au/aupa/,2025-09-04 20:40:56,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 225/50 r17 94w tl primacy 3 zpmoe grnx mi,1663.9,https://www.magazineluiza.com.br/pneu-michelin-225-50-r17-94w-tl-primacy-3-zpmoe-grnx-mi/p/hb4c450k5a/au/pine/,2025-09-04 20:40:59,225/50R17,michelin,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin aro 17 primacy 4+ 225/50r17 98y xl,766.56,https://www.magazineluiza.com.br/pneu-michelin-aro-17-primacy-4-225-50r17-98y-xl/p/dcec1fk5h7/au/aupa/,2025-09-04 20:41:03,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin 225/50 R17 94w Tl Primacy 3 Zp Moe Grnx,1700.61,https://www.magazineluiza.com.br/pneu-michelin-225-50-r17-94w-tl-primacy-3-zp-moe-grnx/p/gk31ejbh44/au/pine/,2025-09-04 20:41:07,225/50R17,michelin,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 17 225/50R17 98Y Primacy 4+ DT Michelin,713.54,https://www.magazineluiza.com.br/pneu-aro-17-225-50r17-98y-primacy-4-dt-michelin/p/khc57jka4e/au/aupa/,2025-09-04 20:41:11,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 225/50R17 Michelin Primacy 3 94W - RunFlat,1688.77,https://www.magazineluiza.com.br/pneu-225-50r17-michelin-primacy-3-94w-runflat/p/ebkcfkaf3d/au/aupa/,2025-09-04 20:41:18,225/50R17,michelin,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 17 225/50R17 Primacy 4 98Y,1256.15,https://www.magazineluiza.com.br/pneu-michelin-aro-17-225-50r17-primacy-4-98y/p/hg07kfkk3c/au/pine/,2025-09-04 20:41:22,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 17 225/50R17 Primacy 4 98Y,1083.09,https://www.magazineluiza.com.br/pneu-michelin-aro-17-225-50r17-primacy-4-98y/p/ha0ka5638g/au/pine/,2025-09-04 20:41:25,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Michelin Aro 17 Primacy 4+ 225/50R17 98Y XL,808.39,https://www.magazineluiza.com.br/pneu-michelin-aro-17-primacy-4-225-50r17-98y-xl/p/ec8j73a3d4/au/aupa/,2025-09-04 20:42:16,225/50R17,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
