titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 17 225/50R17 RA301 98W,673.69,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-50r17-ra301-98w/p/dc2cjcke6h/au/pine/,2025-08-22 05:02:18,225/50R17,,,709151070.92,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-17-225-50r17-ra301-98w/lemanspneusstore/2255017ap/05789474aeaca4cfb02d3f93070e4423.jpeg,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu 225/50 R17 Aro 17 - Alta Durabilidade e Desempenho,446.41,https://www.magazineluiza.com.br/pneu-225-50-r17-aro-17-alta-durabilidade-e-desempenho-virtual-emporium/p/fhckh2j64g/au/aupa/,2025-08-22 05:02:22,225/50R17,,,46990767.13,True,https://a-static.mlcdn.com.br/280x210/pneu-225-50-r17-aro-17-alta-durabilidade-e-desempenho-virtual-emporium/levaaqui/478/fe88c92c08f29985660a4f6a29a7c661.jpeg,magazineluiza,,True,0,0.0,Virtual Emporium,False,,,
Pneu 225/50 R17 Pioneiro Aro 17 para Civic e Corolla,456.97,https://www.magazineluiza.com.br/pneu-225-50-r17-pioneiro-aro-17-para-civic-e-corolla/p/hf669dc68a/au/pine/,2025-08-22 05:02:27,225/50R17,,,495.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-50-r17-pioneiro-aro-17-para-civic-e-corolla/velotech1/vt-145/14265bda4dee74af8d2e5dcb4b5a636b.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Pirelli Powergy 225/50 R17 Aro 17 94V,730.51,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-50-r17-aro-17-94v/p/gakbj73bfh/au/aupa/,2025-08-22 05:02:29,225/50R17,pirelli,,859428107.43,True,https://a-static.mlcdn.com.br/280x210/pneu-pirelli-powergy-225-50-r17-aro-17-94v/clubedaborracha/214981/c9d4b4106bb5184639c740f8af266077.jpeg,magazineluiza,,True,25,6.0,Clube da Borracha,False,,,
Pneu Aro 17 Firestone 225/50 R17 BL 94V F-700 By Bridgestone,631.41,https://www.magazineluiza.com.br/pneu-aro-17-firestone-225-50-r17-bl-94v-f-700-by-bridgestone/p/fd6f2hcc8h/au/aupa/,2025-08-22 05:02:32,225/50R17,bridgestone,,669.91,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-firestone-225-50-r17-bl-94v-f-700-by-bridgestone/pneugreen/1409/067a5cdb7197c4f5d2b1c1aa2523f560.jpeg,magazineluiza,,True,6,0.0,Pneugreen,False,,,
Pneu aro 17 225/50 r17 westlake sa57 94w,665.58,https://www.magazineluiza.com.br/pneu-aro-17-225-50-r17-westlake-sa57-94w/p/cjea75c6b2/au/aupa/,2025-08-22 05:02:36,225/50R17,,,698.87,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-225-50-r17-westlake-sa57-94w/burajirupneus/1691p/eb99b5dd488aa3022aee1621d0a6e119.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Bridgestone 225/50 R17 94V Turanza T005,779.37,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-225-50-r17-94v-turanza-t005/p/hhacd4ee58/au/aupa/,2025-08-22 05:02:39,225/50R17,bridgestone,,808.84,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-bridgestone-225-50-r17-94v-turanza-t005/pneugreen/711/9fda002e212417514b861a652034f7b5.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Xbri 17 225/50 R17 98W Sport+2 Extra Load Xl,655.34,https://www.magazineluiza.com.br/pneu-xbri-17-225-50-r17-98w-sport-2-extra-load-xl-xbri-tires/p/afe4j17084/au/aupa/,2025-08-22 05:02:43,225/50R17,,,689836114.97,True,https://a-static.mlcdn.com.br/280x210/pneu-xbri-17-225-50-r17-98w-sport-2-extra-load-xl-xbri-tires/autoloja/1454/f82054ec8362a60a18853caba528ccf8.jpeg,magazineluiza,,True,23,7.0,Auto Loja,False,,,
Pneu 225 50 R17 94w Spfm800 Dunlop Cod.ref. Accord Fusion Eclipse Cruze Sonata Ds5 417035,668.52,https://www.magazineluiza.com.br/pneu-225-50-r17-94w-spfm800-dunlop-cod-ref-accord-fusion-eclipse-cruze-sonata-ds5-417035/p/cc7ekhbb6b/au/pine/,2025-08-22 05:02:45,225/50R17,dunlop,fm800,675.35,True,https://a-static.mlcdn.com.br/280x210/pneu-225-50-r17-94w-spfm800-dunlop-cod-ref-accord-fusion-eclipse-cruze-sonata-ds5-417035/pneusonline/10472129001047-10-417035/ff9962f1c5360de47bbc587d8fec12ff.jpeg,magazineluiza,,True,1,0.0,Pneus Online,False,,,
"Pneu 225/50 R17 Pioneiro para Fusion, Jetta e Corolla",453.28,https://www.magazineluiza.com.br/pneu-225-50-r17-pioneiro-para-fusion-jetta-e-corolla/p/hbkh8g7649/au/aupa/,2025-08-22 05:02:48,225/50R17,,,491.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-50-r17-pioneiro-para-fusion-jetta-e-corolla/velotech1/vt-121/ec8a582066bc4f4434bee62b8e4129aa.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Hankook 225/50 R17 98Y Ventus V12 Evo2 K120,776.02,https://www.magazineluiza.com.br/pneu-hankook-225-50-r17-98y-ventus-v12-evo2-k120/p/ea1a58c0hb/au/aupa/,2025-08-22 05:02:54,225/50R17,hankook,,816868102.11,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-225-50-r17-98y-ventus-v12-evo2-k120/autoloja/1533/8a0402f3970d49568f0e3a09d125cd0f.jpeg,magazineluiza,,True,1,0.0,Auto Loja,False,,,
Pneu Aro 17 Goodyear 225/50 R17 94V Eagle Sport 2 Sl,740.0,https://www.magazineluiza.com.br/pneu-aro-17-goodyear-225-50-r17-94v-eagle-sport-2-sl/p/kbcaa663j4/au/aupa/,2025-08-22 05:02:57,225/50R17,goodyear,eagle,742.01,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-goodyear-225-50-r17-94v-eagle-sport-2-sl/pneugreen/2014/664c678027c519c587245ea74b292ba9.jpeg,magazineluiza,,True,16,9.0,Pneugreen,False,,,
Pneu 225/50 R17 Pioneiro para Jetta e Fusion,459.73,https://www.magazineluiza.com.br/pneu-225-50-r17-pioneiro-para-jetta-e-fusion/p/fd00a4fbh3/au/aupa/,2025-08-22 05:02:59,225/50R17,,,498.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-50-r17-pioneiro-para-jetta-e-fusion/velotech1/vt-148/14265bda4dee74af8d2e5dcb4b5a636b.jpeg,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
