titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 17 225/50R17 RA301 98W,638.24,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-50r17-ra301-98w/p/dc2cjcke6h/au/pine/,2025-09-02 09:34:56,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu 225/50 R17 Pioneiro Aro 17 para Civic e Corolla,452.26,https://www.magazineluiza.com.br/pneu-225-50-r17-pioneiro-aro-17-para-civic-e-corolla/p/hf669dc68a/au/pine/,2025-09-02 09:35:00,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Aro 17 Firestone 225/50 R17 BL 94V F-700 By Bridgestone,621.89,https://www.magazineluiza.com.br/pneu-aro-17-firestone-225-50-r17-bl-94v-f-700-by-bridgestone/p/fd6f2hcc8h/au/aupa/,2025-09-02 09:35:04,225/50R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 17 Bridgestone 225/50 R17 94V Turanza T005,779.37,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-225-50-r17-94v-turanza-t005/p/hhacd4ee58/au/aupa/,2025-09-02 09:35:07,225/50R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/50 R17 Aro 17 Pioneiro para Civic e Jetta,451.35,https://www.magazineluiza.com.br/pneu-225-50-r17-aro-17-pioneiro-para-civic-e-jetta/p/de9ja229df/au/pine/,2025-09-02 09:35:09,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Velo Tech 1,False,,,
Pneu Xbri 17 225/50 R17 98W Sport+2 Extra Load Xl,558.43,https://www.magazineluiza.com.br/pneu-xbri-17-225-50-r17-98w-sport-2-extra-load-xl-xbri-tires/p/afe4j17084/au/aupa/,2025-09-02 09:35:14,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Pirelli Powergy 225/50 R17 Aro 17 94V,730.51,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-50-r17-aro-17-94v/p/gakbj73bfh/au/aupa/,2025-09-02 09:35:19,225/50R17,pirelli,,,False,,magazineluiza,,True,0,0.0,Clube da Borracha,False,,,
Pneu Hankook 225/50 R17 98Y Ventus V12 Evo2 K120,661.47,https://www.magazineluiza.com.br/pneu-hankook-225-50-r17-98y-ventus-v12-evo2-k120/p/ea1a58c0hb/au/aupa/,2025-09-02 09:35:22,225/50R17,hankook,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 225/50 r17 dunlop sport fm800 94w,808.01,https://www.magazineluiza.com.br/pneu-aro-17-225-50-r17-dunlop-sport-fm800-94w/p/kh5j1d87gg/au/pine/,2025-09-02 09:35:27,225/50R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 225 50 R17 94w Spfm800 Dunlop Cod.ref. Accord Fusion Eclipse Cruze Sonata Ds5 417035,668.52,https://www.magazineluiza.com.br/pneu-225-50-r17-94w-spfm800-dunlop-cod-ref-accord-fusion-eclipse-cruze-sonata-ds5-417035/p/cc7ekhbb6b/au/pine/,2025-09-02 09:35:30,225/50R17,dunlop,,,False,,magazineluiza,,True,0,0.0,Pneus Online,False,,,
