titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 17 205/50 R17 93/XL W RA301,450.55,https://www.magazineluiza.com.br/pneu-aptany-aro-17-205-50-r17-93-xl-w-ra301/p/eh75kcjf17/au/aupa/,2025-09-03 10:18:17,205/50R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 185/35 r17 aptany ra301 74v,581.11,https://www.magazineluiza.com.br/pneu-aro-17-185-35-r17-aptany-ra301-74v/p/ag7j38g0g5/au/pine/,2025-09-03 10:18:22,185/35R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/55 R17 101W X/L RA301,541.19,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-55-r17-101w-x-l-ra301/p/kae7ba592d/au/pine/,2025-09-03 10:18:24,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-09-03 10:18:26,205/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/50R17 RA301 98W,638.24,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-50r17-ra301-98w/p/dc2cjcke6h/au/pine/,2025-09-03 10:18:29,225/50R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu aro 17 215/40 r17 aptany ra301 87v,617.69,https://www.magazineluiza.com.br/pneu-aro-17-215-40-r17-aptany-ra301-87v/p/ah9c2k0c83/au/pine/,2025-09-03 10:18:31,215/40R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 225/35r20 93w aptany ra301,668.33,https://www.magazineluiza.com.br/pneu-225-35r20-93w-aptany-ra301/p/eah9gdfj93/au/aupa/,2025-09-03 10:18:35,225/35R20,,,,False,,magazineluiza,,True,0,0.0,Strike Pneus E Mecânica,False,,,
Pneu aro 17 235/45 r17 aptany ra301 97w,655.02,https://www.magazineluiza.com.br/pneu-aro-17-235-45-r17-aptany-ra301-97w/p/ggh1ebfhj1/au/pine/,2025-09-03 10:18:38,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 225/55R17 101W RA301 Aptany,561.83,https://www.magazineluiza.com.br/pneu-225-55r17-101w-ra301-aptany/p/cdc6dj39jg/au/aupa/,2025-09-03 10:18:43,225/55R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu 225/45R17 94W RA301 Sport Aptany,432.27,https://www.magazineluiza.com.br/pneu-225-45r17-94w-ra301-sport-aptany/p/ck4k91a065/au/aupa/,2025-09-03 10:18:46,225/45R17,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu Aptany Aro 19 225/35 R19 88/XLW RA301,432.07,https://www.magazineluiza.com.br/pneu-aptany-aro-19-225-35-r19-88-xlw-ra301/p/cc52b3kc02/au/pine/,2025-09-03 10:18:49,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 225/35R19 88W RA301 Sport Aptany,502.84,https://www.magazineluiza.com.br/pneu-225-35r19-88w-ra301-sport-aptany/p/fk43055c24/au/aupa/,2025-09-03 10:18:53,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Pneu Best,False,,,
Pneu aro 17 225/45 r17 aptany runflat ra302 91w,909.31,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-aptany-runflat-ra302-91w/p/fkf89k1528/au/pine/,2025-09-03 10:19:01,225/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 225/45R17 RA301 94W,636.8,https://www.magazineluiza.com.br/pneu-aptany-aro-17-225-45r17-ra301-94w/p/jcgbg78ah7/au/pine/,2025-09-03 10:19:04,225/45R17,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu Aptany Aro 17 215/45 R17 91W X/L RA301,432.07,https://www.magazineluiza.com.br/pneu-aptany-aro-17-215-45-r17-91w-x-l-ra301/p/ab8585c598/au/aupa/,2025-09-03 10:19:08,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,473.43,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-09-03 10:19:11,225/40R18,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aptany Aro 20 225/35R20 RA301 93W,685.14,https://www.magazineluiza.com.br/pneu-aptany-aro-20-225-35r20-ra301-93w/p/gd283ah0ba/au/pine/,2025-09-03 10:19:14,225/35R20,,,,False,,magazineluiza,,True,0,0.0,Lemans Pneus Store,False,,,
Pneu aro 19 225/35 r19 aptany ra301 xl 88w,716.7,https://www.magazineluiza.com.br/pneu-aro-19-225-35-r19-aptany-ra301-xl-88w/p/dbbe9k4j3g/au/pine/,2025-09-03 10:19:17,225/35R19,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aptany Aro 17 235/45 R17 97XL W RA301,498.07,https://www.magazineluiza.com.br/pneu-aptany-aro-17-235-45-r17-97xl-w-ra301/p/cc4hbbh8gb/au/pine/,2025-09-03 10:19:21,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
