titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Farroad Aro 15 FRD16 205/70R15 96H,379.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-farroad-aro-15-frd16-205-70r15-96h-10010586,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:15,{}
Pneu Atlas Aro 15 Green 205/70R15 96H,379.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-atlas-aro-15-green-205-70r15-96h-16001690,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:19,{}
Pneu Michelin Aro 15 LTX Force 205/70R15 96T,829.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-michelin-aro-15-ltx-force-205-70r15-96t-10110077,pneustore,michelin,ltx force,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,michelin,Ltx Force,,,,False,2025-08-25 01:48:21,{}
Pneu Continental Aro 15 ContiCrossContact AT 205/70R15 96T,689.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-continental-aro-15-conticrosscontact-at-205-70r15-96t-10120052,pneustore,continental,15 conticrosscontact,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,continental,15 Conticrosscontact,,,,False,2025-08-25 01:48:22,{}
Pneu Farroad Aro 15 FRD96 205/70R15C 106/104S,369.9,https://www.pneustore.com.br/categorias/pneus-de-vans-e-utilit%C3%A1rios/pneus-205-70r15c/produto/pneu-farroad-aro-15-frd96-205-70r15c-106-104s-12010141,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:24,{}
Pneu Pirelli Aro 15 Scorpion HT 205/70R15 96T,789.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-15-scorpion-ht-205-70r15-96t-16001244,pneustore,pirelli,scorpion,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,pirelli,Scorpion,,,,False,2025-08-25 01:48:25,{}
Pneu Speedmax Aro 15 DL01 205/70R15C 106/104R,474.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-speedmax-aro-15-dl01-205-70r15c-106-104r-16003086,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:27,{}
Pneu Atlas Aro 15 Paraller AT 205/70R15 96T,439.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-atlas-aro-15-paraller-at-205-70r15-96t-16004284,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:28,{}
Pneu Speedmax Prime Aro 15 FRD16 205/70R15 96H,409.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-speedmax-prime-aro-15-frd16-205-70r15-96h-16005736,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:30,{}
Pneu Speedmax Aro 15 Drivemax C10 205/70R15 96H,424.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-speedmax-aro-15-drivemax-c10-205-70r15-96h-16009192,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:31,{}
Pneu Itaro Aro 15 MC02 205/70R15C 106/104R,389.9,https://www.pneustore.com.br/categorias/pneus-de-vans-e-utilit%C3%A1rios/pneus-205-70r15c/produto/pneu-itaro-aro-15-mc02-205-70r15c-106-104r-16010526,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:32,{}
Pneu Speedmax Aro 15 MC02 205/70R15C 106/104R,469.9,https://www.pneustore.com.br/categorias/pneus-de-vans-e-utilit%C3%A1rios/pneus-205-70r15c/produto/pneu-speedmax-aro-15-mc02-205-70r15c-106-104r-16010529,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:48:33,{}
Pneu Kumho Aro 15 Road Venture AT51 205/70R15 96T,649.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-kumho-aro-15-road-venture-at51-205-70r15-96t-10010577,pneustore,kumho,15 road,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,kumho,15 Road,,,,False,2025-08-25 01:48:34,{}
Pneu Goodyear Aro 15 Wrangler Fortitude HT 205/70R15 96T,724.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-goodyear-aro-15-wrangler-fortitude-ht-205-70r15-96t-16001142,pneustore,goodyear,wrangler,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,goodyear,Wrangler,,,,False,2025-08-25 01:48:35,{}
Pneu Barum by Continental Aro 15 Bravuris AT 205/70R15 96T,509.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-barum-by-continental-aro-15-bravuris-at-205-70r15-96t-16003117,pneustore,continental,15 bravuris,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,continental,15 Bravuris,,,,False,2025-08-25 01:48:52,{}
Pneu Continental Aro 15 VanContact AP 205/70R15C 106/104R 8 Lonas,889.9,https://www.pneustore.com.br/categorias/pneus-de-vans-e-utilit%C3%A1rios/pneus-205-70r15c/produto/pneu-continental-aro-15-vancontact-ap-205-70r15c-106-104r-8-lonas-10120055,pneustore,continental,15 vancontact,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,continental,15 Vancontact,,,,False,2025-08-25 01:48:56,{}
Pneu General Tire by Continental Aro 15 Grabber AT3 205/70R15 96T,779.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-general-tire-by-continental-aro-15-grabber-at3-205-70r15-96t-10260047,pneustore,continental,15 grabber,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,continental,15 Grabber,,,,False,2025-08-25 01:48:57,{}
Pneu Nexen Aro 15 Roadian CT8 205/70R15 106/104T 8 Lonas,599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-nexen-aro-15-roadian-ct8-205-70r15-106-104t-8-lonas-16003930,pneustore,nexen,15 roadian,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,nexen,15 Roadian,,,,False,2025-08-25 01:48:58,{}
Pneu General Tire Aro 15 Eurovan 2 205/70R15C 106/104R 8 Lonas,679.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-general-tire-aro-15-eurovan-2-205-70r15c-106-104r-8-lonas-16008875,pneustore,general,tire 15,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,general,Tire 15,,,,False,2025-08-25 01:49:07,{}
Pneu Speedmax Aro 15 Drivemax Van V10 205/70R15C 106/104S 8 Lonas,439.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-speedmax-aro-15-drivemax-van-v10-205-70r15c-106-104s-8-lonas-16009157,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:49:08,{}
Pneu Speedmax Prime Aro 15 Pangea All-Terrain 205/70R15 96/93S - Letras Brancas,579.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-205-70r15/produto/pneu-speedmax-prime-aro-15-pangea-all-terrain-205-70r15-96-93s---letras-brancas-16009020,pneustore,,,205/70R15,205-70-r15,15,pneu 205 70 r15 Roadcruza Ra1100,,,,,,,False,2025-08-25 01:49:31,{}
