titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Aro 14 MH01 185/65R14 86H,319.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-speedmax-aro-14-mh01-185-65r14-86h-16007321,pneustore,,,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,,,,,,False,2025-08-25 02:38:37,{}
Pneu Kumho Aro 14 ES31 185/65R14 86T,339.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-kumho-aro-14-es31-185-65r14-86t-16008462,pneustore,kumho,14 es31,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,kumho,14 Es31,,,,False,2025-08-25 02:38:38,{}
Pneu Ceat Aro 14 EcoDrive 185/65R14 86H,329.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-ceat-aro-14-ecodrive-185-65r14-86h-10010940,pneustore,,,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,,,,,,False,2025-08-25 02:38:41,{}
Pneu Iris Aro 14 Ecoris 185/65R14 86H,289.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-iris-aro-14-ecoris-185-65r14-86h-10010986,pneustore,,,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,,,,,,False,2025-08-25 02:38:42,{}
Pneu Continental Aro 14 UltraContact 185/65R14 86H,464.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-continental-aro-14-ultracontact-185-65r14-86h-16010574,pneustore,continental,14 ultracontact,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,continental,14 Ultracontact,,,,False,2025-08-25 02:38:44,{}
Pneu Itaro Aro 14 MH01 185/65R14 86H,289.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-itaro-aro-14-mh01-185-65r14-86h-16009463,pneustore,,,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,,,,,,False,2025-08-25 02:38:45,{}
Pneu Kumho Aro 14 Sense KR26 185/65R14 86H,324.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-kumho-aro-14-sense-kr26-185-65r14-86h-10010403,pneustore,kumho,14 sense,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,kumho,14 Sense,,,,False,2025-08-25 02:38:46,{}
Pneu Speedmax Aro 14 ST Max 185/65R14 85T,349.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-speedmax-aro-14-st-max-185-65r14-85t-16006333,pneustore,,,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,,,,,,False,2025-08-25 02:38:49,{}
Pneu Continental Aro 14 PowerContact 2 185/65R14 86T,454.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-continental-aro-14-powercontact-2-185-65r14-86t-10120121,pneustore,continental,powercontact,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,continental,Powercontact,,,,False,2025-08-25 02:38:50,{}
Pneu Goodyear Aro 14 Assurance Maxlife 185/65R14 86H,499.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-goodyear-aro-14-assurance-maxlife-185-65r14-86h-10130227,pneustore,goodyear,assurance maxlife,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,goodyear,Assurance Maxlife,,,,False,2025-08-25 02:38:51,{}
Pneu Kelly By Goodyear Aro 14 Edge Touring 2 185/65R14 86H,409.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-kelly-by-goodyear-aro-14-edge-touring-2-185-65r14-86h-16009116,pneustore,goodyear,14 edge,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,goodyear,14 Edge,,,,False,2025-08-25 02:39:15,{}
Pneu Formula by Pirelli Aro 14 Formula Energy (KS) 185/65R14 86T,349.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-185-65r14/produto/pneu-formula-by-pirelli-aro-14-formula-energy-%28ks%29-185-65r14-86t-16000441,pneustore,pirelli,14 formula,185/65R14,185-65-r14,14,pneu 185 65 r14 Sailun Atrezzo,,pirelli,14 Formula,,,,False,2025-08-25 02:39:17,{}
