titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1030.85,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/eed3kdgg7k/au/aupa/,2025-09-04 22:22:57,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 20 265/50R20 DSU02 111W XL,1132.62,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-dsu02-111w-xl/p/de7d22g57d/au/aupa/,2025-09-04 22:23:00,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1040.86,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/ae04e488dk/au/aupa/,2025-09-04 22:23:03,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1001.25,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/hk2208ak69/au/aupa/,2025-09-04 22:23:06,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1030.85,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/eed3kdgg7k/au/aupa/,2025-09-04 22:23:59,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 20 265/50R20 DSU02 111W XL,1132.62,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-dsu02-111w-xl/p/de7d22g57d/au/aupa/,2025-09-04 22:24:01,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1040.86,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/ae04e488dk/au/aupa/,2025-09-04 22:24:03,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1001.25,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/hk2208ak69/au/aupa/,2025-09-04 22:24:05,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1030.85,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/eed3kdgg7k/au/aupa/,2025-09-04 22:24:58,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 20 265/50R20 DSU02 111W XL,1132.62,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-dsu02-111w-xl/p/de7d22g57d/au/aupa/,2025-09-04 22:25:01,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1040.86,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/ae04e488dk/au/aupa/,2025-09-04 22:25:03,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SpeedMax Aro 20 265/50R20 111W DSU02 SPM,1001.25,https://www.magazineluiza.com.br/pneu-speedmax-aro-20-265-50r20-111w-dsu02-spm/p/hk2208ak69/au/aupa/,2025-09-04 22:25:05,265/50R20,speedmax,dsu02,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
