titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 16"" 185/55R16 Westlake 83V Z-108",200.61,https://www.magazineluiza.com.br/pneu-aro-16-185-55r16-westlake-83v-z-108/p/237806600/au/pine/,2025-08-24 02:04:42,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Linglong Aro 16 185/55 R16 83V Crosswind HP010,400.19,https://www.magazineluiza.com.br/pneu-linglong-aro-16-185-55-r16-83v-crosswind-hp010/p/cb6k3a8fkb/au/pine/,2025-08-24 02:04:54,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 185/55 R16 83V Ecopia Ep150,615.25,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-185-55-r16-83v-ecopia-ep150/p/ehce4b0k5c/au/aupa/,2025-08-24 02:05:05,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185 55 R16 83v Enasave Ec300 Dunlop 416915,600.9,https://www.magazineluiza.com.br/pneu-185-55-r16-83v-enasave-ec300-dunlop-416915/p/ce3gf9c8g1/au/pine/,2025-08-24 02:05:15,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/55 R16 83V VI-388 Ovation,437.94,https://www.magazineluiza.com.br/pneu-185-55-r16-83v-vi-388-ovation/p/aeahjcc372/au/pine/,2025-08-24 02:05:28,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri 185/55 R16 83V Fastway,516.74,https://www.magazineluiza.com.br/pneu-xbri-185-55-r16-83v-fastway-xbri-tires/p/dgfckk1fk4/au/pine/,2025-08-24 02:05:38,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 185 55 R16 Powergy 83V Pirelli,1001.68,https://www.magazineluiza.com.br/pneu-carro-185-55-r16-powergy-83v-pirelli/p/fjabk859eh/au/aupa/,2025-08-24 02:05:48,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
185/55 r16 83v tl energy xm2 + mi,874.9,https://www.magazineluiza.com.br/185-55-r16-83v-tl-energy-xm2-mi-michelin/p/cce3j2kf4c/au/aupa/,2025-08-24 02:06:02,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 westlake z108 83v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-westlake-z108-83v/p/daf41266g9/au/aupa/,2025-08-24 02:06:13,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 mirage mr182 83v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-mirage-mr182-83v-minerva/p/dj2g8ee2g0/au/aupa/,2025-08-24 02:06:23,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 185/55r16 83v Fr PowerContact2,524.9,https://www.magazineluiza.com.br/pneu-continental-aro-16-185-55r16-83v-fr-powercontact2/p/bcgd645642/au/pine/,2025-08-24 02:06:34,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 dunlop fm800 83v,774.81,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-dunlop-fm800-83v/p/gf9334a17b/au/aupa/,2025-08-24 02:06:46,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 continental barum bravuris 5hm 83v,651.79,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-continental-barum-bravuris-5hm-83v/p/egce0hg47f/au/pine/,2025-08-24 02:06:59,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 wanli sp226 83v,526.48,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-wanli-sp226-83v/p/hak871e9hg/au/aupa/,2025-08-24 02:07:09,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/55R16 87V Speedline D2 Aderenza,374.33,https://www.magazineluiza.com.br/pneu-185-55r16-87v-speedline-d2-aderenza/p/cbc2da8360/au/aupa/,2025-08-24 02:07:23,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 sunwide rs-zero 87v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-sunwide-rs-zero-87v/p/ke30g6h199/au/pine/,2025-08-24 02:07:34,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 185/55R16 Westlake 83V Z-108",200.61,https://www.magazineluiza.com.br/pneu-aro-16-185-55r16-westlake-83v-z-108/p/237806600/au/pine/,2025-08-24 02:08:16,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Linglong Aro 16 185/55 R16 83V Crosswind HP010,400.19,https://www.magazineluiza.com.br/pneu-linglong-aro-16-185-55-r16-83v-crosswind-hp010/p/cb6k3a8fkb/au/pine/,2025-08-24 02:08:29,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 185/55 R16 83V Ecopia Ep150,615.25,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-185-55-r16-83v-ecopia-ep150/p/ehce4b0k5c/au/aupa/,2025-08-24 02:08:40,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185 55 R16 83v Enasave Ec300 Dunlop 416915,600.9,https://www.magazineluiza.com.br/pneu-185-55-r16-83v-enasave-ec300-dunlop-416915/p/ce3gf9c8g1/au/pine/,2025-08-24 02:08:52,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/55 R16 83V VI-388 Ovation,437.94,https://www.magazineluiza.com.br/pneu-185-55-r16-83v-vi-388-ovation/p/aeahjcc372/au/pine/,2025-08-24 02:09:04,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri 185/55 R16 83V Fastway,516.74,https://www.magazineluiza.com.br/pneu-xbri-185-55-r16-83v-fastway-xbri-tires/p/dgfckk1fk4/au/pine/,2025-08-24 02:09:16,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 185 55 R16 Powergy 83V Pirelli,1001.68,https://www.magazineluiza.com.br/pneu-carro-185-55-r16-powergy-83v-pirelli/p/fjabk859eh/au/aupa/,2025-08-24 02:09:26,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
185/55 r16 83v tl energy xm2 + mi,874.9,https://www.magazineluiza.com.br/185-55-r16-83v-tl-energy-xm2-mi-michelin/p/cce3j2kf4c/au/aupa/,2025-08-24 02:09:41,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 westlake z108 83v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-westlake-z108-83v/p/daf41266g9/au/aupa/,2025-08-24 02:09:52,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 mirage mr182 83v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-mirage-mr182-83v-minerva/p/dj2g8ee2g0/au/aupa/,2025-08-24 02:10:03,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 185/55r16 83v Fr PowerContact2,524.9,https://www.magazineluiza.com.br/pneu-continental-aro-16-185-55r16-83v-fr-powercontact2/p/bcgd645642/au/pine/,2025-08-24 02:10:15,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 dunlop fm800 83v,774.81,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-dunlop-fm800-83v/p/gf9334a17b/au/aupa/,2025-08-24 02:10:28,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 continental barum bravuris 5hm 83v,651.79,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-continental-barum-bravuris-5hm-83v/p/egce0hg47f/au/pine/,2025-08-24 02:10:41,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 wanli sp226 83v,526.48,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-wanli-sp226-83v/p/hak871e9hg/au/aupa/,2025-08-24 02:10:52,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/55R16 87V Speedline D2 Aderenza,374.33,https://www.magazineluiza.com.br/pneu-185-55r16-87v-speedline-d2-aderenza/p/cbc2da8360/au/aupa/,2025-08-24 02:11:07,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 sunwide rs-zero 87v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-sunwide-rs-zero-87v/p/ke30g6h199/au/pine/,2025-08-24 02:11:18,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 16"" 185/55R16 Westlake 83V Z-108",200.61,https://www.magazineluiza.com.br/pneu-aro-16-185-55r16-westlake-83v-z-108/p/237806600/au/pine/,2025-08-24 02:12:01,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Linglong Aro 16 185/55 R16 83V Crosswind HP010,400.19,https://www.magazineluiza.com.br/pneu-linglong-aro-16-185-55-r16-83v-crosswind-hp010/p/cb6k3a8fkb/au/pine/,2025-08-24 02:12:15,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 185/55 R16 83V Ecopia Ep150,615.25,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-185-55-r16-83v-ecopia-ep150/p/ehce4b0k5c/au/aupa/,2025-08-24 02:12:26,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185 55 R16 83v Enasave Ec300 Dunlop 416915,600.9,https://www.magazineluiza.com.br/pneu-185-55-r16-83v-enasave-ec300-dunlop-416915/p/ce3gf9c8g1/au/pine/,2025-08-24 02:12:37,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/55 R16 83V VI-388 Ovation,437.94,https://www.magazineluiza.com.br/pneu-185-55-r16-83v-vi-388-ovation/p/aeahjcc372/au/pine/,2025-08-24 02:12:50,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri 185/55 R16 83V Fastway,516.74,https://www.magazineluiza.com.br/pneu-xbri-185-55-r16-83v-fastway-xbri-tires/p/dgfckk1fk4/au/pine/,2025-08-24 02:13:01,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 185 55 R16 Powergy 83V Pirelli,1001.68,https://www.magazineluiza.com.br/pneu-carro-185-55-r16-powergy-83v-pirelli/p/fjabk859eh/au/aupa/,2025-08-24 02:13:12,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
185/55 r16 83v tl energy xm2 + mi,874.9,https://www.magazineluiza.com.br/185-55-r16-83v-tl-energy-xm2-mi-michelin/p/cce3j2kf4c/au/aupa/,2025-08-24 02:13:27,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 westlake z108 83v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-westlake-z108-83v/p/daf41266g9/au/aupa/,2025-08-24 02:13:38,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 mirage mr182 83v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-mirage-mr182-83v-minerva/p/dj2g8ee2g0/au/aupa/,2025-08-24 02:13:49,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 16 185/55r16 83v Fr PowerContact2,524.9,https://www.magazineluiza.com.br/pneu-continental-aro-16-185-55r16-83v-fr-powercontact2/p/bcgd645642/au/pine/,2025-08-24 02:14:01,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 dunlop fm800 83v,774.81,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-dunlop-fm800-83v/p/gf9334a17b/au/aupa/,2025-08-24 02:14:14,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 continental barum bravuris 5hm 83v,651.79,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-continental-barum-bravuris-5hm-83v/p/egce0hg47f/au/pine/,2025-08-24 02:14:27,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 wanli sp226 83v,526.48,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-wanli-sp226-83v/p/hak871e9hg/au/aupa/,2025-08-24 02:14:38,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/55R16 87V Speedline D2 Aderenza,374.33,https://www.magazineluiza.com.br/pneu-185-55r16-87v-speedline-d2-aderenza/p/cbc2da8360/au/aupa/,2025-08-24 02:14:53,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 185/55 r16 sunwide rs-zero 87v,491.35,https://www.magazineluiza.com.br/pneu-aro-16-185-55-r16-sunwide-rs-zero-87v/p/ke30g6h199/au/pine/,2025-08-24 02:15:04,185/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
