titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 18 225/45 r18 aptany runflat ra302 91w,903.29,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-aptany-runflat-ra302-91w/p/kfj8k6c5fj/au/pine/,2025-08-23 02:50:59,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R18 Hankook Ventus S1 Evo 3 K127 91Y,1146.23,https://www.magazineluiza.com.br/pneu-225-45-r18-hankook-ventus-s1-evo-3-k127-91y/p/djfhgkc97e/au/aupa/,2025-08-23 02:51:13,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/45 R18 Turanza T005 95y,869.88,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-45-r18-turanza-t005-95y/p/ba788aaa39/au/aupa/,2025-08-23 02:51:24,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Michelin 225/45 r18 95Y Xl Primacy 4 MO,1159.48,https://www.magazineluiza.com.br/pneu-aro-18-michelin-225-45-r18-95y-xl-primacy-4-mo/p/ah9g9ahhfk/au/aupa/,2025-08-23 02:51:36,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R18 ZR 95W XL SPORT PLUS F1 - XBRI,698.25,https://www.magazineluiza.com.br/pneu-225-45-r18-zr-95w-xl-sport-plus-f1-xbri/p/ac45fjf433/au/aupa/,2025-08-23 02:51:46,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/45 R18 91W Turanza T005,872.55,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-45-r18-91w-turanza-t005/p/dfca1g6149/au/pine/,2025-08-23 02:51:59,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/45 r18 delmax ultimapro up1 95w,672.63,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-delmax-ultimapro-up1-95w-durable/p/jk777da9e5/au/aupa/,2025-08-23 02:52:09,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 225/45 R18 95W S Fit As Lh01,753.83,https://www.magazineluiza.com.br/pneu-laufenn-225-45-r18-95w-s-fit-as-lh01/p/gf9589hece/au/aupa/,2025-08-23 02:52:20,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/45 r18 sunwide rs one xl 95w,642.79,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-sunwide-rs-one-xl-95w/p/gg2f869j1j/au/aupa/,2025-08-23 02:52:32,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Continental 225/45 R18 95Y XL FR SportContact 5,1089.9,https://www.magazineluiza.com.br/pneu-aro-18-continental-225-45-r18-95y-xl-fr-sportcontact-5/p/gcd70322bd/au/pine/,2025-08-23 02:52:43,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R18 Ventus S1 Evo3 K127B 95Y RunFlat *Original BMW 320i,1675.23,https://www.magazineluiza.com.br/pneu-225-45-r18-ventus-s1-evo3-k127b-95y-runflat-original-bmw-320i-hankook/p/hgg42e654k/au/aupa/,2025-08-23 02:52:53,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 225/45 R18 DS7 Sport 95Y XL,925.14,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-45-r18-ds7-sport-95y-xl/p/bf724d7c57/au/pine/,2025-08-23 02:53:05,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Pirelli 225/45 R18 95W XL Powergy,928.25,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-225-45-r18-95w-xl-powergy/p/dfjcfdjk5g/au/aupa/,2025-08-23 02:53:16,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Michelin 225/45 R18 95Y XL Primacy3 MOE Run Flat,2266.92,https://www.magazineluiza.com.br/pneu-aro-18-michelin-225-45-r18-95y-xl-primacy3-moe-run-flat/p/jekdk454bf/au/aupa/,2025-08-23 02:53:28,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 225/45 R18 DH6 Run Flat 91Y,1511.4,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-45-r18-dh6-run-flat-91y/p/ah879b8f0k/au/aupa/,2025-08-23 02:53:38,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/45 R18 91W Turanza T005 MOE,1740.68,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-45-r18-91w-turanza-t005-moe/p/jd9hk26jbd/au/aupa/,2025-08-23 02:53:50,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/45 r18 aptany runflat ra302 91w,903.29,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-aptany-runflat-ra302-91w/p/kfj8k6c5fj/au/pine/,2025-08-23 02:54:25,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R18 Hankook Ventus S1 Evo 3 K127 91Y,1146.23,https://www.magazineluiza.com.br/pneu-225-45-r18-hankook-ventus-s1-evo-3-k127-91y/p/djfhgkc97e/au/aupa/,2025-08-23 02:54:40,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/45 R18 Turanza T005 95y,869.88,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-45-r18-turanza-t005-95y/p/ba788aaa39/au/aupa/,2025-08-23 02:54:52,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Michelin 225/45 r18 95Y Xl Primacy 4 MO,1159.48,https://www.magazineluiza.com.br/pneu-aro-18-michelin-225-45-r18-95y-xl-primacy-4-mo/p/ah9g9ahhfk/au/aupa/,2025-08-23 02:55:04,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R18 ZR 95W XL SPORT PLUS F1 - XBRI,698.25,https://www.magazineluiza.com.br/pneu-225-45-r18-zr-95w-xl-sport-plus-f1-xbri/p/ac45fjf433/au/aupa/,2025-08-23 02:55:15,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 225/45 R18 91W Turanza T005,872.55,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-225-45-r18-91w-turanza-t005/p/dfca1g6149/au/pine/,2025-08-23 02:55:27,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/45 r18 delmax ultimapro up1 95w,672.63,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-delmax-ultimapro-up1-95w-durable/p/jk777da9e5/au/aupa/,2025-08-23 02:55:39,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 225/45 R18 95W S Fit As Lh01,753.83,https://www.magazineluiza.com.br/pneu-laufenn-225-45-r18-95w-s-fit-as-lh01/p/gf9589hece/au/aupa/,2025-08-23 02:55:50,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 225/45 r18 sunwide rs one xl 95w,642.79,https://www.magazineluiza.com.br/pneu-aro-18-225-45-r18-sunwide-rs-one-xl-95w/p/gg2f869j1j/au/aupa/,2025-08-23 02:56:02,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Continental 225/45 R18 95Y XL FR SportContact 5,1089.9,https://www.magazineluiza.com.br/pneu-aro-18-continental-225-45-r18-95y-xl-fr-sportcontact-5/p/gcd70322bd/au/pine/,2025-08-23 02:56:13,225/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
